SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
3110-151;2; NORMANDIA;11,65;4,44;5H3;CC 11-595;CANA;31/05/2022;21/07/2025;4;1355;116;1.398;Walter Hernando Bermudez Vargas;Andres Mesa;22/07/2025
3110-160;2; NORMANDIA;5,98;3,32;5H3;CC 05-430;CANA;20/08/2023;24/08/2025;3;732;122;747,5;Walter Hernando Bermudez Vargas;Andres Mesa;18/08/2025
3110-161;2; NORMANDIA;5,58;3,98;5H3;CC 11-595;CANA;15/07/2021;4/08/2025;5;655;117;718,82;Walter Hernando Bermudez Vargas;Andres Mesa;13/08/2025
3110-162;2; NORMANDIA;5,97;4,37;5H3;CC 11-595;CANA;20/05/2022;23/07/2025;4;701;117;716,4;Walter Hernando Bermudez Vargas;Andres Mesa;22/07/2025
3110-170;2; NORMANDIA;11,71;1,81;5H3;CC 01-1940;CANA;28/02/2012;9/10/2025;14;1362;116;1.374;Walter Hernando Bermudez Vargas;Andres Mesa;24/09/2025
3110-180;2; NORMANDIA;9,64;3,35;5H3;CC 05-430;CANA;23/08/2023;23/08/2025;3;1151;119;1.205;Walter Hernando Bermudez Vargas;Andres Mesa;18/08/2025
3110-190;2; NORMANDIA;16,33;4,47;5H3;CC 05-430;CANA;28/02/2024;20/07/2025;2;2023;124;2.286;Walter Hernando Bermudez Vargas;Andres Mesa;27/02/2025
3110-200;2; NORMANDIA;17,24;11,86;5H3;CC 01-1940;CANA;20/03/2014;7/12/2024;11;2006;116;2.023;Walter Hernando Bermudez Vargas;Andres Mesa;30/12/2025
3110-210;2; NORMANDIA;22,26;2,63;5H3;CC 05-430;CANA;14/09/2024;14/09/2025;2;2951;133;3.116;Walter Hernando Bermudez Vargas;Andres Mesa;12/12/2025
3110-220;2; NORMANDIA;16,56;13,7;5H3;CC 05-430;CANA;12/10/2024;12/12/2025;2;2195;133;2.318;Walter Hernando Bermudez Vargas;Andres Mesa;25/10/2025
3110-240;2; NORMANDIA;16,17;4,6;5H3;VARIAS;CANA;27/06/2024;16/07/2025;2;2144;133;2.264;Walter Hernando Bermudez Vargas;Andres Mesa;12/07/2025
3110-250;2; NORMANDIA;8,75;4,47;5H3;CC 05-430;CANA;31/03/2024;20/07/2025;2;1160;133;1.225;Walter Hernando Bermudez Vargas;Andres Mesa;30/06/2025
3110-251;2; NORMANDIA;8,63;4,6;5H3;CC 05-430;CANA;30/04/2024;16/07/2025;2;1144;133;1.208;Walter Hernando Bermudez Vargas;Andres Mesa;2/06/2025
3110-260;2; NORMANDIA;9,96;11,56;5H3;VARIAS;CANA;8/10/2020;16/12/2024;5;1075;108;1.085;Walter Hernando Bermudez Vargas;Andres Mesa;26/12/2025
3110-261;2; NORMANDIA;3,18;13,57;5H3;CC 11-595;CANA;14/10/2023;16/10/2024;2;386;121;389,3592;Walter Hernando Bermudez Vargas;Andres Mesa;1/10/2025
3110-262;2; NORMANDIA;5,95;4,37;5H3;CC 05-430;CANA;13/07/2024;23/07/2025;2;768;129;833;Walter Hernando Bermudez Vargas;Andres Mesa;28/07/2025
3110-270;2; NORMANDIA;19,61;11,83;5H3;CC 12-2120;CANA;30/12/2023;8/12/2024;2;2401;122;2.421;Walter Hernando Bermudez Vargas;Andres Mesa;29/12/2025
3110-290;2; NORMANDIA;5,63;8,31;5H3;CC 12-2120;CANA;20/04/2023;25/03/2025;3;689;122;731,7979547;Walter Hernando Bermudez Vargas;Andres Mesa;19/03/2025
3110-291;2; NORMANDIA;6,2;3,88;5H3;CC 05-430;CANA;29/06/2023;7/08/2025;3;753;121;770,62;Walter Hernando Bermudez Vargas;Andres Mesa;22/07/2025
3111-010;2; PERALONSO;16,18;1,45;10H2;CC 05-430;CANA;26/09/2024;20/10/2025;2;2309;143;2.325;Walter Hernando Bermudez Vargas;Octavio Vargas;26/10/2025
3111-020;2; PERALONSO;14,45;4,11;10H2;CC 05-430;CANA;31/07/2025;5/06/2025;1;1696;117;1.420;Walter Hernando Bermudez Vargas;Octavio Vargas;27/06/2025
3111-030;2; PERALONSO;12,51;5,52;10H3;VARIAS;CANA;18/07/2022;18/06/2025;4;1595;128;1.401;Walter Hernando Bermudez Vargas;Octavio Vargas;7/07/2025
3111-040;2; PERALONSO;6,32;3,98;10H3;CC 11-0132;CANA;4/08/2025;25/06/2025;1;768;121;776,9808;Walter Hernando Bermudez Vargas;Octavio Vargas;8/07/2025
3111-050;2; PERALONSO;10,21;1,77;10H3;CC 11-595;CANA;29/09/2020;10/10/2025;6;1199;117;1.209;Walter Hernando Bermudez Vargas;Octavio Vargas;26/09/2025
3111-052;2; PERALONSO;3,4;9,49;10H3;CC 01-1940;CANA;18/02/2016;17/02/2025;9;387;114;316,3;Walter Hernando Bermudez Vargas;Octavio Vargas;23/02/2025
3111-060;2; PERALONSO;9,25;9,49;10H3;CC 01-1940;CANA;18/12/2018;17/02/2025;7;1123;121;934,11;Walter Hernando Bermudez Vargas;Octavio Vargas;30/12/2025
3111-070;2; PERALONSO;4,13;4,44;5H3;VARIAS;CANA;20/07/2022;21/07/2025;4;470;114;485,275;Walter Hernando Bermudez Vargas;Octavio Vargas;19/07/2025
3111-071;2; PERALONSO;3,56;3,12;5H3;CC 05-430;CANA;16/08/2024;30/08/2025;2;508;143;511,54352;Walter Hernando Bermudez Vargas;Octavio Vargas;31/08/2025
3111-072;2; PERALONSO;9,26;2,83;5H3;CC 05-430;CANA;28/08/2023;8/09/2025;3;1228;133;1.250;Walter Hernando Bermudez Vargas;Octavio Vargas;31/08/2025
3111-080;2; PERALONSO;16,8;13,9;5H3;CC 11-600;CANA;13/09/2019;6/10/2024;6;2001;119;1.982;Walter Hernando Bermudez Vargas;Octavio Vargas;18/10/2025
3111-090;2; PERALONSO;13,5;8,8;5H3;VARIAS;CANA;15/03/2022;10/03/2025;4;1516;112;1.336;Walter Hernando Bermudez Vargas;Octavio Vargas;19/03/2025
3111-100;2; PERALONSO;7,15;9,69;5H3;CC 11-595;CANA;20/01/2022;11/02/2025;4;876;122;784,54;Walter Hernando Bermudez Vargas;Octavio Vargas;20/02/2025
3111-110;2; PERALONSO;4,78;11,63;5H3;CC 01-1940;CANA;30/09/2020;14/12/2024;5;534;112;538,824544;Walter Hernando Bermudez Vargas;Octavio Vargas;24/11/2025
3111-111;2; PERALONSO;6,26;11,63;5H3;CC 01-1940;CANA;17/02/2016;14/12/2024;9;735;117;741,13392;Walter Hernando Bermudez Vargas;Octavio Vargas;24/11/2025
3111-120;2; PERALONSO;12,99;4,76;10H3;VARIAS;CANA;4/08/2021;11/07/2025;5;1610;124;1.630;Walter Hernando Bermudez Vargas;Octavio Vargas;29/07/2025
3111-121;2; PERALONSO;14,95;0,92;10H3;CC 01-1940;CANA;9/11/2016;5/11/2025;10;1853;124;1.868;Walter Hernando Bermudez Vargas;Octavio Vargas;8/12/2025
3111-131;2; PERALONSO;15,64;11,53;10H3;CC 11-595;CANA;1/10/2019;17/12/2024;6;1915;122;1.877;Walter Hernando Bermudez Vargas;Octavio Vargas;26/12/2025
3111-132;2; PERALONSO;20,42;9,26;10H3;CC 01-1940;CANA;14/02/2022;24/02/2025;4;2459;120;2.202;Walter Hernando Bermudez Vargas;Octavio Vargas;23/02/2025
3111-140;2; PERALONSO;10,87;8,41;1H1;CC 13-2035;CANA;22/03/2025;22/12/2024;1;99;9;99,00396;Walter Hernando Bermudez Vargas;Octavio Vargas;17/07/2025
3111-141;2; PERALONSO;10,22;3,09;10H3;CC 13-2035;CANA;31/08/2025;19/07/2025;1;1452;142;91,98;Walter Hernando Bermudez Vargas;Octavio Vargas;11/01/2026
3111-142;2; PERALONSO;2,72;8,34;10H3;CC 13-2035;CANA;24/03/2025;26/12/2024;1;25;9;21,76;Walter Hernando Bermudez Vargas;Octavio Vargas;17/07/2025
3111-150;2; PERALONSO;16,75;2,69;14H2;CC 05-430;CANA;12/09/2024;12/09/2025;2;2305;138;2.345;Walter Hernando Bermudez Vargas;Octavio Vargas;12/09/2025
3111-160;2; PERALONSO;10,76;2,76;14H1;CC 11-0129;CANA;7/09/2024;10/09/2025;2;1590;148;1.601;Walter Hernando Bermudez Vargas;Octavio Vargas;8/09/2025
3111-161;2; PERALONSO;5,61;2,73;14H2;CC 15-2350;CANA;5/09/2024;11/09/2025;2;829;148;834,49872;Walter Hernando Bermudez Vargas;Octavio Vargas;8/09/2025
3111-170;2; PERALONSO;9,38;5,88;14H1;CC 05-430;CANA;18/05/2024;7/06/2025;2;1338;143;1.496;Walter Hernando Bermudez Vargas;Octavio Vargas;17/06/2025
3111-171;2; PERALONSO;3,98;13,11;14H1;CC 85-92;CANA;16/07/2011;30/10/2024;14;483;121;497,5;Walter Hernando Bermudez Vargas;Octavio Vargas;31/10/2025
3111-180;2; PERALONSO;8,24;1,15;14H1;CC 01-1940;CANA;5/07/2018;29/10/2025;8;1001;121;1.009;Walter Hernando Bermudez Vargas;Octavio Vargas;26/09/2025
3111-190;2; PERALONSO;6,93;2,69;10H3;CC 05-430;CANA;30/08/2023;12/09/2025;3;849;122;817,74;Walter Hernando Bermudez Vargas;Octavio Vargas;31/08/2025
3111-200;2; PERALONSO;12,44;2,63;10H3;CC 01-1940;CANA;13/08/2018;14/09/2025;8;1510;121;1.523;Walter Hernando Bermudez Vargas;Octavio Vargas;30/08/2025
3111-210;2; PERALONSO;5,34;4,96;10H3;CC 05-430;CANA;23/07/2024;5/07/2025;2;762;143;747,6;Walter Hernando Bermudez Vargas;Octavio Vargas;23/07/2025
3111-220;2; PERALONSO;9;3,71;14H1;CC 05-430;CANA;13/08/2024;12/08/2025;2;1239;138;1.060;Walter Hernando Bermudez Vargas;Octavio Vargas;28/08/2025
3111-240;2; PERALONSO;11,87;7,56;10H3;CC 11-595;CANA;9/05/2023;17/04/2025;3;1454;122;1.459;Walter Hernando Bermudez Vargas;Octavio Vargas;3/06/2025
3111-241;2; PERALONSO;4,44;7,56;10H3;CC 05-430;CANA;29/04/2023;17/04/2025;3;553;124;554,89344;Walter Hernando Bermudez Vargas;Octavio Vargas;18/06/2025
3111-250;2; PERALONSO;5,8;6,01;14H1;CC 05-430;CANA;11/05/2024;3/06/2025;2;839;145;899,63;Walter Hernando Bermudez Vargas;Octavio Vargas;10/06/2025
3111-260;2; PERALONSO;8,35;0,39;23H0;CC 10-450;CANA;27/11/2019;21/11/2025;7;1014;121;1.022;Walter Hernando Bermudez Vargas;Octavio Vargas;6/12/2025
3111-270;2; PERALONSO;12,52;3,84;14H1;CC 05-430;CANA;10/08/2024;8/08/2025;2;1723;138;1.770;Walter Hernando Bermudez Vargas;Octavio Vargas;25/08/2025
3111-280;2; PERALONSO;9,22;4,96;14H1;VARIAS;CANA;20/07/2024;5/07/2025;2;1316;143;1.329;Walter Hernando Bermudez Vargas;Octavio Vargas;20/07/2025
3111-281;2; PERALONSO;2,89;5,98;14H1;CC 05-430;CANA;13/05/2024;4/06/2025;2;398;138;427,25;Walter Hernando Bermudez Vargas;Octavio Vargas;12/06/2025
3111-290;2; PERALONSO;3,09;1,41;14H1;VARIAS;CANA;23/10/2020;21/10/2025;6;407;132;417,15;Walter Hernando Bermudez Vargas;Octavio Vargas;30/10/2025
3111-300;2; PERALONSO;5,56;5,88;23H0;CC 11-595;CANA;20/05/2020;7/06/2025;6;737;133;790,41;Walter Hernando Bermudez Vargas;Octavio Vargas;22/06/2025
3111-310;2; PERALONSO;11,97;2,86;14H1;CC 01-1940;CANA;1/08/2018;7/09/2025;8;1466;122;1.496;Walter Hernando Bermudez Vargas;Octavio Vargas;30/08/2025
3111-320;2; PERALONSO;11,08;0,69;14H1;CC 01-1940;CANA;11/09/2018;12/11/2025;8;1357;122;1.396;Walter Hernando Bermudez Vargas;Octavio Vargas;30/11/2025
3111-330;2; PERALONSO;5,34;2,86;14H1;CC 01-1940;CANA;31/10/2014;7/09/2025;12;681;128;710,22;Walter Hernando Bermudez Vargas;Octavio Vargas;30/08/2025
3111-350;2; PERALONSO;3,93;1,45;14H1;CC 01-1940;CANA;17/12/2015;20/10/2025;10;517;132;521,1784277;Walter Hernando Bermudez Vargas;Octavio Vargas;19/10/2025
3111-360;2; PERALONSO;5,33;5,88;14H1;VARIAS;CANA;18/10/2020;7/06/2025;5;734;138;761,61;Walter Hernando Bermudez Vargas;Octavio Vargas;5/07/2025
3111-370;2; PERALONSO;8,07;0,26;14H1;CC 11-600;CANA;23/11/2019;25/11/2025;7;980;121;988,0908;Walter Hernando Bermudez Vargas;Octavio Vargas;9/12/2025
3111-372;2; PERALONSO;3,17;5,52;14H1;CC 04-195;CANA;3/04/2019;18/06/2025;7;404;128;374,06;Walter Hernando Bermudez Vargas;Octavio Vargas;7/07/2025
3111-380;2; PERALONSO;4,46;6,01;14H1;CC 05-430;CANA;20/07/2023;3/06/2025;3;546;122;671,86;Walter Hernando Bermudez Vargas;Octavio Vargas;1/06/2025
3111-390;2; PERALONSO;5,92;3,09;14H1;CC 01-1940;CANA;13/06/2016;31/08/2025;10;755;128;787,36;Walter Hernando Bermudez Vargas;Octavio Vargas;29/08/2025
3111-400;2; PERALONSO;4,17;5,52;14H1;VARIAS;CANA;24/06/2024;18/06/2025;2;318;76;621,33;Walter Hernando Bermudez Vargas;Octavio Vargas;23/01/2025
3111-401;2; PERALONSO;2,14;5,95;14H1;CC 05-430;CANA;31/05/2022;5/06/2025;4;271;127;317,31;Walter Hernando Bermudez Vargas;Octavio Vargas;22/06/2025
3111-410;2; PERALONSO;3,88;5,13;14H1;CC 11-0129;CANA;31/07/2023;30/06/2025;3;275;71;485;Walter Hernando Bermudez Vargas;Octavio Vargas;9/02/2025
3111-411;2; PERALONSO;1,82;1,22;14H1;CC 04-195;CANA;5/08/2021;27/10/2025;5;214;117;215,47344;Walter Hernando Bermudez Vargas;Octavio Vargas;22/09/2025
3111-420;2; PERALONSO;7,65;0,36;14H1;CC 01-1940;CANA;25/10/2018;22/11/2025;8;975;128;983,1168;Walter Hernando Bermudez Vargas;Octavio Vargas;12/12/2025
3111-421;2; PERALONSO;2,35;1,35;14H1;CC 05-430;CANA;2/10/2020;23/10/2025;6;312;133;313,8942;Walter Hernando Bermudez Vargas;Octavio Vargas;1/12/2025
3111-430;2; PERALONSO;4,96;0,1;14H1;CC 05-430;CANA;4/12/2024;1/12/2025;3;630;127;694,4;Walter Hernando Bermudez Vargas;Octavio Vargas;29/12/2025
3111-431;2; PERALONSO;6,37;2,69;10H3;CC 05-430;CANA;14/09/2024;12/09/2025;2;844;133;866,32;Walter Hernando Bermudez Vargas;Octavio Vargas;12/09/2025
3111-433;2; PERALONSO;3,35;2,14;14H1;CC 13-2035;CANA;5/12/2024;29/09/2025;2;425;127;472,35;Walter Hernando Bermudez Vargas;Octavio Vargas;19/09/2024
3111-440;2; PERALONSO;4,57;0,1;10H3;CC 05-430;CANA;7/12/2024;30/11/2025;2;580;127;630,66;Walter Hernando Bermudez Vargas;Octavio Vargas;29/12/2025
3111-442;2; PERALONSO;6,5;2,73;10H3;CC 13-2035;CANA;6/12/2024;11/09/2025;2;825;127;884;Walter Hernando Bermudez Vargas;Octavio Vargas;16/10/2024
3111-450;2; PERALONSO;6,12;9,43;10H3;CC 11-0129;CANA;19/02/2024;19/02/2025;2;842;138;790,06;Walter Hernando Bermudez Vargas;Octavio Vargas;18/02/2025
3111-451;2; PERALONSO;2,45;9,66;1H1;CC 11-0129;SEMILLA;17/02/2024;12/02/2025;2;337;138;307,16;Walter Hernando Bermudez Vargas;Octavio Vargas;29/12/2025
3111-460;2; PERALONSO;20,98;1,12;14H1;CC 01-1940;CANA;22/09/2018;30/10/2025;8;2675;128;2.696;Walter Hernando Bermudez Vargas;Octavio Vargas;26/11/2025
3111-480;2; PERALONSO;4,02;5,91;10H3;CC 05-430;CANA;8/06/2024;6/06/2025;2;307;76;636,82;Walter Hernando Bermudez Vargas;Octavio Vargas;7/01/2025
3111-490;2; PERALONSO;8,85;8,8;10H3;CC 85-92;CANA;14/03/2011;10/03/2025;14;1128;128;1.034;Walter Hernando Bermudez Vargas;Octavio Vargas;25/03/2025
3111-491;2; PERALONSO;1,32;3,75;10H3;CC 85-92;CANA;3/09/2011;11/08/2025;14;168;128;214,45;Walter Hernando Bermudez Vargas;Octavio Vargas;11/07/2025
3111-492;2; PERALONSO;1,19;3,71;14H1;CC 01-1940;CANA;1/11/2012;12/08/2025;12;130;109;120,86;Walter Hernando Bermudez Vargas;Octavio Vargas;12/06/2025
3111-500;2; PERALONSO;8,96;5,16;14H1;CC 05-430;CANA;31/07/2023;29/06/2025;3;1143;128;1.156;Walter Hernando Bermudez Vargas;Octavio Vargas;26/07/2025
3111-501;2; PERALONSO;18,73;0,39;14H1;CC 01-1940;CANA;22/10/2014;21/11/2025;12;2291;122;2.341;Walter Hernando Bermudez Vargas;Octavio Vargas;5/12/2025
3111-510;2; PERALONSO;5,93;5,88;14H1;CC 05-430;CANA;17/06/2023;7/06/2025;3;420;71;876,19;Walter Hernando Bermudez Vargas;Octavio Vargas;6/01/2025
3111-520;2; PERALONSO;14,47;2,66;5H3;CC 13-2035;CANA;13/09/2025;26/12/2024;1;132;9;131,79276;Walter Hernando Bermudez Vargas;Octavio Vargas;17/07/2025
3113-040;2; SAN NICOLAS;18,49;1,35;11H1;CC 04-195;CANA;25/09/2022;23/10/2025;2;2245;121;2.311;Walter Hernando Bermudez Vargas;Alberto Vasquez;30/09/2025
3113-050;2; SAN NICOLAS;14,05;3,19;11H1;CC 05-430;CANA;30/08/2024;28/08/2025;2;1934;138;1.967;Walter Hernando Bermudez Vargas;Alberto Vasquez;30/08/2025
3113-051;2; SAN NICOLAS;4,58;3,15;11H1;CC 05-430;CANA;15/08/2024;29/08/2025;2;630;138;641,2;Walter Hernando Bermudez Vargas;Alberto Vasquez;30/08/2025
3113-053;2; SAN NICOLAS;4,59;5,13;11H1;CC 05-430;CANA;29/06/2023;30/06/2025;3;562;122;576,045;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/07/2025
3113-060;2; SAN NICOLAS;13,65;1,08;11H1;CC 11-0129;CANA;31/10/2025;23/06/2025;1;1692;124;1.713;Walter Hernando Bermudez Vargas;Alberto Vasquez;17/07/2025
3113-061;2; SAN NICOLAS;13,73;0,46;11H1;CC 05-430;CANA;28/11/2023;19/11/2025;3;1702;124;1.716;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/12/2025
3113-070;2; SAN NICOLAS;17,2;0;11H1;RENOVACION;CANA;9/04/2014;9/09/2025;1;1963;114;1.981;Walter Hernando Bermudez Vargas;Alberto Vasquez;31/08/2025
3113-071;2; SAN NICOLAS;4,75;2,79;11H1;CC 01-1940;CANA;6/07/2015;9/09/2025;12;565;119;569,5725;Walter Hernando Bermudez Vargas;Alberto Vasquez;30/08/2025
3113-080;2; SAN NICOLAS;17,84;13,4;5H3;CC 05-430;CANA;21/10/2024;1/08/2024;1;2365;133;2.383;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/12/2025
3113-090;2; SAN NICOLAS;8,81;8,31;5H3;CC 05-430;CANA;29/02/2024;25/03/2025;2;1164;132;1.082;Walter Hernando Bermudez Vargas;Alberto Vasquez;28/02/2025
3113-091;2; SAN NICOLAS;11,25;8,48;5H3;CC 05-430;CANA;29/02/2024;20/03/2025;2;1487;132;1.362;Walter Hernando Bermudez Vargas;Alberto Vasquez;28/02/2025
3113-100;2; SAN NICOLAS;15,59;5,45;11H1;CC 11-595;CANA;15/07/2021;20/06/2025;5;1830;117;1.846;Walter Hernando Bermudez Vargas;Alberto Vasquez;25/06/2025
3113-110;2; SAN NICOLAS;15,24;3,68;5H3;MAJA 6;ARROZ;13/08/2025;9/07/2025;1;1666;109;1.753;Walter Hernando Bermudez Vargas;Alberto Vasquez;31/07/2025
3113-120;2; SAN NICOLAS;11,96;4,86;5H3;CC 11-595;CANA;25/05/2022;8/07/2025;4;1394;117;1.375;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/06/2025
3113-122;2; SAN NICOLAS;3,84;3,91;5H3;CC 01-1940;CANA;25/07/2022;6/08/2025;4;413;107;467,4;Walter Hernando Bermudez Vargas;Alberto Vasquez;28/07/2025
3113-130;2; SAN NICOLAS;13,93;0,66;5H3;CC 13-2035;CANA;13/11/2025;7/07/2025;1;1695;122;1.602;Walter Hernando Bermudez Vargas;Alberto Vasquez;26/06/2025
3113-140;2; SAN NICOLAS;7,53;0,49;5H3;CC 13-2035;CANA;18/11/2025;4/08/2025;1;876;116;764,2627417;Walter Hernando Bermudez Vargas;Alberto Vasquez;15/08/2025
3113-150;2; SAN NICOLAS;3,06;3,15;5H3;CC 05-430;CANA;17/08/2024;29/08/2025;2;437;143;439,69752;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/08/2025
3113-151;2; SAN NICOLAS;6,03;5,59;5H3;CC 11-595;CANA;13/06/2022;16/06/2025;4;738;122;688,02;Walter Hernando Bermudez Vargas;Alberto Vasquez;6/06/2025
3113-160;2; SAN NICOLAS;14,37;2,46;5H3;CC 85-92;CANA;19/09/2025;19/06/2025;1;1672;116;1.693;Walter Hernando Bermudez Vargas;Alberto Vasquez;1/07/2025
3113-161;2; SAN NICOLAS;5,05;13,57;5H3;CC 85-92;CANA;28/08/2023;16/10/2024;2;648;128;653,4104533;Walter Hernando Bermudez Vargas;Alberto Vasquez;26/10/2025
3113-170;2; SAN NICOLAS;17,62;2,76;5H3;VARIAS;CANA;30/09/2023;10/09/2025;3;2117;120;2.203;Walter Hernando Bermudez Vargas;Alberto Vasquez;30/09/2025
3113-180;2; SAN NICOLAS;8,69;7,95;5H3;CC 13-2035;SEMILLA;5/04/2025;20/01/2025;1;932;107;1.217;Walter Hernando Bermudez Vargas;Alberto Vasquez;23/12/2025
3113-181;2; SAN NICOLAS;1,41;3,12;5H3;CC 11-595;CANA;20/11/2019;30/08/2025;6;137;97;138,39432;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/08/2025
3113-190;2; SAN NICOLAS;6,07;4,34;5H3;CC 13-2035;CANA;24/07/2025;16/12/2024;1;639;105;54,63;Walter Hernando Bermudez Vargas;Alberto Vasquez;28/01/2026
3113-200;2; SAN NICOLAS;9,89;4,96;7H0;CC 13-2035;CANA;3/07/2024;5/07/2025;2;817;83;1.385;Walter Hernando Bermudez Vargas;Alberto Vasquez;1/02/2025
3113-201;2; SAN NICOLAS;5,9;4,5;7H0;CC 05-430;CANA;19/07/2025;25/03/2025;1;699;118;650,18;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/04/2025
3113-210;2; SAN NICOLAS;16,53;12,25;7H1;CC 01-1940;CANA;23/11/2021;6/12/2025;5;1875;113;1.892;Walter Hernando Bermudez Vargas;Alberto Vasquez;28/11/2025
3113-220;2; SAN NICOLAS;10,37;2,66;5H3;CC 11-595;CANA;3/09/2021;13/09/2025;5;1217;117;1.228;Walter Hernando Bermudez Vargas;Alberto Vasquez;15/09/2025
3113-221;2; SAN NICOLAS;4,16;11,76;1H2;CC 84-75;CANA;13/04/2007;15/12/2025;19;499;120;503,03552;Walter Hernando Bermudez Vargas;Alberto Vasquez;6/12/2025
3113-230;2; SAN NICOLAS;5,84;4,76;5H3;CC 11-595;CANA;22/03/2024;11/07/2025;2;804;138;809,61088;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/06/2025
3113-231;2; SAN NICOLAS;12,19;4,76;5H3;CC 11-595;CANA;31/03/2024;11/07/2025;2;1614;132;1.803;Walter Hernando Bermudez Vargas;Alberto Vasquez;25/03/2025
3113-240;2; SAN NICOLAS;6,04;4,73;5H3;CC 01-1940;CANA;20/07/2024;12/07/2025;2;566;94;785,2;Walter Hernando Bermudez Vargas;Alberto Vasquez;1/05/2025
3113-241;2; SAN NICOLAS;3,98;4,01;5H3;CC 13-2250;CANA;29/07/2024;3/08/2025;2;532;134;481,07;Walter Hernando Bermudez Vargas;Alberto Vasquez;22/09/2025
3113-242;2; SAN NICOLAS;2,35;4,7;5H3;CC 11-595;CANA;31/03/2024;13/07/2025;2;311;132;305,5;Walter Hernando Bermudez Vargas;Alberto Vasquez;25/03/2025
3113-243;2; SAN NICOLAS;2,68;3,98;5H3;CC 92-2198;CANA;29/08/2011;4/08/2025;13;293;109;273,58;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/07/2025
3121-031;2; MORILLO;0,77;1,08;1H1;CC 01-1940;CANA;2/11/2017;31/10/2025;9;75;97;75,57704;Walter Hernando Bermudez Vargas;Andres Mesa;17/10/2025
3121-040;2; MORILLO;8,45;5,06;1H1;VARIAS;CANA;31/07/2022;2/07/2025;4;1010;119;1.056;Walter Hernando Bermudez Vargas;Andres Mesa;13/07/2025
3121-150;2; MORILLO;5,55;0,92;6H1;CC 99-2282;CANA;10/09/2024;5/11/2025;2;747;135;777;Walter Hernando Bermudez Vargas;Andres Mesa;31/08/2025
3121-180;2; MORILLO;2,46;5,55;22H0;CC 99-2282;CANA;13/07/2023;17/06/2025;3;149;61;295,04;Walter Hernando Bermudez Vargas;Andres Mesa;16/01/2025
3121-190;2; MORILLO;5,59;8,57;7H0;SP 71-6949;CANA;2/02/2017;17/03/2025;9;652;117;647,9469181;Walter Hernando Bermudez Vargas;Andres Mesa;19/03/2025
3121-191;2; MORILLO;3,74;5,59;7H0;CC 99-2282;CANA;13/07/2023;16/06/2025;3;454;121;466,15;Walter Hernando Bermudez Vargas;Andres Mesa;19/07/2025
3121-200;2; MORILLO;13,15;5,06;7H0;CC 01-1940;CANA;17/07/2019;2/07/2025;7;1544;117;1.578;Walter Hernando Bermudez Vargas;Andres Mesa;15/07/2025
3121-210;2; MORILLO;13,5;1,18;7H0;CC 01-1940;CANA;29/04/2016;28/10/2025;10;1719;127;1.732;Walter Hernando Bermudez Vargas;Andres Mesa;18/10/2025
3121-220;2; MORILLO;13,47;12,68;7H0;CC 05-430;CANA;12/11/2024;27/09/2024;1;1840;137;1.886;Walter Hernando Bermudez Vargas;Andres Mesa;27/12/2025
3121-230;2; MORILLO;6,29;14,23;5H3;CC 05-430;CANA;16/09/2023;2/12/2025;3;764;121;786,25;Walter Hernando Bermudez Vargas;Andres Mesa;26/09/2025
3121-231;2; MORILLO;6,44;3,55;5H3;CC 01-1940;CANA;9/02/2017;17/08/2025;9;751;117;792,44;Walter Hernando Bermudez Vargas;Andres Mesa;20/08/2025
3121-240;2; MORILLO;5,08;2,2;5H3;CC 11-0132;CANA;27/09/2025;18/08/2025;1;595;117;609,6;Walter Hernando Bermudez Vargas;Andres Mesa;14/08/2025
3121-250;2; MORILLO;8,63;5,65;6H1;CC 11-600;CANA;16/03/2020;14/06/2025;6;1006;117;1.154;Walter Hernando Bermudez Vargas;Andres Mesa;21/06/2025
3121-260;2; MORILLO;8,9;11,73;6H1;CC 13-2035;CANA;11/12/2024;10/10/2024;1;1216;137;1.225;Walter Hernando Bermudez Vargas;Andres Mesa;27/12/2025
3121-270;2; MORILLO;5,27;11,63;6H1;CC 14-3296;CANA;14/12/2024;1/10/2024;1;708;134;713,7376016;Walter Hernando Bermudez Vargas;Andres Mesa;21/12/2025
3121-271;2; MORILLO;5,6;4,96;6H1;CC 05-430;CANA;15/07/2023;5/07/2025;3;714;128;700;Walter Hernando Bermudez Vargas;Andres Mesa;17/07/2025
3121-280;2; MORILLO;9,13;1,18;7H0;CC 01-1940;CANA;23/08/2018;28/10/2025;8;1126;123;1.135;Walter Hernando Bermudez Vargas;Andres Mesa;9/10/2025
