SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3501-534;1; RIOPAILA;6.33;5.75;1H1;CC 01-1940;CANA;15/12/2025;30/06/2025;1;918.81216;145;918.81216;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46371.25;RIOP
3501-540;1; RIOPAILA;10.11;1.74;5H3;CC 85-92;CANA;16/04/2026;14/01/2026;1;1221.623517;121;1221.623517;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46493.25;RIOP
3501-541;1; RIOPAILA;4.5;7.33;5H3;CC 01-1940;CANA;13/07/2018;28/10/2025;8;560.6496;125;560.6496;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46323.25;RIOP
3501-550;1; RIOPAILA;7.99;10.81;5H3;CC 01-1940;CANA;12/07/2018;14/07/2025;8;1062.15097;133;1062.15097;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46217.25;RIOP
3501-551;1; RIOPAILA;7.73;10.74;5H3;VARIAS;CANA;8/01/2021;16/07/2025;5;991.122048;128;991.122048;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46219.25;RIOP
3501-560;1; RIOPAILA;8.59;10.74;5H3;VARIAS;CANA;15/02/2021;16/07/2025;5;1101.389184;128;1101.389184;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46219.25;RIOP
3501-561;1; RIOPAILA;7.76;10.74;5H3;CC 01-1940;CANA;22/02/2021;16/07/2025;5;994.968576;128;994.968576;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46219.25;RIOP
3501-570;1; RIOPAILA;7.32;7.49;6H1;CC 85-92;CANA;3/03/2010;23/10/2025;16;911.873285;125;911.873285;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46318.25;RIOP
3501-571;1; RIOPAILA;7.51;7.52;6H1;CC 11-0132;CANA;22/10/2025;12/07/2025;1;1090.09152;145;1090.09152;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46317.25;RIOP
3501-580;1; RIOPAILA;7.55;11.73;6H1;CC 05-430;CANA;10/03/2021;16/06/2025;5;1027.404;136;1027.404;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46189.25;RIOP
3501-581;1; RIOPAILA;7.55;6.41;6H1;VARIAS;CANA;23/12/2020;25/11/2025;6;995.44032;132;995.44032;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46351.25;RIOP
3501-590;1; RIOPAILA;15.3;6.6;5H3;VARIAS;CANA;4/11/2021;19/11/2025;5;1887.70176;123;1887.70176;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46345.25;RIOP
3501-600;1; RIOPAILA;9.58;9.2;15H1;CC 09-066;CANA;20/08/2024;1/09/2025;2;1425.320064;149;1425.320064;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46263.20625;RIOP
3501-602;1; RIOPAILA;9.8;6.9;15H1;CC 10-450;CANA;15/03/2019;10/11/2025;7;1302.763392;133;1302.763392;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46336.25;RIOP
3501-610;1; RIOPAILA;18.98;5.39;15H1;VARIAS;CANA;2/02/2022;26/12/2025;5;2445.049152;129;2445.049152;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46382.25;RIOP
3501-620;1; RIOPAILA;4.66;6.54;15H1;CC 01-1228;CANA;11/09/2019;21/11/2025;7;625.677696;134;625.677696;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46347.25;RIOP
3501-621;1; RIOPAILA;9.05;10.74;15H1;VARIAS;CANA;28/06/2023;16/07/2025;3;1231.524;136;1231.524;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46219.25;RIOP
3501-623;1; RIOPAILA;5.82;5.29;15H1;CC 01-1940;CANA;9/02/2022;29/12/2025;5;781.425792;134;781.425792;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46385.25;RIOP
3501-630;1; RIOPAILA;7.3;3.25;15H1;CC 99-2282;CANA;10/02/2021;1/03/2026;6;980.13888;134;980.13888;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46462.46875;RIOP
3501-631;1; RIOPAILA;5.32;3.25;15H1;CC 99-2282;CANA;22/03/2022;1/03/2026;5;714.292992;134;714.292992;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46462.46875;RIOP
3501-640;1; RIOPAILA;15.99;1.97;23H1;VARIAS;CANA;18/03/2022;9/04/2026;5;2262.955968;142;1726.92;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46486.25;RIOP
3501-650;1; RIOPAILA;16.89;2.04;23H1;CC 05-430;CANA;28/03/2022;7/04/2026;5;2369.896704;140;2229.48;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46484.25;RIOP
3501-651;1; RIOPAILA;5.03;13.93;23H1;CC 05-430;CANA;31/03/2022;10/04/2025;4;632.765952;126;632.765952;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46183.125;RIOP
3102-010;2; GERTRUDIS;1.9;7.59;1H1;CC 01-1940;CANA;5/02/2022;20/10/2025;5;232.6968;122;232.6968;Walter Hernando Bermudez Vargas;Alberto Vasquez;46315.25;RIOP
3102-011;2; GERTRUDIS;2.62;7.23;1H1;CC 11-595;CANA;28/08/2021;31/10/2025;5;315.5745219;120;315.5745219;Walter Hernando Bermudez Vargas;Alberto Vasquez;46326.25;RIOP
3102-012;2; GERTRUDIS;3.77;7.56;1H1;CC 01-1940;CANA;5/02/2022;21/10/2025;5;454.11912;120;454.11912;Walter Hernando Bermudez Vargas;Alberto Vasquez;46316.25;RIOP
3102-015;2; GERTRUDIS;14.02;11.86;1H1;CC 05-430;CANA;28/05/2024;12/06/2025;2;1787.71824;128;1787.71824;Walter Hernando Bermudez Vargas;Alberto Vasquez;46200.46875;RIOP
3102-016;2; GERTRUDIS;6.91;10.97;1H1;CC 05-430;CANA;25/07/2024;9/07/2025;2;902.00376;131;902.00376;Walter Hernando Bermudez Vargas;Alberto Vasquez;46227.46875;RIOP
3102-017;2; GERTRUDIS;2.88;9.1;1H1;CC 05-430;CANA;2/09/2024;4/09/2025;2;375.94368;131;375.94368;Walter Hernando Bermudez Vargas;Alberto Vasquez;46263.1625;RIOP
3102-020;2; GERTRUDIS;12.74;9.86;1H1;VARIAS;CANA;6/08/2024;12/08/2025;2;1663.02864;131;1663.02864;Walter Hernando Bermudez Vargas;Alberto Vasquez;46261.46875;RIOP
3102-025;2; GERTRUDIS;12.25;6.05;1H1;CC 09-066;CANA;6/12/2025;8/08/2025;1;1685.502;138;1685.502;Walter Hernando Bermudez Vargas;Alberto Vasquez;46377.46875;RIOP
3102-030;2; GERTRUDIS;21.98;6.83;11H1;CC 01-1940;CANA;27/10/2012;12/11/2025;14;2802.71376;128;2802.71376;Walter Hernando Bermudez Vargas;Alberto Vasquez;46353.46875;RIOP
3102-040;2; GERTRUDIS;10.72;9.17;11H1;CC 09-066;CANA;28/08/2024;2/09/2025;2;1474.891841;138;1474.891841;Walter Hernando Bermudez Vargas;Alberto Vasquez;46255.075;RIOP
3102-044;2; GERTRUDIS;3.79;5.52;11H1;CC 05-430;CANA;9/10/2023;22/12/2025;3;502.37208;133;502.37208;Walter Hernando Bermudez Vargas;Alberto Vasquez;46378.25;RIOP
3102-050;2; GERTRUDIS;3.18;7.36;11H1;CC 01-1940;CANA;3/02/2015;27/10/2025;12;358.425;113;358.425;Walter Hernando Bermudez Vargas;Alberto Vasquez;46322.25;RIOP
3102-060;2; GERTRUDIS;2.18;7.33;11H1;CC 10-450;CANA;12/12/2019;28/10/2025;7;245.01456;112;245.01456;Walter Hernando Bermudez Vargas;Alberto Vasquez;46323.25;RIOP
3102-080;2; GERTRUDIS;7.03;6.31;6H1;VARIAS;CANA;1/12/2022;28/11/2025;4;896.40936;128;896.40936;Walter Hernando Bermudez Vargas;Alberto Vasquez;46354.25;RIOP
3102-081;2; GERTRUDIS;3.04;5.29;6H1;CC 01-1940;CANA;24/12/2022;29/12/2025;4;366.18624;120;366.18624;Walter Hernando Bermudez Vargas;Alberto Vasquez;46385.25;RIOP
3102-090;2; GERTRUDIS;12.51;7;6H1;CC 01-1940;CANA;6/09/2018;7/11/2025;9;1532.12472;122;1532.12472;Walter Hernando Bermudez Vargas;Alberto Vasquez;46348.46875;RIOP
3102-091;2; GERTRUDIS;1.42;5.55;6H1;CC 11-595;CANA;26/08/2021;21/12/2025;5;171.04752;120;171.04752;Walter Hernando Bermudez Vargas;Alberto Vasquez;46377.25;RIOP
3102-092;2; GERTRUDIS;2.89;7.46;6H1;CC 93-3826;SEMILLA;24/10/2025;8/08/2025;1;247.3556024;86;247.3556024;Walter Hernando Bermudez Vargas;Alberto Vasquez;46197.5;RIOP
3102-094;2; GERTRUDIS;3.29;7.43;6H1;CC 11-0129;CANA;25/10/2025;8/08/2025;1;452.67768;138;452.67768;Walter Hernando Bermudez Vargas;Alberto Vasquez;46320.25;RIOP
3102-100;2; GERTRUDIS;21.86;6.83;6H1;CC 01-1940;CANA;4/09/2014;12/11/2025;12;2567.06352;117;2567.06352;Walter Hernando Bermudez Vargas;Alberto Vasquez;46353.46875;RIOP
3102-110;2; GERTRUDIS;23.54;9.13;1H1;CC 01-1940;CANA;6/09/2022;3/09/2025;4;2811.80592;119;2811.80592;Walter Hernando Bermudez Vargas;Alberto Vasquez;46283.46875;RIOP
3102-120;2; GERTRUDIS;10.06;5.29;1H1;CC 05-430;CANA;14/11/2023;29/12/2025;3;1232.06832;122;1232.06832;Walter Hernando Bermudez Vargas;Alberto Vasquez;46385.25;RIOP
3102-121;2; GERTRUDIS;11.96;5.52;1H1;VARIAS;CANA;12/12/2023;22/12/2025;3;1406.174515;118;1406.174515;Walter Hernando Bermudez Vargas;Alberto Vasquez;46378.25;RIOP
3102-140;2; GERTRUDIS;6.59;12.12;6H1;CC 01-1940;CANA;23/09/2014;4/06/2025;11;860.23224;131;860.23224;Walter Hernando Bermudez Vargas;Alberto Vasquez;46192.46875;RIOP
3102-151;2; GERTRUDIS;10.97;3.09;6H1;VARIAS;CANA;8/02/2023;6/03/2026;4;1454.002378;133;1454.002378;Walter Hernando Bermudez Vargas;Alberto Vasquez;46467.46875;RIOP
3102-160;2; GERTRUDIS;10.78;9.13;6H1;CC 99-2282;CANA;1/09/2023;3/09/2025;3;1428.91056;133;1428.91056;Walter Hernando Bermudez Vargas;Alberto Vasquez;46265.20625;RIOP
3102-161;2; GERTRUDIS;12.7;9.03;6H1;CC 05-430;CANA;15/09/2023;6/09/2025;3;1657.8072;131;1657.8072;Walter Hernando Bermudez Vargas;Alberto Vasquez;46265.1625;RIOP
3102-170;2; GERTRUDIS;17.68;5.36;7H0;CC 09-066;CANA;27/12/2025;28/10/2025;1;2254.267878;128;2254.267878;Walter Hernando Bermudez Vargas;Alberto Vasquez;46383.25;RIOP
3102-171;2; GERTRUDIS;5.26;8.57;7H0;CC 01-1940;CANA;28/02/2014;20/09/2025;12;697.22352;133;697.22352;Walter Hernando Bermudez Vargas;Alberto Vasquez;46285.25;RIOP
3102-180;2; GERTRUDIS;12.88;6.34;7H0;CC 01-1940;CANA;14/12/2016;27/11/2025;10;1573.025126;122;1573.025126;Walter Hernando Bermudez Vargas;Alberto Vasquez;46353.25;RIOP
3102-181;2; GERTRUDIS;10.57;11.1;7H0;CC 11-595;CANA;31/03/2024;5/07/2025;2;1379.76552;131;1379.76552;Walter Hernando Bermudez Vargas;Alberto Vasquez;46223.46875;RIOP
3102-190;2; GERTRUDIS;19.25;10.87;7H0;CC 01-1940;CANA;23/03/2015;12/07/2025;11;2454.606;128;2454.606;Walter Hernando Bermudez Vargas;Alberto Vasquez;46230.46875;RIOP
3102-191;2; GERTRUDIS;4.43;9.99;7H0;CC 11-595;CANA;13/08/2022;8/08/2025;4;542.55096;122;542.55096;Walter Hernando Bermudez Vargas;Alberto Vasquez;46257.46875;RIOP
3102-280;2; GERTRUDIS;7.97;11.6;11H1;VARIAS;CANA;30/07/2021;20/06/2025;5;976.0393695;122;976.0393695;Walter Hernando Bermudez Vargas;Alberto Vasquez;46193.25;RIOP
3102-281;2; GERTRUDIS;12.44;9.76;11H1;CC 05-430;CANA;15/08/2025;20/06/2025;1;1774.228522;143;1774.228522;Walter Hernando Bermudez Vargas;Alberto Vasquez;46264.46875;RIOP
3102-290;2; GERTRUDIS;14.45;7.79;11H1;CC 05-430;CANA;19/08/2022;14/10/2025;4;1769.7204;122;1769.7204;Walter Hernando Bermudez Vargas;Alberto Vasquez;46309.25;RIOP
3102-300;2; GERTRUDIS;3.36;6.6;11H1;VARIAS;CANA;23/12/2021;19/11/2025;5;428.44032;128;428.44032;Walter Hernando Bermudez Vargas;Alberto Vasquez;46345.25;RIOP
3104-010;2; VALPARAISO;16.32;9.07;6H2;CC 05-430;SEMILLA;30/08/2024;5/09/2025;2;2080.99584;128;2080.99584;Walter Hernando Bermudez Vargas;Hector Lopez;46209.375;RIOP
3104-020;2; VALPARAISO;10.42;0;1H2;RENOVACION;CANA;17/05/2015;31/12/2025;1;1163.352154;112;1163.352154;Walter Hernando Bermudez Vargas;Hector Lopez;46387.25;RIOP
3104-021;2; VALPARAISO;6.68;9.86;1H2;CC 05-430;CANA;12/08/2025;10/02/2025;1;952.78176;143;952.78176;Walter Hernando Bermudez Vargas;Hector Lopez;46261.46875;RIOP
3104-030;2; VALPARAISO;10.85;1.91;1H2;CC 05-430;CANA;7/05/2024;11/04/2026;3;1416.3156;131;1508.15;Walter Hernando Bermudez Vargas;Hector Lopez;46488.25;RIOP
3104-040;2; VALPARAISO;9.14;7.26;1H2;CC 99-2282;CANA;18/10/2023;30/10/2025;3;1165.385091;128;1165.385091;Walter Hernando Bermudez Vargas;Hector Lopez;46325.25;RIOP
3104-041;2; VALPARAISO;10.36;2.66;1H2;CC 10-450;CANA;8/01/2020;19/03/2026;7;1204.84728;116;1204.84728;Walter Hernando Bermudez Vargas;Hector Lopez;46541.34375;RIOP
3104-050;2; VALPARAISO;13.43;5.29;1H2;VARIAS;CANA;25/11/2020;29/12/2025;6;1635.20994;122;1635.20994;Walter Hernando Bermudez Vargas;Hector Lopez;46385.25;RIOP
3104-051;2; VALPARAISO;5.18;10.78;1H2;CC 01-1940;CANA;5/02/2021;15/07/2025;5;556.08336;107;556.08336;Walter Hernando Bermudez Vargas;Hector Lopez;46233.46875;RIOP
3104-060;2; VALPARAISO;9.2;13.7;1H2;CC 11-595;CANA;22/04/2024;4/06/2026;3;1173.1104;128;1173.1104;Walter Hernando Bermudez Vargas;Hector Lopez;46190.125;RIOP
3104-061;2; VALPARAISO;9.32;0.39;1H2;CC 10-450;CANA;29/02/2020;27/05/2026;6;1000.52064;107;1000.52064;Walter Hernando Bermudez Vargas;Hector Lopez;46716.875;RIOP
3104-070;2; VALPARAISO;14;0;1H2;RENOVACION;CANA;10/08/2025;7/01/2026;1;1691.664613;121;1691.664613;Walter Hernando Bermudez Vargas;Hector Lopez;46394.25;RIOP
3104-080;2; VALPARAISO;5.52;15.64;5H4;CC 10-450;CANA;19/02/2020;7/06/2026;6;676.04544;122;676.04544;Walter Hernando Bermudez Vargas;Hector Lopez;46192;RIOP
3104-081;2; VALPARAISO;4.65;10.18;5H4;CC 12-2120;CANA;17/07/2023;2/08/2025;3;324.0141899;70;324.0141899;Walter Hernando Bermudez Vargas;Hector Lopez;46236.25;RIOP
3104-082;2; VALPARAISO;1.13;16.07;5H4;CC 12-2120;CANA;17/07/2023;18/06/2026;4;138.39336;122;138.39336;Walter Hernando Bermudez Vargas;Hector Lopez;46179;RIOP
3104-090;2; VALPARAISO;14.11;2.83;5H4;CC 11-595;CANA;24/10/2023;14/03/2026;3;1733.372201;123;1733.372201;Walter Hernando Bermudez Vargas;Hector Lopez;46551.5625;RIOP
3104-100;2; VALPARAISO;5.72;2.86;5H4;CC 11-595;CANA;13/10/2023;13/03/2026;3;671.71104;117;671.71104;Walter Hernando Bermudez Vargas;Hector Lopez;46611.4375;RIOP
3104-102;2; VALPARAISO;5.51;2.83;5H4;CC 11-595;CANA;19/09/2023;14/03/2026;3;647.05032;117;647.05032;Walter Hernando Bermudez Vargas;Hector Lopez;46612.4375;RIOP
3104-103;2; VALPARAISO;5.81;2.73;5H4;CC 11-595;CANA;11/09/2023;17/03/2026;3;652.99752;112;652.99752;Walter Hernando Bermudez Vargas;Hector Lopez;46615.4375;RIOP
3104-110;2; VALPARAISO;20.17;21.49;5H4;CC 11-595;CANA;15/08/2023;23/08/2024;2;2368.60344;117;2368.60344;Walter Hernando Bermudez Vargas;Hector Lopez;46196.625;RIOP
3104-120;2; VALPARAISO;14.42;9.63;6H2;CC 01-1940;CANA;16/08/2016;19/08/2025;10;1882.32912;131;1882.32912;Walter Hernando Bermudez Vargas;Hector Lopez;46253.25;RIOP
3104-123;2; VALPARAISO;3.72;9.43;6H2;CC 01-1940;CANA;3/06/2015;25/08/2025;11;485.59392;131;485.59392;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-130;2; VALPARAISO;8.97;11.2;1H2;CC 13-2035;CANA;5/07/2024;2/07/2025;2;1234.121251;138;1234.121251;Walter Hernando Bermudez Vargas;Hector Lopez;46229.6;RIOP
3104-131;2; VALPARAISO;8.94;20.21;1H2;CC 01-1940;CANA;11/08/2016;1/10/2024;9;914.66928;102;914.66928;Walter Hernando Bermudez Vargas;Hector Lopez;46174.75;RIOP
3104-140;2; VALPARAISO;14.02;5.29;1H2;CC 12-2120;CANA;5/12/2023;29/12/2025;3;1646.39664;117;1646.39664;Walter Hernando Bermudez Vargas;Hector Lopez;46385.25;RIOP
3104-141;2; VALPARAISO;6.49;8.25;1H2;CC 13-2035;SEMILLA;30/09/2025;2/08/2025;1;892.97208;138;892.97208;Walter Hernando Bermudez Vargas;Hector Lopez;46295.25;RIOP
3104-142;2; VALPARAISO;3.58;9.43;1H2;CC 11-595;CANA;12/08/2023;25/08/2025;3;420.40656;117;420.40656;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-150;2; VALPARAISO;10.33;9.49;1H2;CC 13-2035;CANA;23/08/2025;30/01/2025;1;1473.38856;143;1473.38856;Walter Hernando Bermudez Vargas;Hector Lopez;46257.25;RIOP
3104-160;2; VALPARAISO;8.44;2.27;5H4;CC 05-430;CANA;23/02/2024;31/03/2026;3;1076.20128;128;1076.20128;Walter Hernando Bermudez Vargas;Hector Lopez;46492.46875;RIOP
3104-161;2; VALPARAISO;8.97;13.63;5H4;CC 14-3296;CANA;29/04/2024;19/04/2025;2;1143.78264;128;1049.49;Walter Hernando Bermudez Vargas;Hector Lopez;46176.90625;RIOP
3104-170;2; VALPARAISO;7.29;9.59;5H4;CC 05-430;CANA;17/08/2023;20/08/2025;3;929.56248;128;929.56248;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-171;2; VALPARAISO;14.18;6.24;5H4;CC 13-2035;CANA;30/11/2025;23/03/2025;1;2141.768233;151;2141.768233;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-180;2; VALPARAISO;6.74;21.75;5H4;CC 11-600;CANA;6/04/2020;15/08/2024;4;689.58288;102;689.58288;Walter Hernando Bermudez Vargas;Hector Lopez;46188.625;RIOP
3104-181;2; VALPARAISO;5.74;9.56;5H4;CC 11-600;CANA;6/04/2020;21/08/2025;5;616.20048;107;616.20048;Walter Hernando Bermudez Vargas;Hector Lopez;46255.25;RIOP
3104-182;2; VALPARAISO;6.73;9.59;5H4;CC 01-1940;CANA;6/04/2020;20/08/2025;5;722.47896;107;722.47896;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-190;2; VALPARAISO;8.27;5.52;1H2;CC 05-430;CANA;4/11/2023;22/12/2025;3;1054.52424;128;1054.52424;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-192;2; VALPARAISO;7.92;11.6;1H2;CC 99-2282;CANA;27/05/2016;20/06/2025;10;953.9504633;120;953.9504633;Walter Hernando Bermudez Vargas;Hector Lopez;46193.25;RIOP
3104-200;2; VALPARAISO;8.32;6.24;1H2;CC 05-430;CANA;28/11/2023;30/11/2025;3;1144.692175;138;1144.692175;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-201;2; VALPARAISO;7.72;10.91;1H2;CC 05-430;CANA;17/07/2024;11/07/2025;2;1062.21024;138;1062.21024;Walter Hernando Bermudez Vargas;Hector Lopez;46229.46875;RIOP
3104-210;2; VALPARAISO;4.84;5.39;1H2;CC 01-1940;CANA;30/04/2014;26/12/2025;12;534.21984;110;534.21984;Walter Hernando Bermudez Vargas;Hector Lopez;46382.25;RIOP
3104-211;2; VALPARAISO;4.94;5.22;1H2;CC 92-2198;CANA;5/04/2013;31/12/2025;13;545.25744;110;545.25744;Walter Hernando Bermudez Vargas;Hector Lopez;46387.25;RIOP
3104-213;2; VALPARAISO;8.07;0.53;1H2;CC 11-0213;CANA;16/04/2024;23/05/2026;3;1069.69464;133;1069.69464;Walter Hernando Bermudez Vargas;Hector Lopez;46591.125;RIOP
3104-220;2; VALPARAISO;8.41;10.18;1H2;CC 01-1940;CANA;1/04/2019;2/08/2025;7;945.1562261;112;945.1562261;Walter Hernando Bermudez Vargas;Hector Lopez;46233.20625;RIOP
3104-221;2; VALPARAISO;10.36;10.45;5H4;CC 05-430;CANA;24/06/2023;25/07/2025;3;1425.361891;138;1425.361891;Walter Hernando Bermudez Vargas;Hector Lopez;46228.25;RIOP
3104-230;2; VALPARAISO;11.26;9.3;5H4;CC 05-430;CANA;29/08/2025;17/02/2025;1;1606.03632;143;1606.03632;Walter Hernando Bermudez Vargas;Hector Lopez;46263.25;RIOP
3104-234;2; VALPARAISO;10.74;11.73;5H4;CC 05-430;CANA;22/04/2024;16/06/2025;2;1423.517369;133;1423.517369;Walter Hernando Bermudez Vargas;Hector Lopez;46189.25;RIOP
3104-240;2; VALPARAISO;17.78;9.03;5H4;CC 13-2035;CANA;6/09/2025;17/02/2025;1;2446.38576;138;2446.38576;Walter Hernando Bermudez Vargas;Hector Lopez;46271.25;RIOP
3104-241;2; VALPARAISO;3.9;8.97;5H4;CC 13-2035;CANA;8/09/2025;17/02/2025;1;516.9528;133;516.9528;Walter Hernando Bermudez Vargas;Hector Lopez;46273.25;RIOP
3104-250;2; VALPARAISO;9.02;10.51;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;986.9084554;109;986.9084554;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-251;2; VALPARAISO;8.28;10.58;5H3;CC 11-600;CANA;14/01/2020;21/07/2025;6;905.5090837;109;905.5090837;Walter Hernando Bermudez Vargas;Hector Lopez;46224.25;RIOP
3104-252;2; VALPARAISO;7.97;10.51;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;871.6071736;109;871.6071736;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-260;2; VALPARAISO;7.57;9.79;5H3;CC 01-1940;CANA;31/01/2020;14/08/2025;6;850.80744;112;850.80744;Walter Hernando Bermudez Vargas;Hector Lopez;46263.46875;RIOP
3104-261;2; VALPARAISO;7.01;6.44;5H3;CC 13-2035;SEMILLA;24/11/2025;3/08/2025;1;515.2830549;74;515.2830549;Walter Hernando Bermudez Vargas;Hector Lopez;46228.5;RIOP
3104-262;2; VALPARAISO;6.97;6.37;5H3;CC 13-2035;CANA;26/11/2025;3/08/2025;1;959.01624;138;959.01624;Walter Hernando Bermudez Vargas;Hector Lopez;46352.25;RIOP
3104-270;2; VALPARAISO;13.87;6.21;1H2;CC 99-2282;CANA;28/11/2023;1/12/2025;4;1866.338707;135;1866.338707;Walter Hernando Bermudez Vargas;Hector Lopez;46357.25;RIOP
3104-280;2; VALPARAISO;11.44;11.01;1H2;CC 01-1940;CANA;8/04/2014;8/07/2025;12;1493.33184;131;1493.33184;Walter Hernando Bermudez Vargas;Hector Lopez;46226.46875;RIOP
3104-340;2; VALPARAISO;9.23;6.21;7H2;CC 99-2282;CANA;31/10/2023;1/12/2025;3;1176.93576;128;1176.93576;Walter Hernando Bermudez Vargas;Hector Lopez;46372.46875;RIOP
3104-341;2; VALPARAISO;5.02;6.31;7H2;CC 01-1940;CANA;18/12/2018;28/11/2025;8;589.50864;117;589.50864;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-350;2; VALPARAISO;12.85;7.23;6H2;VARIAS;CANA;27/02/2015;31/10/2025;11;1547.8596;120;1547.8596;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-351;2; VALPARAISO;10.18;11.73;6H2;CC 01-1940;CANA;14/05/2016;20/06/2026;11;1328.771433;131;1328.771433;Walter Hernando Bermudez Vargas;Hector Lopez;46189.25;RIOP
3104-360;2; VALPARAISO;18.23;6.31;6H2;CC 01-1940;CANA;5/12/2018;28/11/2025;8;2140.78536;117;2140.78536;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-370;2; VALPARAISO;9.49;6.31;1H2;VARIAS;CANA;2/08/2017;28/11/2025;9;1018.77048;107;1018.77048;Walter Hernando Bermudez Vargas;Hector Lopez;46351.20625;RIOP
3104-371;2; VALPARAISO;8.07;7.23;1H2;CC 05-430;CANA;10/10/2023;31/10/2025;3;1110.36744;138;1110.36744;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-410;2; VALPARAISO;8.79;5.49;7H2;CC 99-2282;CANA;25/01/2024;23/12/2025;3;708.0824736;81;708.0824736;Walter Hernando Bermudez Vargas;Hector Lopez;46379.25;RIOP
3104-420;2; VALPARAISO;11.13;6.41;7H1;SP 71-6949;CANA;23/11/2023;25/11/2025;3;1194.82776;107;1194.82776;Walter Hernando Bermudez Vargas;Hector Lopez;46366.46875;RIOP
3104-430;2; VALPARAISO;13.88;5.52;7H1;CC 01-1940;CANA;16/08/2018;22/12/2025;8;1490.04576;107;1490.04576;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-440;2; VALPARAISO;10.18;11.86;7H2;CC 01-1940;CANA;18/09/2014;20/06/2026;12;1092.84336;107;1092.84336;Walter Hernando Bermudez Vargas;Hector Lopez;46200.46875;RIOP
3105-300;2; MORILLO;13.09;6.51;1H1;CC 05-430;CANA;18/11/2023;22/11/2025;3;1669.13208;128;1669.13208;Walter Hernando Bermudez Vargas;Andres Mesa;46348.25;RIOP
3105-310;2; MORILLO;11;7.23;6H1;CC 13-2035;CANA;31/10/2025;17/03/2025;1;1513.512;138;1513.512;Walter Hernando Bermudez Vargas;Andres Mesa;46326.25;RIOP
3105-320;2; MORILLO;11.96;7.03;6H1;VARIAS;CANA;26/08/2020;6/11/2025;6;1525.04352;128;1525.04352;Walter Hernando Bermudez Vargas;Andres Mesa;46347.46875;RIOP
3105-430;2; MORILLO;4.74;11.33;1H1;SP 71-6949;CANA;3/03/2017;28/06/2025;9;556.5920558;117;556.5920558;Walter Hernando Bermudez Vargas;Andres Mesa;46201.25;RIOP
3105-431;2; MORILLO;4.66;10.55;1H1;CC 13-2035;CANA;22/07/2025;20/03/2025;1;351.926656;76;351.926656;Walter Hernando Bermudez Vargas;Andres Mesa;46225.25;RIOP
