SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3501-651;1; RIOPAILA;5.03;13.5;23H1;CC 05-430;CANA;44651;45757;4;633;126;633;Leonardo Andres Lopez;Jhon Erik Sanmiguel Rangel;46152.6875;RIOP
3102-010;2; GERTRUDIS;1.9;7.16;1H1;CC 01-1940;CANA;44597;45950;5;233;122;233;Walter Hernando Bermudez Vargas;Alberto Vasquez;46315.25;RIOP
3102-011;2; GERTRUDIS;2.62;6.8;1H1;CC 11-595;CANA;44436;45961;5;316;120;316;Walter Hernando Bermudez Vargas;Alberto Vasquez;46326.25;RIOP
3102-012;2; GERTRUDIS;3.77;7.13;1H1;CC 01-1940;CANA;44597;45951;5;454;120;454;Walter Hernando Bermudez Vargas;Alberto Vasquez;46316.25;RIOP
3102-015;2; GERTRUDIS;14.02;11.43;1H1;CC 05-430;CANA;45440;45820;2;1788;128;1788;Walter Hernando Bermudez Vargas;Alberto Vasquez;46200.46875;RIOP
3102-016;2; GERTRUDIS;6.91;10.55;1H1;CC 05-430;CANA;45498;45847;2;902;131;902;Walter Hernando Bermudez Vargas;Alberto Vasquez;46227.46875;RIOP
3102-017;2; GERTRUDIS;2.88;8.67;1H1;CC 05-430;CANA;45537;45904;2;376;131;376;Walter Hernando Bermudez Vargas;Alberto Vasquez;46263.1625;RIOP
3102-020;2; GERTRUDIS;12.74;9.43;1H1;VARIAS;CANA;45510;45881;2;1663;131;1663;Walter Hernando Bermudez Vargas;Alberto Vasquez;46261.46875;RIOP
3102-025;2; GERTRUDIS;12.25;5.62;1H1;CC 09-066;CANA;45997;45877;1;1686;138;1686;Walter Hernando Bermudez Vargas;Alberto Vasquez;46377.46875;RIOP
3102-030;2; GERTRUDIS;21.98;6.41;11H1;CC 01-1940;CANA;41209;45973;14;2803;128;2803;Walter Hernando Bermudez Vargas;Alberto Vasquez;46353.46875;RIOP
3102-040;2; GERTRUDIS;10.72;8.74;11H1;CC 09-066;CANA;45532;45902;2;1475;138;1475;Walter Hernando Bermudez Vargas;Alberto Vasquez;46255.075;RIOP
3102-044;2; GERTRUDIS;3.79;5.09;11H1;CC 05-430;CANA;45208;46013;3;502;133;502;Walter Hernando Bermudez Vargas;Alberto Vasquez;46378.25;RIOP
3102-050;2; GERTRUDIS;3.18;6.93;11H1;CC 01-1940;CANA;42038;45957;12;358;113;358;Walter Hernando Bermudez Vargas;Alberto Vasquez;46322.25;RIOP
3102-060;2; GERTRUDIS;2.18;6.9;11H1;CC 10-450;CANA;43811;45958;7;245;112;245;Walter Hernando Bermudez Vargas;Alberto Vasquez;46323.25;RIOP
3102-080;2; GERTRUDIS;7.03;5.88;6H1;VARIAS;CANA;44896;45989;4;896;128;896;Walter Hernando Bermudez Vargas;Alberto Vasquez;46354.25;RIOP
3102-081;2; GERTRUDIS;3.04;4.86;6H1;CC 01-1940;CANA;44919;46020;4;366;120;366;Walter Hernando Bermudez Vargas;Alberto Vasquez;46385.25;RIOP
3102-090;2; GERTRUDIS;12.51;6.57;6H1;CC 01-1940;CANA;43349;45968;9;1532;122;1532;Walter Hernando Bermudez Vargas;Alberto Vasquez;46348.46875;RIOP
3102-091;2; GERTRUDIS;1.42;5.13;6H1;CC 11-595;CANA;44434;46012;5;171;120;171;Walter Hernando Bermudez Vargas;Alberto Vasquez;46377.25;RIOP
3102-092;2; GERTRUDIS;2.89;7.03;6H1;CC 93-3826;SEMILLA;45954;45877;1;247;86;247;Walter Hernando Bermudez Vargas;Alberto Vasquez;46197.5;RIOP
3102-094;2; GERTRUDIS;3.29;7;6H1;CC 11-0129;CANA;45955;45877;1;453;138;453;Walter Hernando Bermudez Vargas;Alberto Vasquez;46320.25;RIOP
3102-100;2; GERTRUDIS;21.86;6.41;6H1;CC 01-1940;CANA;41886;45973;12;2567;117;2567;Walter Hernando Bermudez Vargas;Alberto Vasquez;46353.46875;RIOP
3102-110;2; GERTRUDIS;23.54;8.71;1H1;CC 01-1940;CANA;44810;45903;4;2812;119;2812;Walter Hernando Bermudez Vargas;Alberto Vasquez;46283.46875;RIOP
3102-120;2; GERTRUDIS;10.06;4.86;1H1;CC 05-430;CANA;45244;46020;3;1232;122;1232;Walter Hernando Bermudez Vargas;Alberto Vasquez;46385.25;RIOP
3102-121;2; GERTRUDIS;11.96;5.09;1H1;VARIAS;CANA;45272;46013;3;1406;118;1406;Walter Hernando Bermudez Vargas;Alberto Vasquez;46378.25;RIOP
3102-140;2; GERTRUDIS;6.59;11.7;6H1;CC 01-1940;CANA;41905;45812;11;860;131;860;Walter Hernando Bermudez Vargas;Alberto Vasquez;46192.46875;RIOP
3102-151;2; GERTRUDIS;10.97;2.66;6H1;VARIAS;CANA;44965;46087;4;1454;133;1454;Walter Hernando Bermudez Vargas;Alberto Vasquez;46467.46875;RIOP
3102-160;2; GERTRUDIS;10.78;8.71;6H1;CC 99-2282;CANA;45170;45903;3;1429;133;1429;Walter Hernando Bermudez Vargas;Alberto Vasquez;46265.20625;RIOP
3102-161;2; GERTRUDIS;12.7;8.61;6H1;CC 05-430;CANA;45184;45906;3;1658;131;1658;Walter Hernando Bermudez Vargas;Alberto Vasquez;46265.1625;RIOP
3102-170;2; GERTRUDIS;17.68;4.93;7H0;CC 09-066;CANA;46018;45958;1;2254;128;2254;Walter Hernando Bermudez Vargas;Alberto Vasquez;46383.25;RIOP
3102-171;2; GERTRUDIS;5.26;8.15;7H0;CC 01-1940;CANA;41698;45920;12;697;133;697;Walter Hernando Bermudez Vargas;Alberto Vasquez;46285.25;RIOP
3102-180;2; GERTRUDIS;12.88;5.91;7H0;CC 01-1940;CANA;42718;45988;10;1573;122;1573;Walter Hernando Bermudez Vargas;Alberto Vasquez;46353.25;RIOP
3102-181;2; GERTRUDIS;10.57;10.68;7H0;CC 11-595;CANA;45382;45843;2;1380;131;1380;Walter Hernando Bermudez Vargas;Alberto Vasquez;46223.46875;RIOP
3102-190;2; GERTRUDIS;19.25;10.45;7H0;CC 01-1940;CANA;42086;45850;11;2455;128;2455;Walter Hernando Bermudez Vargas;Alberto Vasquez;46230.46875;RIOP
3102-191;2; GERTRUDIS;4.43;9.56;7H0;CC 11-595;CANA;44786;45877;4;543;122;543;Walter Hernando Bermudez Vargas;Alberto Vasquez;46257.46875;RIOP
3102-280;2; GERTRUDIS;7.97;11.17;11H1;VARIAS;CANA;44407;45828;5;976;122;976;Walter Hernando Bermudez Vargas;Alberto Vasquez;46193.25;RIOP
3102-281;2; GERTRUDIS;12.44;9.33;11H1;CC 05-430;CANA;45884;45828;1;1774;143;1774;Walter Hernando Bermudez Vargas;Alberto Vasquez;46264.46875;RIOP
3102-290;2; GERTRUDIS;14.45;7.36;11H1;CC 05-430;CANA;44792;45944;4;1770;122;1770;Walter Hernando Bermudez Vargas;Alberto Vasquez;46309.25;RIOP
3102-300;2; GERTRUDIS;3.36;6.18;11H1;VARIAS;CANA;44553;45980;5;428;128;428;Walter Hernando Bermudez Vargas;Alberto Vasquez;46345.25;RIOP
3104-010;2; VALPARAISO;16.32;8.64;6H2;CC 05-430;SEMILLA;45534;45905;2;2081;128;2081;Walter Hernando Bermudez Vargas;Hector Lopez;46264.1625;RIOP
3104-020;2; VALPARAISO;10.42;0;1H2;RENOVACION;CANA;42141;46022;1;1163;112;1163;Walter Hernando Bermudez Vargas;Hector Lopez;46387.25;RIOP
3104-021;2; VALPARAISO;6.68;9.43;1H2;CC 05-430;CANA;45881;45698;1;953;143;953;Walter Hernando Bermudez Vargas;Hector Lopez;46261.46875;RIOP
3104-030;2; VALPARAISO;10.85;1.48;1H2;CC 05-430;CANA;45419;46123;3;1416;131;1416;Walter Hernando Bermudez Vargas;Hector Lopez;46549.125;RIOP
3104-040;2; VALPARAISO;9.14;6.83;1H2;CC 99-2282;CANA;45217;45960;3;1165;128;1165;Walter Hernando Bermudez Vargas;Hector Lopez;46325.25;RIOP
3104-041;2; VALPARAISO;10.36;2.23;1H2;CC 10-450;CANA;43838;46100;7;1205;116;1205;Walter Hernando Bermudez Vargas;Hector Lopez;46541.34375;RIOP
3104-050;2; VALPARAISO;13.43;4.86;1H2;VARIAS;CANA;44160;46020;6;1635;122;1635;Walter Hernando Bermudez Vargas;Hector Lopez;46385.25;RIOP
3104-051;2; VALPARAISO;5.18;10.35;1H2;CC 01-1940;CANA;44232;45853;5;556;107;556;Walter Hernando Bermudez Vargas;Hector Lopez;46233.46875;RIOP
3104-060;2; VALPARAISO;9.2;13.27;1H2;CC 11-595;CANA;45404;45764;2;1173;128;1173;Walter Hernando Bermudez Vargas;Hector Lopez;46190.125;RIOP
3104-061;2; VALPARAISO;9.32;17.05;1H2;CC 10-450;CANA;43890;45649;5;1001;107;1001;Walter Hernando Bermudez Vargas;Hector Lopez;46166.4375;RIOP
3104-070;2; VALPARAISO;14;0;1H2;RENOVACION;CANA;45879;46029;1;1692;121;1692;Walter Hernando Bermudez Vargas;Hector Lopez;46394.25;RIOP
3104-080;2; VALPARAISO;5.52;15.21;5H4;CC 10-450;CANA;43880;45705;5;676;122;676;Walter Hernando Bermudez Vargas;Hector Lopez;46161.5625;RIOP
3104-081;2; VALPARAISO;4.65;9.76;5H4;CC 12-2120;CANA;45124;45871;3;324;70;324;Walter Hernando Bermudez Vargas;Hector Lopez;46236.25;RIOP
3104-082;2; VALPARAISO;1.13;15.64;5H4;CC 12-2120;CANA;45124;45692;3;138;122;138;Walter Hernando Bermudez Vargas;Hector Lopez;46148.5625;RIOP
3104-090;2; VALPARAISO;14.11;2.4;5H4;CC 11-595;CANA;45223;46095;3;1733;123;1733;Walter Hernando Bermudez Vargas;Hector Lopez;46551.5625;RIOP
3104-100;2; VALPARAISO;5.72;2.43;5H4;CC 11-595;CANA;45212;46094;3;672;117;672;Walter Hernando Bermudez Vargas;Hector Lopez;46611.4375;RIOP
3104-102;2; VALPARAISO;5.51;2.4;5H4;CC 11-595;CANA;45188;46095;3;647;117;647;Walter Hernando Bermudez Vargas;Hector Lopez;46612.4375;RIOP
3104-103;2; VALPARAISO;5.81;2.3;5H4;CC 11-595;CANA;45180;46098;3;653;112;653;Walter Hernando Bermudez Vargas;Hector Lopez;46615.4375;RIOP
3104-110;2; VALPARAISO;20.17;21.06;5H4;CC 11-595;CANA;45153;45527;2;2369;117;2369;Walter Hernando Bermudez Vargas;Hector Lopez;46166.1875;RIOP
3104-120;2; VALPARAISO;14.42;9.2;6H2;CC 01-1940;CANA;42598;45888;10;1882;131;1882;Walter Hernando Bermudez Vargas;Hector Lopez;46253.25;RIOP
3104-123;2; VALPARAISO;3.72;9;6H2;CC 01-1940;CANA;42158;45894;11;486;131;486;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-130;2; VALPARAISO;8.97;10.78;1H2;CC 13-2035;CANA;45478;45840;2;1234;138;1234;Walter Hernando Bermudez Vargas;Hector Lopez;46229.6;RIOP
3104-131;2; VALPARAISO;8.94;19.78;1H2;CC 01-1940;CANA;42593;45566;9;915;102;915;Walter Hernando Bermudez Vargas;Hector Lopez;46144.3125;RIOP
3104-140;2; VALPARAISO;14.02;4.86;1H2;CC 12-2120;CANA;45265;46020;3;1646;117;1646;Walter Hernando Bermudez Vargas;Hector Lopez;46385.25;RIOP
3104-141;2; VALPARAISO;6.49;7.82;1H2;CC 13-2035;CANA;45930;45871;1;893;138;893;Walter Hernando Bermudez Vargas;Hector Lopez;46295.25;RIOP
3104-142;2; VALPARAISO;3.58;9;1H2;CC 11-595;CANA;45150;45894;3;420;117;420;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-150;2; VALPARAISO;10.33;9.07;1H2;CC 13-2035;CANA;45892;45687;1;1473;143;1473;Walter Hernando Bermudez Vargas;Hector Lopez;46257.25;RIOP
3104-160;2; VALPARAISO;1.64;1.84;5H4;CC 05-430;CANA;45345;46112;3;209;128;209;Walter Hernando Bermudez Vargas;Hector Lopez;46492.46875;RIOP
3104-163;2; VALPARAISO;6.8;14.69;5H4;CC 05-430;CANA;45345;45721;2;867;128;867;Walter Hernando Bermudez Vargas;Hector Lopez;46147.125;RIOP
3104-161;2; VALPARAISO;8.97;13.21;5H4;CC 14-3296;CANA;45411;45766;2;1144;128;1144;Walter Hernando Bermudez Vargas;Hector Lopez;46192.125;RIOP
3104-170;2; VALPARAISO;7.29;9.17;5H4;CC 05-430;CANA;45155;45889;3;930;128;930;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-171;2; VALPARAISO;14.18;5.82;5H4;CC 13-2035;CANA;45991;45739;1;2142;151;2142;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-180;2; VALPARAISO;6.74;21.32;5H4;CC 11-600;CANA;43927;45519;4;690;102;690;Walter Hernando Bermudez Vargas;Hector Lopez;46158.1875;RIOP
3104-181;2; VALPARAISO;5.74;9.13;5H4;CC 11-600;CANA;43927;45890;5;616;107;616;Walter Hernando Bermudez Vargas;Hector Lopez;46255.25;RIOP
3104-182;2; VALPARAISO;6.73;9.17;5H4;CC 01-1940;CANA;43927;45889;5;722;107;722;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-190;2; VALPARAISO;8.27;5.09;1H2;CC 05-430;CANA;45234;46013;3;1055;128;1055;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-192;2; VALPARAISO;7.92;11.17;1H2;CC 99-2282;CANA;42517;45828;10;954;120;954;Walter Hernando Bermudez Vargas;Hector Lopez;46193.25;RIOP
3104-200;2; VALPARAISO;8.32;5.82;1H2;CC 05-430;CANA;45258;45991;3;1145;138;1145;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-201;2; VALPARAISO;7.72;10.48;1H2;CC 05-430;CANA;45490;45849;2;1062;138;1062;Walter Hernando Bermudez Vargas;Hector Lopez;46229.46875;RIOP
3104-210;2; VALPARAISO;4.84;4.96;1H2;CC 01-1940;CANA;41759;46017;12;534;110;534;Walter Hernando Bermudez Vargas;Hector Lopez;46382.25;RIOP
3104-211;2; VALPARAISO;4.94;4.8;1H2;CC 92-2198;CANA;41369;46022;13;545;110;545;Walter Hernando Bermudez Vargas;Hector Lopez;46387.25;RIOP
3104-213;2; VALPARAISO;8.07;13.21;1H2;CC 11-0213;CANA;45398;45766;2;1070;133;1070;Walter Hernando Bermudez Vargas;Hector Lopez;46192.125;RIOP
3104-220;2; VALPARAISO;8.41;9.76;1H2;CC 01-1940;CANA;43556;45871;7;945;112;945;Walter Hernando Bermudez Vargas;Hector Lopez;46233.20625;RIOP
3104-221;2; VALPARAISO;10.36;10.02;5H4;CC 05-430;CANA;45101;45863;3;1425;138;1425;Walter Hernando Bermudez Vargas;Hector Lopez;46228.25;RIOP
3104-230;2; VALPARAISO;11.26;8.87;5H4;CC 05-430;CANA;45898;45705;1;1606;143;1606;Walter Hernando Bermudez Vargas;Hector Lopez;46263.25;RIOP
3104-234;2; VALPARAISO;10.74;11.3;5H4;CC 05-430;CANA;45404;45824;2;1424;133;1424;Walter Hernando Bermudez Vargas;Hector Lopez;46189.25;RIOP
3104-240;2; VALPARAISO;17.78;8.61;5H4;CC 13-2035;CANA;45906;45705;1;2446;138;2446;Walter Hernando Bermudez Vargas;Hector Lopez;46271.25;RIOP
3104-241;2; VALPARAISO;3.9;8.54;5H4;CC 13-2035;CANA;45908;45705;1;517;133;517;Walter Hernando Bermudez Vargas;Hector Lopez;46273.25;RIOP
3104-250;2; VALPARAISO;9.02;10.09;5H3;CC 11-600;CANA;43844;45861;6;987;109;987;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-251;2; VALPARAISO;8.28;10.15;5H3;CC 11-600;CANA;43844;45859;6;906;109;906;Walter Hernando Bermudez Vargas;Hector Lopez;46224.25;RIOP
3104-252;2; VALPARAISO;7.97;10.09;5H3;CC 11-600;CANA;43844;45861;6;872;109;872;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-260;2; VALPARAISO;7.57;9.36;5H3;CC 01-1940;CANA;43861;45883;6;851;112;851;Walter Hernando Bermudez Vargas;Hector Lopez;46263.46875;RIOP
3104-261;2; VALPARAISO;7.01;6.01;5H3;CC 13-2035;SEMILLA;45985;45872;1;515;74;515;Walter Hernando Bermudez Vargas;Hector Lopez;46228.5;RIOP
3104-262;2; VALPARAISO;6.97;5.95;5H3;CC 13-2035;CANA;45987;45872;1;959;138;959;Walter Hernando Bermudez Vargas;Hector Lopez;46352.25;RIOP
3104-270;2; VALPARAISO;13.87;5.78;1H2;CC 99-2282;CANA;45258;45992;4;1866;135;1866;Walter Hernando Bermudez Vargas;Hector Lopez;46357.25;RIOP
3104-280;2; VALPARAISO;11.44;10.58;1H2;CC 01-1940;CANA;41737;45846;12;1493;131;1493;Walter Hernando Bermudez Vargas;Hector Lopez;46226.46875;RIOP
3104-340;2; VALPARAISO;9.23;5.78;7H2;CC 99-2282;CANA;45230;45992;3;1177;128;1177;Walter Hernando Bermudez Vargas;Hector Lopez;46372.46875;RIOP
3104-341;2; VALPARAISO;5.02;5.88;7H2;CC 01-1940;CANA;43452;45989;8;590;117;590;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-350;2; VALPARAISO;12.85;6.8;6H2;VARIAS;CANA;42062;45961;11;1548;120;1548;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-351;2; VALPARAISO;10.18;11.3;6H2;CC 01-1940;CANA;42504;45824;10;1329;131;1329;Walter Hernando Bermudez Vargas;Hector Lopez;46189.25;RIOP
3104-360;2; VALPARAISO;18.23;5.88;6H2;CC 01-1940;CANA;43439;45989;8;2141;117;2141;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-370;2; VALPARAISO;9.49;5.88;1H2;VARIAS;CANA;42949;45989;9;1019;107;1019;Walter Hernando Bermudez Vargas;Hector Lopez;46351.20625;RIOP
3104-371;2; VALPARAISO;8.07;6.8;1H2;CC 05-430;CANA;45209;45961;3;1110;138;1110;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-410;2; VALPARAISO;8.79;5.06;7H2;CC 99-2282;CANA;45316;46014;3;708;81;708;Walter Hernando Bermudez Vargas;Hector Lopez;46379.25;RIOP
3104-420;2; VALPARAISO;11.13;5.98;7H1;SP 71-6949;CANA;45253;45986;3;1195;107;1195;Walter Hernando Bermudez Vargas;Hector Lopez;46366.46875;RIOP
3104-430;2; VALPARAISO;13.88;5.09;7H1;CC 01-1940;CANA;43328;46013;8;1490;107;1490;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-440;2; VALPARAISO;10.18;11.43;7H2;CC 01-1940;CANA;41900;45820;11;1093;107;1093;Walter Hernando Bermudez Vargas;Hector Lopez;46200.46875;RIOP
3105-300;2; MORILLO;13.09;6.08;1H1;CC 05-430;CANA;45248;45983;3;1669;128;1669;Walter Hernando Bermudez Vargas;Andres Mesa;46348.25;RIOP
3105-310;2; MORILLO;11;6.8;6H1;CC 13-2035;CANA;45961;45733;1;1514;138;1514;Walter Hernando Bermudez Vargas;Andres Mesa;46326.25;RIOP
3105-320;2; MORILLO;11.96;6.6;6H1;VARIAS;CANA;44069;45967;6;1525;128;1525;Walter Hernando Bermudez Vargas;Andres Mesa;46347.46875;RIOP
3105-430;2; MORILLO;4.74;10.91;1H1;SP 71-6949;CANA;42797;45836;9;557;117;557;Walter Hernando Bermudez Vargas;Andres Mesa;46201.25;RIOP
3105-431;2; MORILLO;4.66;10.12;1H1;CC 13-2035;CANA;45860;45736;1;352;76;352;Walter Hernando Bermudez Vargas;Andres Mesa;46225.25;RIOP
3105-440;2; MORILLO;6.31;5.06;6H1;CC 01-1940;CANA;42314;46014;11;839;133;839;Walter Hernando Bermudez Vargas;Andres Mesa;46379.25;RIOP
3105-450;2; MORILLO;9.41;6.37;7H0;CC 11-600;CANA;43799;45974;7;1152;122;1152;Walter Hernando Bermudez Vargas;Andres Mesa;46339.25;RIOP
3105-460;2; MORILLO;13.45;5.95;1H1;CC 05-430;CANA;44926;45987;4;1783;133;1783;Walter Hernando Bermudez Vargas;Andres Mesa;46349.20625;RIOP
3105-600;2; MORILLO;6.19;2.2;1H1;VARIAS;CANA;44849;46101;5;820;133;820;Walter Hernando Bermudez Vargas;Andres Mesa;46466.25;RIOP
3105-601;2; MORILLO;1.93;2.2;1H1;CC 01-1940;CANA;40539;46101;15;217;112;217;Walter Hernando Bermudez Vargas;Andres Mesa;46633.65625;RIOP
3105-610;2; MORILLO;4.39;11.56;7H0;CC 05-430;CANA;45100;45816;3;604;138;604;Walter Hernando Bermudez Vargas;Andres Mesa;46196.46875;RIOP
3105-611;2; MORILLO;7.19;7.06;6H1;VARIAS;CANA;44852;45953;4;989;138;989;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3105-612;2; MORILLO;6.67;11.56;7H0;CC 05-430;CANA;45098;45816;3;918;138;918;Walter Hernando Bermudez Vargas;Andres Mesa;46196.46875;RIOP
3105-613;2; MORILLO;2.79;11.47;1H1;CC 05-430;CANA;45100;45819;3;384;138;384;Walter Hernando Bermudez Vargas;Andres Mesa;46199.46875;RIOP
3105-620;2; MORILLO;12.88;5.68;7H0;CC 05-430;CANA;45604;45995;2;1707;133;1707;Walter Hernando Bermudez Vargas;Andres Mesa;46375.46875;RIOP
3105-630;2; MORILLO;13.47;5.72;7H0;CC 13-2035;CANA;45596;45994;2;1785;133;1785;Walter Hernando Bermudez Vargas;Andres Mesa;46374.46875;RIOP
3105-640;2; MORILLO;13.37;7.69;1H1;CC 05-430;CANA;45556;45934;2;1772;133;1772;Walter Hernando Bermudez Vargas;Andres Mesa;46295.90188;RIOP
3105-650;2; MORILLO;7.28;9.07;5H3;CC 01-1940;CANA;43397;45892;8;965;133;965;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3105-651;2; MORILLO;7.1;5.29;5H3;CC 05-430;CANA;45565;46007;2;905;128;905;Walter Hernando Bermudez Vargas;Andres Mesa;46372.25;RIOP
3105-660;2; MORILLO;4.07;10.41;5H3;CC 11-595;CANA;45044;45851;3;490;120;490;Walter Hernando Bermudez Vargas;Andres Mesa;46231.46875;RIOP
3109-010;2; VENECIA;19.57;9.89;5H3;CC 05-430;CANA;45119;45867;3;2495;128;2495;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.25;RIOP
3109-020;2; VENECIA;17.13;17.12;10H3;CC 11-595;CANA;45227;45647;2;2098;122;2098;Walter Hernando Bermudez Vargas;Freddy Reyes;46149.21875;RIOP
3109-060;2; VENECIA;4;11.53;5H3;CC 05-430;CANA;45112;45817;3;490;122;490;Walter Hernando Bermudez Vargas;Freddy Reyes;46197.46875;RIOP
3109-061;2; VENECIA;11.43;3.75;5H3;CC 01-1940;CANA;43356;46054;8;1405;123;1405;Walter Hernando Bermudez Vargas;Freddy Reyes;46495.34375;RIOP
3109-062;2; VENECIA;3.56;4.8;5H3;CC 01-1940;CANA;42322;46022;11;422;118;425;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-070;2; VENECIA;17.64;17.38;5H3;VARIAS;CANA;45243;45639;2;2339;133;2339;Walter Hernando Bermudez Vargas;Freddy Reyes;46156.4375;RIOP
3109-110;2; VENECIA;9.63;4.73;5H3;CC 01-1940;CANA;41124;46024;14;1179;122;1179;Walter Hernando Bermudez Vargas;Freddy Reyes;46419.6875;RIOP
3109-111;2; VENECIA;9.01;8.61;5H3;CC 05-430;CANA;45538;45906;2;1149;128;1149;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
3109-120;2; VENECIA;16.27;4.8;5H3;CC 99-2282;CANA;42998;46022;9;2130;131;2130;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-160;2; VENECIA;11.39;9.79;5H3;CC 01-1940;CANA;42343;45870;10;1452;128;1452;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-161;2; VENECIA;5.62;4.7;5H3;CC 01-1940;CANA;44154;46025;6;736;131;736;Walter Hernando Bermudez Vargas;Freddy Reyes;46420.6875;RIOP
3109-170;2; VENECIA;12.62;4.96;5H3;CC 11-600;CANA;43728;46017;7;1545;122;1545;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-171;2; VENECIA;3.17;5.13;5H3;CC 05-430;CANA;45552;46012;2;414;131;414;Walter Hernando Bermudez Vargas;Freddy Reyes;46377.25;RIOP
3109-210;2; VENECIA;19.34;1.48;5H2;CC 05-430;CANA;45363;46123;3;2466;128;2466;Walter Hernando Bermudez Vargas;Freddy Reyes;46518.6875;RIOP
3109-220;2; VENECIA;11.92;4.86;5H3;CC 01-1940;CANA;42245;46020;11;1479;124;1479;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-221;2; VENECIA;2.14;4.96;5H3;CC 01-1940;CANA;43556;46017;7;241;112;241;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-222;2; VENECIA;1.61;17.68;5H3;CC 13-2035;CANA;45383;45630;2;184;114;184;Walter Hernando Bermudez Vargas;Freddy Reyes;46147.4375;RIOP
3109-261;2; VENECIA;4.98;4.86;5H2;CC 85-92;CANA;41310;46020;13;627;126;627;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-262;2; VENECIA;7.5597;4.8;5H3;CC 85-92;CANA;41145;46022;14;808;107;808;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-270;2; VENECIA;7.8;9.63;5H3;CC 13-2035;CANA;45875;45785;1;1113;143;1113;Walter Hernando Bermudez Vargas;Freddy Reyes;46255.46875;RIOP
3109-271;2; VENECIA;7.84;9.59;5H3;CC 13-2035;CANA;45876;45789;1;1118;143;1118;Walter Hernando Bermudez Vargas;Freddy Reyes;46256.46875;RIOP
3109-300;2; VENECIA;2.1;4.8;5H3;CC 01-1940;CANA;40969;46022;14;234;112;234;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-301;2; VENECIA;2.84;3.42;5H3;CC 05-430;CANA;45528;46064;2;376;133;376;Walter Hernando Bermudez Vargas;Freddy Reyes;46596.65625;RIOP
3109-310;2; VENECIA;15.77;0;10H3;RENOVACION;CANA;45899;46041;1;1906;121;1906;Walter Hernando Bermudez Vargas;Freddy Reyes;46406.25;RIOP
3109-340;2; VENECIA;16.88;9.82;5H3;CC 11-595;CANA;44257;45869;5;2135;126;2135;Walter Hernando Bermudez Vargas;Freddy Reyes;46234.25;RIOP
3109-350;2; VENECIA;5.53;8.77;5H3;CC 05-430;CANA;45527;45901;2;770;139;770;Walter Hernando Bermudez Vargas;Freddy Reyes;46266.25;RIOP
3109-351;2; VENECIA;5.66;5.09;5H3;CC 85-92;CANA;41305;46013;13;682;120;682;Walter Hernando Bermudez Vargas;Freddy Reyes;46378.25;RIOP
3109-352;2; VENECIA;4.36;9.79;5H3;CC 99-2282;CANA;45142;45870;3;556;128;556;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-400;2; VENECIA;8.82;8.61;5H3;CC 01-1940;CANA;43227;45906;8;1151;131;1151;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
