SUERTE;ZONA;FINCA;AREA NETA HA;EDAD ;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior;TCHM
3109-210;2; VENECIA;19,34;9,69;5H2;CC 05-430;CANA;12/03/2024;17/03/2025;2;2759,7;142,7;2.769;Walter Hernando Bermudez Vargas;Freddy Reyes;16/06/2026;128,92;10,567
3109-220;2; VENECIA;11,92;0,26;5H3;CC 01-1940;CANA;29/08/2015;29/12/2025;11;1302,8;109,3;1.315;Walter Hernando Bermudez Vargas;Freddy Reyes;22/01/2027;111,32;8,246
3109-221;2; VENECIA;2,14;0,36;5H3;CC 01-1940;CANA;1/04/2019;26/12/2025;7;241,4;112,8;243,560204;Walter Hernando Bermudez Vargas;Freddy Reyes;12/03/2027;124,08;8,498
3109-222;2; VENECIA;1,61;13,08;5H3;CC 13-2035;CANA;1/04/2024;4/12/2024;2;114,1;70,8;114,0524;Walter Hernando Bermudez Vargas;Freddy Reyes;18/01/2026;#N/D;#N/D
3109-261;2; VENECIA;4,98;0,26;5H2;CC 85-92;CANA;5/02/2013;29/12/2025;13;574,5;115,4;579,51264;Walter Hernando Bermudez Vargas;Freddy Reyes;28/01/2027;134,40;10,182
3109-262;2; VENECIA;7,5597;0,2;5H3;CC 85-92;CANA;24/08/2012;31/12/2025;14;872,1;115,4;879,7071696;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;107,03;8,494
3109-270;2; VENECIA;7,8;5,03;5H3;CC 13-2035;CANA;6/08/2025;8/05/2025;1;397,7;51;397,716;Walter Hernando Bermudez Vargas;Freddy Reyes;6/08/2026;88,53;6,81
3109-271;2; VENECIA;7,84;4,99;5H3;CC 13-2035;CANA;7/08/2025;12/05/2025;1;399,8;51;399,7555692;Walter Hernando Bermudez Vargas;Freddy Reyes;7/08/2026;83,07;6,39
3109-300;2; VENECIA;2,1;0,2;5H3;CC 01-1940;CANA;1/03/2012;31/12/2025;14;242,3;115,4;244,3728;Walter Hernando Bermudez Vargas;Freddy Reyes;31/12/2026;83,43;6,675
3109-301;2; VENECIA;2,84;16,43;5H3;CC 05-430;CANA;24/08/2024;30/03/2024;1;376,5;132,6;397,6;Walter Hernando Bermudez Vargas;Freddy Reyes;8/01/2026;72,77;6,383
3109-310;2; VENECIA;15,77;4,24;10H3;MAJA 6;ARROZ;30/08/2025;31/07/2025;1;1838,5;116,6;1.735;Walter Hernando Bermudez Vargas;Freddy Reyes;29/12/2025;100,17;8,211
3109-340;2; VENECIA;16,88;5,22;5H3;CC 11-595;CANA;2/03/2021;31/07/2025;5;1981,6;117,4;2.161;Walter Hernando Bermudez Vargas;Freddy Reyes;22/07/2026;122,62;10,051
3109-350;2; VENECIA;5,53;4,17;5H3;CC 05-430;CANA;23/08/2024;1/09/2025;2;761,1;137,6;774,2;Walter Hernando Bermudez Vargas;Freddy Reyes;1/10/2026;126,79;10,308
3109-351;2; VENECIA;5,66;0,49;5H3;CC 85-92;CANA;31/01/2013;22/12/2025;13;676,9;119,6;682,5465427;Walter Hernando Bermudez Vargas;Freddy Reyes;8/03/2027;120,79;8,217
3109-352;2; VENECIA;4,36;5,19;5H3;CC 99-2282;CANA;4/08/2023;1/08/2025;3;561,2;128,7;542,83;Walter Hernando Bermudez Vargas;Freddy Reyes;16/08/2026;124,50;9,727
3109-400;2; VENECIA;8,82;4,01;5H3;CC 01-1940;CANA;7/05/2018;6/09/2025;8;1124,7;127,5;1.147;Walter Hernando Bermudez Vargas;Freddy Reyes;6/10/2026;127,74;10,302
3109-410;2; VENECIA;17,32;5,39;5H3;CC 11-595;CANA;12/08/2022;26/07/2025;4;2120,9;122,5;2.182;Walter Hernando Bermudez Vargas;Freddy Reyes;26/07/2026;129,48;10,613
3109-420;2; VENECIA;10,3;3,38;5H3;CC 11-595;CANA;13/09/2022;25/09/2025;4;1125,7;109,3;1.136;Walter Hernando Bermudez Vargas;Freddy Reyes;25/10/2026;119,32;9,178
3109-422;2; VENECIA;4,7;12,45;5H3;CC 12-2120;CANA;3/02/2024;23/12/2024;2;629;133,8;517,94;Walter Hernando Bermudez Vargas;Freddy Reyes;4/01/2026;119,13;11,239
3109-500;2; VENECIA;18,57;2,3;5H3;CC 01-1940;CANA;10/03/2015;28/10/2025;11;2255,1;121,4;2.274;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026;120,94;8,892
3109-510;2; VENECIA;11,93;3,61;23H1;CC 05-430;CANA;27/09/2023;18/09/2025;4;1521,2;127,5;1.551;Walter Hernando Bermudez Vargas;Freddy Reyes;18/09/2026;134,24;11,003
3109-511;2; VENECIA;9,68;3,48;23H1;CC 05-430;CANA;30/09/2023;22/09/2025;3;1274;131,6;1.284;Walter Hernando Bermudez Vargas;Freddy Reyes;7/10/2026;124,74;10,753
3109-520;2; VENECIA;14,64;2,3;5H3;CC 01-1940;CANA;25/09/2017;28/10/2025;9;1782,8;121,8;1.797;Walter Hernando Bermudez Vargas;Freddy Reyes;27/11/2026;135,35;9,952
3109-530;2; VENECIA;15,27;1,12;5H3;CC 11-595;CANA;10/09/2021;3/12/2025;5;1914,1;125,3;1.929;Walter Hernando Bermudez Vargas;Freddy Reyes;17/02/2027;129,91;9,213
3110-010;2; NORMANDIA;7,44;5,39;5H3;CC 13-2035;CANA;26/07/2025;23/01/2025;1;816,5;109,7;816,4600646;Walter Hernando Bermudez Vargas;Andres Mesa;11/07/2026;88,53;7,766
3110-020;2; NORMANDIA;12,22;4,6;5H3;CC 05-430;CANA;23/08/2024;19/08/2025;2;1632,4;133,6;1.711;Walter Hernando Bermudez Vargas;Andres Mesa;19/08/2026;119,48;9,713
3110-030;2; NORMANDIA;7,06;0;5H3;RENOVACION;CANA;25/04/2025;22/09/2025;1;64,3;9,1;63,54;Walter Hernando Bermudez Vargas;Andres Mesa;22/09/2026;70,33;6,063
3110-031;2; NORMANDIA;6,13;0;5H3;RENOVACION;ARROZ;25/03/2019;12/09/2025;1;670;109,3;676,11448;Walter Hernando Bermudez Vargas;Andres Mesa;27/09/2026;108,80;8,635
3110-040;2; NORMANDIA;10,62;9,92;5H3;CC 11-595;CANA;24/02/2024;10/03/2025;2;1299;122,3;1.368;Walter Hernando Bermudez Vargas;Andres Mesa;16/03/2026;125,21;10,016
3110-050;2; NORMANDIA;8,33;0,2;5H3;CC 01-1940;CANA;25/03/2014;31/12/2025;12;939,7;112,8;948,0637847;Walter Hernando Bermudez Vargas;Andres Mesa;2/03/2027;70,95;4,794
3110-051;2; NORMANDIA;8,07;2,46;5H3;CC 05-430;CANA;28/08/2024;23/10/2025;2;1029;127,5;1.089;Walter Hernando Bermudez Vargas;Andres Mesa;7/12/2026;132,17;9,647
3110-060;2; NORMANDIA;4,72;0,26;5H3;CC 01-1940;CANA;11/09/2018;29/12/2025;8;573,2;121,4;590;Walter Hernando Bermudez Vargas;Andres Mesa;29/12/2026;102,29;8,118
3110-061;2; NORMANDIA;3,1;0,2;5H3;CC 11-0132;CANA;22/11/2023;31/12/2025;3;180,7;58,3;180,70272;Walter Hernando Bermudez Vargas;Andres Mesa;31/12/2026;128,03;10,161
3110-064;2; NORMANDIA;3,02;0,26;5H3;CC 01-1940;CANA;28/03/2014;29/12/2025;12;366,7;121,4;377,5;Walter Hernando Bermudez Vargas;Andres Mesa;29/12/2026;106,56;8,457
3110-070;2; NORMANDIA;10,42;0,72;5H3;CC 11-0132;CANA;20/01/2024;15/12/2025;3;1265,4;121,4;1.303;Walter Hernando Bermudez Vargas;Andres Mesa;15/12/2026;146,26;12,395
3110-071;2; NORMANDIA;4,7;9,43;5H3;CC 11-595;CANA;10/02/2024;25/03/2025;2;594,6;126,5;602,7028685;Walter Hernando Bermudez Vargas;Andres Mesa;18/04/2026;126,00;9,403
3110-080;2; NORMANDIA;3,42;0,72;5H3;CC 11-0132;CANA;23/11/2023;15/12/2025;3;418,8;122,5;427,5;Walter Hernando Bermudez Vargas;Andres Mesa;27/12/2026;147,43;12,184
3110-081;2; NORMANDIA;5,21;12,48;5H3;CC 11-0132;CANA;18/01/2024;22/12/2024;2;638;122,5;651,25;Walter Hernando Bermudez Vargas;Andres Mesa;21/01/2026;148,50;13,378
3110-082;2; NORMANDIA;3,3;0,62;5H3;CC 11-0132;CANA;25/11/2023;18/12/2025;3;410,8;124,5;414,0708;Walter Hernando Bermudez Vargas;Andres Mesa;18/12/2026;134,93;10,97
3110-090;2; NORMANDIA;6,79;1,22;10H2;CC 01-1940;CANA;6/09/2018;30/11/2025;8;824,6;121,4;831,3676;Walter Hernando Bermudez Vargas;Andres Mesa;14/01/2027;132,80;9,287
3110-091;2; NORMANDIA;10,98;1,25;10H2;CC 01-1940;CANA;22/03/2014;29/11/2025;12;1289;117,4;1.318;Walter Hernando Bermudez Vargas;Andres Mesa;13/01/2027;125,47;8,774
3110-092;2; NORMANDIA;3,63;0,62;10H2;CC 01-1940;CANA;11/08/2016;18/12/2025;10;423,2;116,6;435,6;Walter Hernando Bermudez Vargas;Andres Mesa;4/03/2027;137,91;9,318
3110-100;2; NORMANDIA;11,73;5,75;5H3;CC 05-430;CANA;31/05/2024;15/07/2025;2;1527,8;130,2;1.642;Walter Hernando Bermudez Vargas;Andres Mesa;14/09/2026;139,57;10,338
3110-110;2; NORMANDIA;15,51;0;5H3;RENOVACION;CANA;25/04/2025;16/09/2025;1;141,3;9,1;139,59;Walter Hernando Bermudez Vargas;Andres Mesa;16/09/2026;75,17;6,316
3110-120;2; NORMANDIA;15,7;4,17;5H3;CC 11-595;CANA;18/08/2023;1/09/2025;3;1922,5;122,5;1.963;Walter Hernando Bermudez Vargas;Andres Mesa;16/09/2026;117,71;9,728
3110-130;2; NORMANDIA;1,98;4,99;5H3;CC 01-1940;CANA;3/04/2014;7/08/2025;12;240,5;121,4;263,41;Walter Hernando Bermudez Vargas;Andres Mesa;22/08/2026;133,04;10,475
3110-140;2; NORMANDIA;9,88;4,37;5H3;CC 05-430;CANA;2/09/2023;26/08/2025;3;1179,8;119,4;1.190;Walter Hernando Bermudez Vargas;Andres Mesa;25/09/2026;116,98;9,434
3110-141;2; NORMANDIA;6,22;4,37;5H3;CC 11-595;CANA;7/09/2023;26/08/2025;3;742,8;119,4;748,98752;Walter Hernando Bermudez Vargas;Andres Mesa;10/09/2026;121,97;10,336
3110-150;2; NORMANDIA;6,06;4,47;5H3;CC 05-430;CANA;24/08/2023;23/08/2025;3;711,4;117,4;727,2;Walter Hernando Bermudez Vargas;Andres Mesa;23/08/2026;118,84;9,507
3110-151;2; NORMANDIA;11,65;5,55;5H3;CC 11-595;CANA;31/05/2022;21/07/2025;4;1355,4;116,3;1.398;Walter Hernando Bermudez Vargas;Andres Mesa;21/07/2026;113,37;9,447
3110-160;2; NORMANDIA;5,98;4,44;5H3;CC 05-430;CANA;20/08/2023;24/08/2025;3;732,3;122,5;747,5;Walter Hernando Bermudez Vargas;Andres Mesa;24/08/2026;131,92;10,554
3110-161;2; NORMANDIA;5,58;5,09;5H3;CC 11-595;CANA;15/07/2021;4/08/2025;5;655;117,4;718,82;Walter Hernando Bermudez Vargas;Andres Mesa;19/08/2026;128,82;10,143
3110-162;2; NORMANDIA;5,97;5,49;5H3;CC 11-595;CANA;20/05/2022;23/07/2025;4;700,8;117,4;716,4;Walter Hernando Bermudez Vargas;Andres Mesa;23/07/2026;147,92;12,326
3110-170;2; NORMANDIA;11,71;2,92;5H3;CC 01-1940;CANA;28/02/2012;9/10/2025;14;1362,3;116,3;1.374;Walter Hernando Bermudez Vargas;Andres Mesa;24/10/2026;120,85;9,746
3110-180;2; NORMANDIA;9,64;4,47;5H3;CC 05-430;CANA;23/08/2023;23/08/2025;3;1151,2;119,4;1.205;Walter Hernando Bermudez Vargas;Andres Mesa;23/08/2026;124,75;9,98
3110-190;2; NORMANDIA;16,33;5,59;5H3;CC 05-430;CANA;28/02/2024;20/07/2025;2;2022,8;123,9;2.286;Walter Hernando Bermudez Vargas;Andres Mesa;13/12/2026;133,39;7,987
3110-200;2; NORMANDIA;17,24;0,2;5H3;CC 01-1940;CANA;20/03/2014;31/12/2025;12;2005,7;116,3;2.023;Walter Hernando Bermudez Vargas;Andres Mesa;9/01/2027;99,23;7,752
3110-210;2; NORMANDIA;22,26;3,75;5H3;CC 05-430;CANA;14/09/2024;14/09/2025;2;2951,1;132,6;3.116;Walter Hernando Bermudez Vargas;Andres Mesa;14/12/2026;121,89;10,157
3110-220;2; NORMANDIA;16,56;0,82;5H3;CC 05-430;CANA;12/10/2024;12/12/2025;2;2195,4;132,6;2.318;Walter Hernando Bermudez Vargas;Andres Mesa;11/02/2027;149,15;10,653
3110-240;2; NORMANDIA;16,17;5,72;5H3;VARIAS;CANA;27/06/2024;16/07/2025;2;2143,7;132,6;2.264;Walter Hernando Bermudez Vargas;Andres Mesa;31/07/2026;125,12;9,93
3110-250;2; NORMANDIA;8,75;5,59;5H3;CC 05-430;CANA;31/03/2024;20/07/2025;2;1160;132,6;1.225;Walter Hernando Bermudez Vargas;Andres Mesa;19/12/2026;160,12;10,264
3110-251;2; NORMANDIA;8,63;5,72;5H3;CC 05-430;CANA;30/04/2024;16/07/2025;2;1144,1;132,6;1.208;Walter Hernando Bermudez Vargas;Andres Mesa;15/11/2026;182,21;12,567
3110-260;2; NORMANDIA;9,96;12,68;5H3;VARIAS;CANA;8/10/2020;16/12/2024;5;1075;107,9;1.085;Walter Hernando Bermudez Vargas;Andres Mesa;15/01/2026;93,89;7,451
3110-261;2; NORMANDIA;3,18;14,69;5H3;CC 11-595;CANA;14/10/2023;16/10/2024;2;386,2;121,4;389,3592;Walter Hernando Bermudez Vargas;Andres Mesa;15/01/2026;122,01;10,084
3110-262;2; NORMANDIA;5,95;5,49;5H3;CC 05-430;CANA;13/07/2024;23/07/2025;2;767,7;129;833;Walter Hernando Bermudez Vargas;Andres Mesa;14/07/2026;157,13;12,775
3110-270;2; NORMANDIA;19,61;0,66;5H3;CC 12-2120;CANA;30/12/2023;17/12/2025;3;2401,3;122,5;2.421;Walter Hernando Bermudez Vargas;Andres Mesa;17/12/2026;112,82;9,247
3110-290;2; NORMANDIA;5,63;9,43;5H3;CC 12-2120;CANA;20/04/2023;25/03/2025;3;689,4;122,5;731,7979547;Walter Hernando Bermudez Vargas;Andres Mesa;25/03/2026;126,63;10,379
3110-291;2; NORMANDIA;6,2;4,99;5H3;CC 05-430;CANA;29/06/2023;7/08/2025;3;752,9;121,4;770,62;Walter Hernando Bermudez Vargas;Andres Mesa;22/08/2026;124,29;9,635
3111-010;2; PERALONSO;16,18;2,56;10H2;CC 05-430;CANA;26/09/2024;20/10/2025;2;2308,8;142,7;2.325;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/11/2026;124,56;10,045
3111-020;2; PERALONSO;14,45;5,22;10H2;CC 05-430;CANA;31/07/2025;5/06/2025;1;1696,3;117,4;1.420;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;31/07/2026;98,26;7,798
3111-030;2; PERALONSO;12,51;6,64;10H3;VARIAS;CANA;18/07/2022;18/06/2025;4;1595,2;127,5;1.401;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;3/07/2026;112,95;9,183
3111-040;2; PERALONSO;6,32;5,09;10H3;CC 11-0132;CANA;4/08/2025;25/06/2025;1;767,5;121,4;776,9808;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/08/2026;90,38;7,348
3111-050;2; PERALONSO;10,21;2,89;10H3;CC 11-595;CANA;29/09/2020;10/10/2025;6;1198,6;117,4;1.209;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;9/11/2026;119,95;9,673
3111-052;2; PERALONSO;3,4;10,61;10H3;CC 01-1940;CANA;18/02/2016;17/02/2025;9;387,1;113,9;316,3;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/03/2026;93,03;7,563
3111-060;2; PERALONSO;9,25;10,61;10H3;CC 01-1940;CANA;18/12/2018;17/02/2025;7;1123,3;121,4;934,11;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;17/02/2026;100,99;8,21
3111-070;2; PERALONSO;4,13;5,55;5H3;VARIAS;CANA;20/07/2022;21/07/2025;4;470,2;113,9;485,275;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;21/07/2026;109,82;8,716
3111-071;2; PERALONSO;3,56;4,24;5H3;CC 05-430;CANA;16/08/2024;30/08/2025;2;508;142,7;511,54352;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;5/09/2026;129,99;10,399
3111-072;2; PERALONSO;9,26;3,94;5H3;CC 05-430;CANA;28/08/2023;8/09/2025;3;1227,6;132,6;1.250;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;23/09/2026;125,42;10,452
3111-080;2; PERALONSO;16,8;0,62;5H3;CC 11-600;CANA;13/09/2019;18/12/2025;7;2000,6;119,1;1.982;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/03/2027;111,39;7,735
3111-090;2; PERALONSO;13,5;9,92;5H3;VARIAS;CANA;15/03/2022;10/03/2025;4;1516,5;112,3;1.336;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;10/03/2026;93,22;7,967
3111-100;2; PERALONSO;7,15;10,81;5H3;CC 11-595;CANA;20/01/2022;11/02/2025;4;875,5;122,5;784,54;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;5/02/2026;109,73;9,378
3111-110;2; PERALONSO;4,78;0,26;5H3;CC 01-1940;CANA;30/09/2020;29/12/2025;6;534;111,7;538,824544;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/12/2026;76,96;6,156
3111-111;2; PERALONSO;6,26;0,26;5H3;CC 01-1940;CANA;17/02/2016;29/12/2025;10;734,9;117,4;741,13392;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/12/2026;95,55;7,644
3111-120;2; PERALONSO;12,99;5,88;10H3;VARIAS;CANA;4/08/2021;11/07/2025;5;1610,4;124;1.630;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;11/07/2026;110,55;9,29
3111-121;2; PERALONSO;14,95;2,04;10H3;CC 01-1940;CANA;9/11/2016;5/11/2025;10;1853,4;124;1.868;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;20/11/2026;102,97;8,51
3111-131;2; PERALONSO;15,64;12,65;10H3;CC 11-595;CANA;1/10/2019;17/12/2024;6;1915,1;122,5;1.877;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;31/01/2026;87,42;7,224
3111-132;2; PERALONSO;20,42;10,38;10H3;CC 01-1940;CANA;14/02/2022;24/02/2025;4;2459,1;120,4;2.202;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;24/02/2026;118,40;9,866
3111-140;2; PERALONSO;10,87;9,53;1H1;CC 13-2035;CANA;22/03/2025;22/12/2024;1;99;9,1;99,00396;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;22/03/2026;93,87;7,277
3111-141;2; PERALONSO;10,22;4,21;10H3;CC 13-2035;CANA;31/08/2025;19/07/2025;1;1452,1;142,1;91,98;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;31/08/2026;94,66;6,483
3111-142;2; PERALONSO;2,72;9,46;10H3;CC 13-2035;CANA;24/03/2025;26/12/2024;1;24,8;9,1;21,76;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;24/03/2026;#N/D;#N/D
3111-150;2; PERALONSO;16,75;3,81;14H2;CC 05-430;CANA;12/09/2024;12/09/2025;2;2305,3;137,6;2.345;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/10/2026;121,89;10,073
3111-160;2; PERALONSO;10,76;3,88;14H1;CC 11-0129;CANA;7/09/2024;10/09/2025;2;1589,8;147,8;1.601;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;10/10/2026;129,52;10,704
3111-161;2; PERALONSO;5,61;3,84;14H2;CC 15-2350;CANA;5/09/2024;11/09/2025;2;828,9;147,8;834,49872;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;11/10/2026;138,82;11,378
3111-170;2; PERALONSO;9,38;7;14H1;CC 05-430;CANA;18/05/2024;7/06/2025;2;1338,5;142,7;1.496;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;7/07/2026;159,49;11,902
3111-171;2; PERALONSO;3,98;14,23;14H1;CC 85-92;CANA;16/07/2011;30/10/2024;14;483,4;121,4;497,5;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/01/2026;122,88;10,874
3111-180;2; PERALONSO;8,24;2,27;14H1;CC 01-1940;CANA;5/07/2018;29/10/2025;8;1000,7;121,4;1.009;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;13/11/2026;129,49;9,885
3111-190;2; PERALONSO;6,93;3,81;10H3;CC 05-430;CANA;30/08/2023;12/09/2025;3;848,6;122,5;817,74;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;27/09/2026;114,72;9,327
3111-200;2; PERALONSO;12,44;3,75;10H3;CC 01-1940;CANA;13/08/2018;14/09/2025;8;1510,3;121,4;1.523;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/09/2026;123,02;10,083
3111-210;2; PERALONSO;5,34;6,08;10H3;CC 05-430;CANA;23/07/2024;5/07/2025;2;762;142,7;747,6;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/06/2026;131,05;11,496
3111-220;2; PERALONSO;9;4,83;14H1;CC 05-430;CANA;13/08/2024;12/08/2025;2;1238,7;137,6;1.060;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/08/2026;117,82;9,657
3111-240;2; PERALONSO;11,87;8,67;10H3;CC 11-595;CANA;9/05/2023;17/04/2025;3;1453,5;122,5;1.459;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/04/2026;104,65;9,18
3111-241;2; PERALONSO;4,44;8,67;10H3;CC 05-430;CANA;29/04/2023;17/04/2025;3;552,7;124,5;554,89344;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;8/04/2026;86,96;7,628
3111-250;2; PERALONSO;5,8;7,13;14H1;CC 05-430;CANA;11/05/2024;3/06/2025;2;839,4;144,7;899,63;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;3/07/2026;155,11;11,322
3111-260;2; PERALONSO;8,35;1,51;23H0;CC 10-450;CANA;27/11/2019;21/11/2025;7;1014;121,4;1.022;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;6/12/2026;124,05;10,694
3111-270;2; PERALONSO;12,52;4,96;14H1;CC 05-430;CANA;10/08/2024;8/08/2025;2;1723,2;137,6;1.770;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;8/08/2026;141,35;11,492
3111-280;2; PERALONSO;9,22;6,08;14H1;VARIAS;CANA;20/07/2024;5/07/2025;2;1315,6;142,7;1.329;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/06/2026;139,01;12,087
3111-281;2; PERALONSO;2,89;7,1;14H1;CC 05-430;CANA;13/05/2024;4/06/2025;2;397,8;137,6;427,25;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/07/2026;147,84;10,87
3111-290;2; PERALONSO;3,09;2,53;14H1;VARIAS;CANA;23/10/2020;21/10/2025;6;407,1;131,8;417,15;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;21/10/2026;166,14;13,845
3111-300;2; PERALONSO;5,56;7;23H0;CC 11-595;CANA;20/05/2020;7/06/2025;6;737,1;132,6;790,41;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;7/06/2026;142,16;11,106
3111-310;2; PERALONSO;11,97;3,98;14H1;CC 01-1940;CANA;1/08/2018;7/09/2025;8;1465,8;122,5;1.496;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;22/09/2026;124,97;10,243
3111-320;2; PERALONSO;11,08;1,81;14H1;CC 01-1940;CANA;11/09/2018;12/11/2025;8;1356,8;122,5;1.396;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/11/2026;122,42;10,834
3111-330;2; PERALONSO;5,34;3,98;14H1;CC 01-1940;CANA;31/10/2014;7/09/2025;12;680,9;127,5;710,22;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;22/09/2026;137,63;11,469
3111-350;2; PERALONSO;3,93;2,56;14H1;CC 01-1940;CANA;17/12/2015;20/10/2025;10;517,2;131,6;521,1784277;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/11/2026;126,71;10,301
3111-360;2; PERALONSO;5,33;7;14H1;VARIAS;CANA;18/10/2020;7/06/2025;5;733,6;137,6;761,61;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;1/07/2026;142,89;11,163
3111-370;2; PERALONSO;8,07;1,38;14H1;CC 11-600;CANA;23/11/2019;25/11/2025;7;980;121,4;988,0908;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;25/11/2026;97,55;8,338
3111-372;2; PERALONSO;3,17;6,64;14H1;CC 04-195;CANA;3/04/2019;18/06/2025;7;404,2;127,5;374,06;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;18/06/2026;118,71;9,651
3111-380;2; PERALONSO;4,46;7,13;14H1;CC 05-430;CANA;20/07/2023;3/06/2025;3;546,1;122,5;671,86;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;3/07/2026;150,64;10,76
3111-390;2; PERALONSO;5,92;4,21;14H1;CC 01-1940;CANA;13/06/2016;31/08/2025;10;754,9;127,5;787,36;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;15/09/2026;137,11;11,425
3111-400;2; PERALONSO;4,17;6,64;14H1;VARIAS;CANA;24/06/2024;18/06/2025;2;318,1;76,3;621,33;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;18/06/2026;149,04;12,216
3111-401;2; PERALONSO;2,14;7,06;14H1;CC 05-430;CANA;31/05/2022;5/06/2025;4;270,7;126,5;317,31;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;5/06/2026;148,28;11,584
3111-410;2; PERALONSO;3,88;6,24;14H1;CC 11-0129;CANA;31/07/2023;30/06/2025;3;274,9;70,8;485;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;30/06/2026;176,29;15,067
3111-411;2; PERALONSO;1,82;2,33;14H1;CC 04-195;CANA;5/08/2021;27/10/2025;5;213,7;117,4;215,47344;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;26/11/2026;113,84;8,249
3111-420;2; PERALONSO;7,65;1,48;14H1;CC 01-1940;CANA;25/10/2018;22/11/2025;8;975,5;127,5;983,1168;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;7/12/2026;111,74;9,469
3111-421;2; PERALONSO;2,35;2,46;14H1;CC 05-430;CANA;2/10/2020;23/10/2025;6;311,5;132,6;313,8942;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;22/11/2026;158,04;12,954
3111-430;2; PERALONSO;4,96;1,18;14H1;CC 05-430;CANA;4/12/2024;1/12/2025;3;629,7;127;694,4;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;19/12/2026;64,17;5,410060959
3111-431;2; PERALONSO;6,37;3,81;10H3;CC 05-430;CANA;14/09/2024;12/09/2025;2;844,5;132,6;866,32;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/10/2026;122,69;10,224
3111-433;2; PERALONSO;3,35;3,25;14H1;CC 13-2035;CANA;5/12/2024;29/09/2025;2;425,3;127;472,35;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/09/2026;#N/D;#N/D
