SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3104-051;2; VALPARAISO;5.18;10.64;1H2;CC 01-1940;CANA;44232;45853;5;556.1;107.4;556;Walter Hernando Bermudez Vargas;Hector Lopez;46394.25;RIOP
3104-060;2; VALPARAISO;9.2;13.57;5H4;CC 11-595;CANA;45404;45764;2;1173.1;127.5;1173;Walter Hernando Bermudez Vargas;Hector Lopez;46161.5625;RIOP
3104-061;2; VALPARAISO;9.32;0.26;5H4;CC 10-450;CANA;43890;46169;6;1000.5;107.4;1001;Walter Hernando Bermudez Vargas;Hector Lopez;46236.25;RIOP
3104-070;2; VALPARAISO;14;0.00;5H4;RENOVACION;CANA;45879;46029;1;1691.7;120.8;1692;Walter Hernando Bermudez Vargas;Hector Lopez;46148.5625;RIOP
3104-080;2; VALPARAISO;5.52;15.51;5H4;CC 10-450;CANA;43880;45705;5;676.0;122.5;676;Walter Hernando Bermudez Vargas;Hector Lopez;46551.5625;RIOP
3104-081;2; VALPARAISO;4.65;10.05;5H4;CC 12-2120;CANA;45124;45871;3;324.0;69.7;324;Walter Hernando Bermudez Vargas;Hector Lopez;46611.4375;RIOP
3104-082;2; VALPARAISO;1.13;15.93;5H4;CC 12-2120;CANA;45124;45692;3;138.4;122.5;138;Walter Hernando Bermudez Vargas;Hector Lopez;46612.4375;RIOP
3104-090;2; VALPARAISO;14.11;2.69;5H4;CC 11-595;CANA;45223;46095;3;1733.4;122.8;1733;Walter Hernando Bermudez Vargas;Hector Lopez;46615.4375;RIOP
3104-100;2; VALPARAISO;5.72;2.73;5H4;CC 11-595;CANA;45212;46094;3;671.7;117.4;672;Walter Hernando Bermudez Vargas;Hector Lopez;46166.1875;RIOP
3104-102;2; VALPARAISO;5.51;2.69;6H2;CC 11-595;CANA;45188;46095;3;647.1;117.4;647;Walter Hernando Bermudez Vargas;Hector Lopez;46253.25;RIOP
3104-103;2; VALPARAISO;5.81;2.60;6H2;CC 11-595;CANA;45180;46098;3;653.0;112.4;653;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-110;2; VALPARAISO;20.17;21.36;1H2;CC 11-595;CANA;45153;45527;2;2368.6;117.4;2369;Walter Hernando Bermudez Vargas;Hector Lopez;46229.6;RIOP
3104-120;2; VALPARAISO;14.42;9.49;1H2;CC 01-1940;CANA;42598;45888;10;1882.3;130.5;1882;Walter Hernando Bermudez Vargas;Hector Lopez;46144.3125;RIOP
3104-123;2; VALPARAISO;3.72;9.30;1H2;CC 01-1940;CANA;42158;45894;11;485.6;130.5;486;Walter Hernando Bermudez Vargas;Hector Lopez;46385.25;RIOP
3104-130;2; VALPARAISO;8.97;11.07;1H2;CC 13-2035;CANA;45478;45840;2;1234.1;137.6;1234;Walter Hernando Bermudez Vargas;Hector Lopez;46295.25;RIOP
3104-131;2; VALPARAISO;8.94;20.07;1H2;CC 01-1940;CANA;42593;45566;9;914.7;102.3;915;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-140;2; VALPARAISO;14.02;5.16;1H2;CC 12-2120;CANA;45265;46020;3;1646.4;117.4;1646;Walter Hernando Bermudez Vargas;Hector Lopez;46257.25;RIOP
3104-141;2; VALPARAISO;6.49;8.11;5H4;CC 13-2035;SEMILLA;45930;45871;1;893.0;137.6;893;Walter Hernando Bermudez Vargas;Hector Lopez;46492.46875;RIOP
3104-142;2; VALPARAISO;3.58;9.30;5H4;CC 11-595;CANA;45150;45894;3;420.4;117.4;420;Walter Hernando Bermudez Vargas;Hector Lopez;46147.125;RIOP
3104-150;2; VALPARAISO;10.33;9.36;5H4;CC 13-2035;CANA;45892;45687;1;1473.4;142.6;1473;Walter Hernando Bermudez Vargas;Hector Lopez;46192.125;RIOP
3104-160;2; VALPARAISO;8.44;2.14;5H4;CC 05-430;CANA;45345;46112;3;1076.2;127.5;1076;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-161;2; VALPARAISO;8.97;13.50;5H4;CC 14-3296;CANA;45411;45766;2;1143.8;127.5;1049;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-170;2; VALPARAISO;7.29;9.46;5H4;CC 05-430;CANA;45155;45889;3;929.6;127.5;930;Walter Hernando Bermudez Vargas;Hector Lopez;46158.1875;RIOP
3104-171;2; VALPARAISO;14.18;6.11;5H4;CC 13-2035;CANA;45991;45739;1;2141.8;151.0;2142;Walter Hernando Bermudez Vargas;Hector Lopez;46255.25;RIOP
3104-180;2; VALPARAISO;6.74;21.62;5H4;CC 11-600;CANA;43927;45519;4;689.6;102.3;690;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-181;2; VALPARAISO;5.74;9.43;1H2;CC 11-600;CANA;43927;45890;5;616.2;107.4;616;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-182;2; VALPARAISO;6.73;9.46;1H2;CC 01-1940;CANA;43927;45889;5;722.5;107.4;722;Walter Hernando Bermudez Vargas;Hector Lopez;46193.25;RIOP
3104-190;2; VALPARAISO;8.27;5.39;1H2;CC 05-430;CANA;45234;46013;3;1054.5;127.5;1055;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-192;2; VALPARAISO;7.92;11.47;1H2;CC 99-2282;CANA;42517;45828;10;954.0;120.4;954;Walter Hernando Bermudez Vargas;Hector Lopez;46229.46875;RIOP
3104-200;2; VALPARAISO;8.32;6.11;1H2;CC 05-430;CANA;45258;45991;3;1144.7;137.6;1145;Walter Hernando Bermudez Vargas;Hector Lopez;46382.25;RIOP
3104-201;2; VALPARAISO;7.72;10.78;1H2;CC 05-430;CANA;45490;45849;2;1062.2;137.6;1062;Walter Hernando Bermudez Vargas;Hector Lopez;46387.25;RIOP
3104-210;2; VALPARAISO;4.84;5.26;1H2;CC 01-1940;CANA;41759;46017;12;534.2;110.4;534;Walter Hernando Bermudez Vargas;Hector Lopez;46192.125;RIOP
3104-211;2; VALPARAISO;4.94;5.09;1H2;CC 92-2198;CANA;41369;46022;13;545.3;110.4;545;Walter Hernando Bermudez Vargas;Hector Lopez;46233.20625;RIOP
3104-213;2; VALPARAISO;8.07;0.39;5H4;CC 11-0213;CANA;45398;46165;3;1069.7;132.6;1070;Walter Hernando Bermudez Vargas;Hector Lopez;46228.25;RIOP
3104-220;2; VALPARAISO;8.41;10.05;5H4;CC 01-1940;CANA;43556;45871;7;945.2;112.4;945;Walter Hernando Bermudez Vargas;Hector Lopez;46263.25;RIOP
3104-221;2; VALPARAISO;10.36;10.32;5H4;CC 05-430;CANA;45101;45863;3;1425.4;137.6;1425;Walter Hernando Bermudez Vargas;Hector Lopez;46189.25;RIOP
3104-230;2; VALPARAISO;11.26;9.17;5H4;CC 05-430;CANA;45898;45705;1;1606.0;142.6;1606;Walter Hernando Bermudez Vargas;Hector Lopez;46271.25;RIOP
3104-234;2; VALPARAISO;10.74;11.60;5H4;CC 05-430;CANA;45404;45824;2;1423.5;132.5;1424;Walter Hernando Bermudez Vargas;Hector Lopez;46273.25;RIOP
3104-240;2; VALPARAISO;17.78;8.90;5H3;CC 13-2035;CANA;45906;45705;1;2446.4;137.6;2446;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-241;2; VALPARAISO;3.9;8.84;5H3;CC 13-2035;CANA;45908;45705;1;517.0;132.6;517;Walter Hernando Bermudez Vargas;Hector Lopez;46224.25;RIOP
3104-250;2; VALPARAISO;9.02;10.38;5H3;CC 11-600;CANA;43844;45861;6;986.9;109.4;987;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-251;2; VALPARAISO;8.28;10.45;5H3;CC 11-600;CANA;43844;45859;6;905.5;109.4;906;Walter Hernando Bermudez Vargas;Hector Lopez;46263.46875;RIOP
3104-252;2; VALPARAISO;7.97;10.38;5H3;CC 11-600;CANA;43844;45861;6;871.6;109.4;872;Walter Hernando Bermudez Vargas;Hector Lopez;46228.5;RIOP
3104-260;2; VALPARAISO;7.57;9.66;5H3;CC 01-1940;CANA;43861;45883;6;850.8;112.4;851;Walter Hernando Bermudez Vargas;Hector Lopez;46352.25;RIOP
3104-261;2; VALPARAISO;7.01;6.31;1H2;CC 13-2035;SEMILLA;45985;45872;1;515.3;73.5;515;Walter Hernando Bermudez Vargas;Hector Lopez;46357.25;RIOP
3104-262;2; VALPARAISO;6.97;6.24;1H2;CC 13-2035;CANA;45987;45872;1;959.0;137.6;959;Walter Hernando Bermudez Vargas;Hector Lopez;46226.46875;RIOP
3104-270;2; VALPARAISO;13.87;6.08;7H2;CC 99-2282;CANA;45258;45992;4;1866.3;134.6;1866;Walter Hernando Bermudez Vargas;Hector Lopez;46372.46875;RIOP
3104-280;2; VALPARAISO;11.44;10.87;7H2;CC 01-1940;CANA;41737;45846;12;1493.3;130.5;1493;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-340;2; VALPARAISO;9.23;6.08;6H2;CC 99-2282;CANA;45230;45992;3;1176.9;127.5;1177;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-341;2; VALPARAISO;5.02;6.18;6H2;CC 01-1940;CANA;43452;45989;8;589.5;117.4;590;Walter Hernando Bermudez Vargas;Hector Lopez;46189.25;RIOP
3104-350;2; VALPARAISO;12.85;7.10;6H2;VARIAS;CANA;42062;45961;11;1547.9;120.5;1548;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-351;2; VALPARAISO;10.18;11.60;1H2;CC 01-1940;CANA;42504;45824;10;1328.8;130.5;1329;Walter Hernando Bermudez Vargas;Hector Lopez;46351.20625;RIOP
3104-360;2; VALPARAISO;18.23;6.18;1H2;CC 01-1940;CANA;43439;45989;8;2140.8;117.4;2141;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-370;2; VALPARAISO;9.49;6.18;7H2;VARIAS;CANA;42949;45989;9;1018.8;107.4;1019;Walter Hernando Bermudez Vargas;Hector Lopez;46379.25;RIOP
3104-371;2; VALPARAISO;8.07;7.10;7H1;CC 05-430;CANA;45209;45961;3;1110.4;137.6;1110;Walter Hernando Bermudez Vargas;Hector Lopez;46366.46875;RIOP
3104-410;2; VALPARAISO;8.79;5.36;7H1;CC 99-2282;CANA;45316;46014;3;708.1;80.6;708;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-420;2; VALPARAISO;11.13;6.28;7H2;SP 71-6949;CANA;45253;45986;3;1194.8;107.4;1195;Walter Hernando Bermudez Vargas;Hector Lopez;46200.46875;RIOP
3104-430;2; VALPARAISO;13.88;5.39;1H1;CC 01-1940;CANA;43328;46013;8;1490.0;107.4;1490;Walter Hernando Bermudez Vargas;Andres Mesa;46348.25;RIOP
3104-440;2; VALPARAISO;10.18;11.73;6H1;CC 01-1940;CANA;41900;45820;11;1092.8;107.4;1093;Walter Hernando Bermudez Vargas;Andres Mesa;46326.25;RIOP
3105-300;2; MORILLO;13.09;6.37;6H1;CC 05-430;CANA;45248;45983;3;1669.1;127.5;1669;Walter Hernando Bermudez Vargas;Andres Mesa;46347.46875;RIOP
3105-310;2; MORILLO;11;7.10;1H1;CC 13-2035;CANA;45961;45733;1;1513.5;137.6;1514;Walter Hernando Bermudez Vargas;Andres Mesa;46201.25;RIOP
3105-320;2; MORILLO;11.96;6.90;1H1;VARIAS;CANA;44069;45967;6;1525.0;127.5;1525;Walter Hernando Bermudez Vargas;Andres Mesa;46225.25;RIOP
3105-430;2; MORILLO;4.74;11.20;6H1;SP 71-6949;CANA;42797;45836;9;556.6;117.4;557;Walter Hernando Bermudez Vargas;Andres Mesa;46379.25;RIOP
3105-431;2; MORILLO;4.66;10.41;7H0;CC 13-2035;CANA;45860;45736;1;351.9;75.5;352;Walter Hernando Bermudez Vargas;Andres Mesa;46339.25;RIOP
3105-440;2; MORILLO;6.31;5.36;1H1;CC 01-1940;CANA;42314;46014;11;838.7;132.9;839;Walter Hernando Bermudez Vargas;Andres Mesa;46349.20625;RIOP
3105-450;2; MORILLO;9.41;6.67;1H1;CC 11-600;CANA;43799;45974;7;1152.5;122.5;1152;Walter Hernando Bermudez Vargas;Andres Mesa;46466.25;RIOP
3105-460;2; MORILLO;13.45;6.24;1H1;CC 05-430;CANA;44926;45987;4;1782.8;132.6;1783;Walter Hernando Bermudez Vargas;Andres Mesa;46633.65625;RIOP
3105-600;2; MORILLO;6.19;2.50;7H0;VARIAS;CANA;44849;46101;5;820.5;132.6;820;Walter Hernando Bermudez Vargas;Andres Mesa;46196.46875;RIOP
3105-601;2; MORILLO;1.93;2.50;6H1;CC 01-1940;CANA;40539;46101;15;216.9;112.4;217;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3105-610;2; MORILLO;4.39;11.86;7H0;CC 05-430;CANA;45100;45816;3;604.0;137.6;604;Walter Hernando Bermudez Vargas;Andres Mesa;46196.46875;RIOP
3105-611;2; MORILLO;7.19;7.36;1H1;VARIAS;CANA;44852;45953;4;989.3;137.6;989;Walter Hernando Bermudez Vargas;Andres Mesa;46199.46875;RIOP
3105-612;2; MORILLO;6.67;11.86;7H0;CC 05-430;CANA;45098;45816;3;917.7;137.6;918;Walter Hernando Bermudez Vargas;Andres Mesa;46375.46875;RIOP
3105-613;2; MORILLO;2.79;11.76;7H0;CC 05-430;CANA;45100;45819;3;383.9;137.6;384;Walter Hernando Bermudez Vargas;Andres Mesa;46374.46875;RIOP
3105-620;2; MORILLO;12.88;5.98;1H1;CC 05-430;CANA;45604;45995;2;1707.3;132.6;1707;Walter Hernando Bermudez Vargas;Andres Mesa;46295.90188;RIOP
3105-630;2; MORILLO;13.47;6.01;5H3;CC 13-2035;CANA;45596;45994;2;1785.5;132.6;1785;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3105-640;2; MORILLO;13.37;7.98;5H3;CC 05-430;CANA;45556;45934;2;1772.2;132.6;1772;Walter Hernando Bermudez Vargas;Andres Mesa;46372.25;RIOP
3105-650;2; MORILLO;7.28;9.36;5H3;CC 01-1940;CANA;43397;45892;8;964.9;132.5;965;Walter Hernando Bermudez Vargas;Andres Mesa;46231.46875;RIOP
3105-651;2; MORILLO;7.1;5.59;5H3;CC 05-430;CANA;45565;46007;2;905.3;127.5;905;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.25;RIOP
3105-660;2; MORILLO;4.07;10.71;10H3;CC 11-595;CANA;45044;45851;3;490.3;120.5;490;Walter Hernando Bermudez Vargas;Freddy Reyes;46149.21875;RIOP
3109-010;2; VENECIA;19.57;10.18;5H3;CC 05-430;CANA;45119;45867;3;2495.3;127.5;2495;Walter Hernando Bermudez Vargas;Freddy Reyes;46197.46875;RIOP
3109-020;2; VENECIA;17.13;17.41;5H3;CC 11-595;CANA;45227;45647;2;2097.9;122.5;2098;Walter Hernando Bermudez Vargas;Freddy Reyes;46495.34375;RIOP
3109-060;2; VENECIA;4;11.83;5H3;CC 05-430;CANA;45112;45817;3;489.9;122.5;490;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-061;2; VENECIA;11.43;0.00;5H3;RENOVACION;CANA;43356;46054;1;1404.9;122.9;1405;Walter Hernando Bermudez Vargas;Freddy Reyes;46156.4375;RIOP
3109-062;2; VENECIA;3.56;5.09;5H3;CC 01-1940;CANA;42322;46022;11;421.5;118.4;422;Walter Hernando Bermudez Vargas;Freddy Reyes;46419.6875;RIOP
3109-070;2; VENECIA;17.64;17.68;5H3;VARIAS;CANA;45243;45639;2;2339.3;132.6;2339;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
3109-110;2; VENECIA;9.63;5.03;5H3;CC 01-1940;CANA;41124;46024;14;1178.8;122.4;1179;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-111;2; VENECIA;9.01;8.90;5H3;CC 05-430;CANA;45538;45906;2;1148.8;127.5;1149;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-120;2; VENECIA;16.27;5.09;5H3;CC 99-2282;CANA;42998;46022;9;2129.8;130.9;2130;Walter Hernando Bermudez Vargas;Freddy Reyes;46420.6875;RIOP
3109-160;2; VENECIA;11.39;10.09;5H3;CC 01-1940;CANA;42343;45870;10;1452.3;127.5;1452;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-161;2; VENECIA;5.62;4.99;5H3;CC 01-1940;CANA;44154;46025;6;735.7;130.9;736;Walter Hernando Bermudez Vargas;Freddy Reyes;46377.25;RIOP
3109-170;2; VENECIA;12.62;5.26;5H2;CC 11-600;CANA;43728;46017;7;1545.5;122.5;1545;Walter Hernando Bermudez Vargas;Freddy Reyes;46518.6875;RIOP
3109-171;2; VENECIA;3.17;5.42;5H3;CC 05-430;CANA;45552;46012;2;413.8;130.5;414;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-210;2; VENECIA;19.34;1.77;5H3;CC 05-430;CANA;45363;46123;3;2466.1;127.5;1895;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-220;2; VENECIA;11.92;5.16;5H3;CC 01-1940;CANA;42245;46020;11;1479.0;124.1;1479;Walter Hernando Bermudez Vargas;Freddy Reyes;46147.4375;RIOP
3109-221;2; VENECIA;2.14;5.26;5H2;CC 01-1940;CANA;43556;46017;7;240.5;112.4;241;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-222;2; VENECIA;1.61;0.20;5H3;CC 13-2035;CANA;45383;46171;3;184.2;114.4;184;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-261;2; VENECIA;4.98;5.16;5H3;CC 85-92;CANA;41310;46020;13;626.9;125.9;627;Walter Hernando Bermudez Vargas;Freddy Reyes;46255.46875;RIOP
3109-262;2; VENECIA;7.5597;5.09;5H3;CC 85-92;CANA;41145;46022;14;808.4;106.9;808;Walter Hernando Bermudez Vargas;Freddy Reyes;46256.46875;RIOP
3109-270;2; VENECIA;7.8;9.92;5H3;CC 13-2035;CANA;45875;45785;1;1112.5;142.6;1113;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-271;2; VENECIA;7.84;9.89;5H3;CC 13-2035;CANA;45876;45789;1;1118.2;142.6;1118;Walter Hernando Bermudez Vargas;Freddy Reyes;46596.65625;RIOP
3109-300;2; VENECIA;2.1;5.09;10H3;CC 01-1940;CANA;40969;46022;14;234.5;111.6;234;Walter Hernando Bermudez Vargas;Freddy Reyes;46406.25;RIOP
3109-301;2; VENECIA;2.84;3.71;5H3;CC 05-430;CANA;45528;46064;2;376.4;132.6;376;Walter Hernando Bermudez Vargas;Freddy Reyes;46234.25;RIOP
3109-310;2; VENECIA;15.77;0.00;5H3;RENOVACION;CANA;45899;46041;1;1905.5;120.8;1906;Walter Hernando Bermudez Vargas;Freddy Reyes;46266.25;RIOP
3109-340;2; VENECIA;16.88;10.12;5H3;CC 11-595;CANA;44257;45869;5;2135.3;126.5;2135;Walter Hernando Bermudez Vargas;Freddy Reyes;46378.25;RIOP
3109-350;2; VENECIA;5.53;9.07;5H3;CC 05-430;CANA;45527;45901;2;770.0;139.2;770;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-351;2; VENECIA;5.66;5.39;5H3;CC 85-92;CANA;41305;46013;13;681.8;120.5;682;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
3109-352;2; VENECIA;4.36;10.09;5H3;CC 99-2282;CANA;45142;45870;3;555.9;127.5;556;Walter Hernando Bermudez Vargas;Freddy Reyes;46229.25;RIOP
3109-400;2; VENECIA;8.82;8.90;5H3;CC 01-1940;CANA;43227;45906;8;1151.3;130.5;1151;Walter Hernando Bermudez Vargas;Freddy Reyes;46290.25;RIOP
3109-410;2; VENECIA;17.32;10.28;5H3;CC 11-595;CANA;44785;45864;4;2208.4;127.5;2208;Walter Hernando Bermudez Vargas;Freddy Reyes;46151.21875;RIOP
3109-420;2; VENECIA;10.3;8.28;5H3;CC 11-595;CANA;44817;45925;4;1157.6;112.4;1158;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-422;2; VENECIA;4.7;17.35;23H1;CC 12-2120;CANA;45325;45649;2;504.6;107.4;505;Walter Hernando Bermudez Vargas;Freddy Reyes;46283.25;RIOP
3109-500;2; VENECIA;18.57;7.20;23H1;CC 01-1940;CANA;42073;45958;11;2367.9;127.5;2368;Walter Hernando Bermudez Vargas;Freddy Reyes;46287.25;RIOP
3109-510;2; VENECIA;11.93;8.51;5H3;CC 05-430;CANA;45196;45918;4;1521.2;127.5;1521;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-511;2; VENECIA;9.68;8.38;5H3;CC 05-430;CANA;45199;45922;3;1205.0;124.5;1205;Walter Hernando Bermudez Vargas;Freddy Reyes;46374.46875;RIOP
3109-520;2; VENECIA;14.64;7.20;5H3;CC 01-1940;CANA;43003;45958;9;1866.8;127.5;1867;Walter Hernando Bermudez Vargas;Andres Mesa;46259.6875;RIOP
3109-530;2; VENECIA;15.27;6.01;5H3;CC 11-595;CANA;44449;45994;5;1947.1;127.5;1947;Walter Hernando Bermudez Vargas;Andres Mesa;46253.25;RIOP
3110-010;2; NORMANDIA;7.59;10.28;5H3;CC 13-2035;CANA;45864;45680;1;1082.6;142.6;1083;Walter Hernando Bermudez Vargas;Andres Mesa;46453.25;RIOP
3110-020;2; NORMANDIA;12.22;9.49;5H3;CC 05-430;CANA;45527;45888;2;1496.6;122.5;1497;Walter Hernando Bermudez Vargas;Andres Mesa;46455.25;RIOP
3110-030;2; NORMANDIA;6.91;2.92;5H3;CC 11-0129;CANA;46088;45922;1;835.0;120.8;835;Walter Hernando Bermudez Vargas;Andres Mesa;46524.90625;RIOP
3110-031;2; NORMANDIA;5.91;2.86;5H3;CC 11-0129;CANA;46090;45912;1;50.2;8.5;609;Walter Hernando Bermudez Vargas;Andres Mesa;46524.90625;RIOP
3110-040;2; NORMANDIA;10.62;2.07;5H3;CC 11-595;CANA;45346;46114;3;1354.2;127.5;690;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-050;2; NORMANDIA;8.33;0.00;5H3;RENOVACION;CANA;41723;46022;1;978.2;117.4;978;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3110-051;2; NORMANDIA;8.07;7.36;5H3;CC 05-430;CANA;45532;45953;2;988.3;122.5;988;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-060;2; NORMANDIA;4.72;5.16;5H3;CC 01-1940;CANA;43354;46020;8;576.5;122.1;576;Walter Hernando Bermudez Vargas;Andres Mesa;46387.25;RIOP
3110-061;2; NORMANDIA;3.1;5.09;5H3;CC 11-0132;CANA;45252;46022;3;410.9;132.6;411;Walter Hernando Bermudez Vargas;Andres Mesa;46385.25;RIOP
3110-064;2; NORMANDIA;3.02;5.16;5H3;CC 01-1940;CANA;41726;46020;12;384.7;127.4;385;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-070;2; NORMANDIA;10.42;5.62;5H3;CC 11-0132;CANA;45311;46006;3;1405.9;134.9;1406;Walter Hernando Bermudez Vargas;Andres Mesa;46494.46875;RIOP
3110-071;2; NORMANDIA;4.7;2.07;5H3;CC 11-595;CANA;45332;46114;3;599.3;127.5;343;Walter Hernando Bermudez Vargas;Andres Mesa;46371.25;RIOP
3110-080;2; NORMANDIA;3.42;5.62;5H3;CC 11-0132;CANA;45253;46006;3;479.9;140.3;480;Walter Hernando Bermudez Vargas;Andres Mesa;46549.34375;RIOP
3110-081;2; NORMANDIA;5.21;2.27;5H3;CC 11-0132;CANA;45309;46108;3;719.4;138.1;719;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-082;2; NORMANDIA;3.3;5.52;10H2;CC 11-0132;CANA;45255;46009;3;454.1;137.6;454;Walter Hernando Bermudez Vargas;Andres Mesa;46356.25;RIOP
3110-090;2; NORMANDIA;6.79;6.11;10H2;CC 01-1940;CANA;43349;45991;8;865.8;127.5;866;Walter Hernando Bermudez Vargas;Andres Mesa;46355.25;RIOP
3110-091;2; NORMANDIA;10.98;6.14;10H2;CC 01-1940;CANA;41720;45990;12;1400.1;127.5;1400;Walter Hernando Bermudez Vargas;Andres Mesa;46374.25;RIOP
3110-092;2; NORMANDIA;3.63;5.52;5H3;CC 01-1940;CANA;42593;46009;10;481.2;132.6;481;Walter Hernando Bermudez Vargas;Andres Mesa;46218.25;RIOP
3110-100;2; NORMANDIA;11.73;10.64;5H3;CC 05-430;CANA;45443;45853;2;1495.7;127.5;1496;Walter Hernando Bermudez Vargas;Andres Mesa;46460.25;RIOP
3110-110;2; NORMANDIA;14.92;2.69;5H3;CC 11-0129;CANA;46095;45916;1;1802.8;120.8;1803;Walter Hernando Bermudez Vargas;Andres Mesa;46281.46875;RIOP
3110-120;2; NORMANDIA;15.7;9.07;5H3;CC 11-595;CANA;45156;45901;3;1922.8;122.5;1923;Walter Hernando Bermudez Vargas;Andres Mesa;46256.46875;RIOP
3110-130;2; NORMANDIA;1.98;9.89;5H3;CC 01-1940;CANA;41732;45876;12;262.5;132.6;262;Walter Hernando Bermudez Vargas;Andres Mesa;46260.25;RIOP
3110-140;2; NORMANDIA;9.88;9.26;5H3;CC 05-430;CANA;45171;45895;3;1210.0;122.5;1210;Walter Hernando Bermudez Vargas;Andres Mesa;46260.25;RIOP
3110-141;2; NORMANDIA;6.22;9.26;5H3;CC 11-595;CANA;45176;45895;3;761.8;122.5;762;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-150;2; NORMANDIA;6.06;9.36;5H3;CC 05-430;CANA;45162;45892;3;742.2;122.5;742;Walter Hernando Bermudez Vargas;Andres Mesa;46224.25;RIOP
3110-151;2; NORMANDIA;11.65;10.45;5H3;CC 11-595;CANA;44712;45859;4;1428.0;122.6;1428;Walter Hernando Bermudez Vargas;Andres Mesa;46258.25;RIOP
3110-160;2; NORMANDIA;5.98;9.33;5H3;CC 05-430;CANA;45158;45893;3;762.5;127.5;763;Walter Hernando Bermudez Vargas;Andres Mesa;46253.46875;RIOP
3110-161;2; NORMANDIA;5.58;9.99;5H3;CC 11-595;CANA;44392;45873;5;722.8;129.5;723;Walter Hernando Bermudez Vargas;Andres Mesa;46241.46875;RIOP
3110-162;2; NORMANDIA;5.97;10.38;5H3;CC 11-595;CANA;44701;45861;4;791.3;132.6;791;Walter Hernando Bermudez Vargas;Andres Mesa;46304.25;RIOP
3110-170;2; NORMANDIA;11.71;7.82;5H3;CC 01-1940;CANA;40967;45939;14;1434.1;122.5;1434;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3110-180;2; NORMANDIA;9.64;9.36;5H3;CC 05-430;CANA;45161;45892;3;1229.2;127.5;1229;Walter Hernando Bermudez Vargas;Andres Mesa;46223.25;RIOP
3110-190;2; NORMANDIA;16.33;10.48;5H3;CC 05-430;CANA;45350;45858;2;2000.0;122.5;2000;Walter Hernando Bermudez Vargas;Andres Mesa;46277.1875;RIOP
3110-200;2; NORMANDIA;17.24;1.71;5H3;FEDEARROZ 60;ARROZ;46125;46022;1;146.5;8.5;147;Walter Hernando Bermudez Vargas;Andres Mesa;46279.25;RIOP
