SUERTE;ZONA;FINCA; UBICACIÓN TÉCNICA;AREA NETA HA;Zona Agroecologica;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;EDAD HOY MESES;NUMERO DE CORTE;VARIEDAD;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-050;2; GERTRUDIS;3102-050;3,18;11H1;CAÑA;2015/02/03;2025/10/27; 0,5 ;12;CC 01-1940; 348 ; 109 ; 351 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-060;2; GERTRUDIS;3102-060;2,18;11H1;CAÑA;2019/12/12;2025/10/28; 0,4 ;07;CC 10-450; 238 ; 109 ; 240 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-080;2; GERTRUDIS;3102-080;7,03;6H1;CAÑA;2022/12/01;2024/12/03; 11,2 ;03;VARIAS; 871 ; 124 ; 878 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-081;2; GERTRUDIS;3102-081;3,04;6H1;CAÑA;2022/12/24;2024/12/05; 11,2 ;03;CC 01-1940; 332 ; 109 ; 335 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-090;2; GERTRUDIS;3102-090;12,51;6H1;CAÑA;2018/09/06;2024/11/08; 12,1 ;08;CC 01-1940; 1.458 ; 117 ; 1.471 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-091;2; GERTRUDIS;3102-091;1,42;6H1;CAÑA;2021/08/26;2024/12/25; 10,5 ;04;CC 11-595; 166 ; 117 ; 156 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/01/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-092;2; GERTRUDIS;3102-092;2,89;6H1;CAÑA;2025/10/24;2025/08/08; 0,6 ;01;CC 93-3826; 339 ; 117 ; 349 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-094;2; GERTRUDIS;3102-094;3,29;6H1;CAÑA;2025/10/25;2025/08/08; 0,5 ;01;CC 11-0129; 360 ; 109 ; 315 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/12/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-100;2; GERTRUDIS;3102-100;21,86;6H1;CAÑA;2014/09/04;2024/11/11; 12,0 ;11;CC 01-1940; 2.543 ; 116 ; 2.514 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-110;2; GERTRUDIS;3102-110;23,54;1H1;CAÑA;2022/09/06;2025/09/03; 2,2 ;04;CC 01-1940; 2.773 ; 118 ; 2.707 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/10/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-120;2; GERTRUDIS;3102-120;10,06;1H1;CAÑA;2023/11/14;2024/11/12; 11,9 ;02;CC 05-430; 1.390 ; 138 ; 1.400 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-121;2; GERTRUDIS;3102-121;11,96;1H1;CAÑA;2023/12/12;2024/11/22; 11,6 ;02;VARIAS; 1.452 ; 121 ; 1.495 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-140;2; GERTRUDIS;3102-140;6,59;6H1;CAÑA;2014/09/23;2025/06/04; 5,2 ;11;CC 01-1940; 834 ; 127 ; 791 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/06/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-151;2; GERTRUDIS;3102-151;10,97;6H1;CAÑA;2023/02/08;2025/02/27; 8,4 ;03;VARIAS; 1.388 ; 127 ; 1.278 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/02/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-160;2; GERTRUDIS;3102-160;10,78;6H1;CAÑA;2023/09/01;2025/09/03; 2,2 ;03;CC 99-2282; 1.309 ; 121 ; 1.348 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/10/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-161;2; GERTRUDIS;3102-161;12,70;6H1;CAÑA;2023/09/15;2025/09/06; 2,1 ;03;CC 05-430; 1.607 ; 127 ; 1.620 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-170;2; GERTRUDIS;3102-170;17,58;7H0;CAÑA;2012/10/24;2025/10/28; 0,4 ;14;CC 01-1940; 2.135 ; 121 ; 2.153 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-171;2; GERTRUDIS;3102-171;5,26;7H0;CAÑA;2014/02/28;2025/09/20; 1,7 ;12;CC 01-1940; 644 ; 122 ; 649 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-180;2; GERTRUDIS;3102-180;13,50;7H0;CAÑA;2016/12/14;2024/12/03; 11,2 ;09;CC 01-1940; 1.571 ; 116 ; 1.584 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/12/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-181;2; GERTRUDIS;3102-181;10,57;7H0;CAÑA;2024/03/31;2025/07/05; 4,2 ;02;CC 11-595; 1.401 ; 133 ; 1.427 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/11/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-190;2; GERTRUDIS;3102-190;19,25;7H0;CAÑA;2015/03/23;2025/07/12; 4,0 ;11;CC 01-1940; 2.437 ; 127 ; 2.503 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/07/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-191;2; GERTRUDIS;3102-191;4,43;7H0;CAÑA;2022/08/13;2025/08/08; 3,1 ;04;CC 11-595; 529 ; 119 ; 520 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-280;2; GERTRUDIS;3102-280;7,97;11H1;CAÑA;2021/07/30;2025/06/20; 4,7 ;05;VARIAS; 1.016 ; 128 ; 837 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/06/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-281;2; GERTRUDIS;3102-281;12,44;11H1;CAÑA;2025/08/15;2025/06/20; 2,9 ;01;CC 05-430; 1.586 ; 128 ; 1.306 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/09/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-290;2; GERTRUDIS;3102-290;14,45;11H1;CAÑA;2022/08/19;2025/10/14; 0,9 ;04;CC 05-430; 1.843 ; 128 ; 1.857 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2026/10/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102-300;2; GERTRUDIS;3102-300;3,36;11H1;CAÑA;2021/12/23;2024/09/29; 13,4 ;04;VARIAS; 408 ; 121 ; 411 ;Walter Hernando Bermudez Vargas;Alberto Vasquez;2025/11/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-010;2; VALPARAISO;3104-010;16,32;6H2;CAÑA;2024/08/30;2025/09/05; 2,2 ;02;CC 05-430; 2.180 ; 134 ; 2.285 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/10/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-020;2; VALPARAISO;3104-020;10,42;1H2;CAÑA;2015/05/17;2024/12/15; 10,8 ;10;CC 01-1940; 1.139 ; 109 ; 1.149 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-021;2; VALPARAISO;3104-021;6,68;1H2;CAÑA;2025/08/12;2025/02/10; 3,0 ;01;CC 05-430; 730 ; 109 ; 718 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-030;2; VALPARAISO;3104-030;10,85;1H2;SEMILLA;2024/05/07;2025/04/16; 6,8 ;02;CC 05-430; 1.499 ; 138 ; 1.262 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/04/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-040;2; VALPARAISO;3104-040;9,14;1H2;CAÑA;2023/10/18;2025/10/30; 0,4 ;03;CC 99-2282; 1.091 ; 119 ; 1.143 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/11/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-041;2; VALPARAISO;3104-041;10,36;1H2;CAÑA;2020/01/08;2024/12/27; 10,4 ;06;CC 10-450; 1.321 ; 128 ; 1.036 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/02/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-050;2; VALPARAISO;3104-050;13,43;1H2;CAÑA;2020/11/25;2024/12/16; 10,8 ;05;VARIAS; 1.563 ; 116 ; 1.576 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-051;2; VALPARAISO;3104-051;5,18;1H2;CAÑA;2021/02/05;2025/07/15; 3,9 ;05;CC 01-1940; 527 ; 102 ; 534 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/07/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-060;2; VALPARAISO;3104-060;9,20;1H2;CAÑA;2024/04/22;2025/04/17; 6,8 ;02;CC 11-595; 1.238 ; 135 ; 1.247 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/06/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-061;2; VALPARAISO;3104-061;9,32;1H2;CAÑA;2020/02/29;2024/12/23; 10,6 ;05;CC 10-450; 1.019 ; 109 ; 1.028 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/01/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-070;2; VALPARAISO;3104-070;14,00;1H2;ARROZ;2025/08/10;2025/01/23; 3,0 ;01;MAJA 6; 1.629 ; 116 ; 1.498 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-080;2; VALPARAISO;3104-080;5,52;5H4;CAÑA;2020/02/19;2025/02/17; 8,7 ;05;CC 10-450; 603 ; 109 ; 652 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/02/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-081;2; VALPARAISO;3104-081;4,65;5H4;CAÑA;2023/07/17;2025/08/02; 3,3 ;03;CC 12-2120; 543 ; 117 ; 557 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/09/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-082;2; VALPARAISO;3104-082;1,13;5H4;CAÑA;2023/07/17;2025/02/04; 9,2 ;03;CC 12-2120; 119 ; 105 ; 119 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/03/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-090;2; VALPARAISO;3104-090;14,11;5H4;CAÑA;2023/10/24;2024/12/01; 11,3 ;02;CC 11-595; 1.920 ; 136 ; 1.934 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-100;2; VALPARAISO;3104-100;5,72;5H4;CAÑA;2023/10/13;2024/10/09; 13,0 ;02;CC 11-595; 648 ; 113 ; 654 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-102;2; VALPARAISO;3104-102;5,51;5H4;CAÑA;2023/09/19;2024/10/07; 13,1 ;02;CC 11-595; 625 ; 113 ; 630 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-103;2; VALPARAISO;3104-103;5,81;5H4;CAÑA;2023/09/11;2024/10/07; 13,1 ;02;CC 11-595; 650 ; 112 ; 656 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-110;2; VALPARAISO;3104-110;20,17;5H4;CAÑA;2023/08/15;2024/08/23; 14,6 ;02;CC 11-595; 2.205 ; 109 ; 2.118 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-120;2; VALPARAISO;3104-120;14,42;6H2;CAÑA;2016/08/16;2025/08/19; 2,7 ;10;CC 01-1940; 1.751 ; 121 ; 1.766 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-123;2; VALPARAISO;3104-123;3,72;6H2;CAÑA;2015/06/03;2025/08/25; 2,5 ;11;CC 01-1940; 399 ; 107 ; 391 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-130;2; VALPARAISO;3104-130;8,97;1H2;CAÑA;2024/07/05;2025/07/02; 4,3 ;02;CC 13-2035; 726 ; 81 ; 1.256 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/07/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-131;2; VALPARAISO;3104-131;8,94;1H2;CAÑA;2016/08/11;2024/10/01; 13,3 ;09;CC 01-1940; 976 ; 109 ; 985 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-140;2; VALPARAISO;3104-140;14,02;1H2;CAÑA;2023/12/05;2024/11/25; 11,5 ;02;CC 12-2120; 1.617 ; 115 ; 1.631 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-141;2; VALPARAISO;3104-141;6,49;1H2;CAÑA;2025/09/30;2025/08/02; 1,3 ;01;CC 13-2035; 696 ; 107 ; 631 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/10/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-142;2; VALPARAISO;3104-142;3,58;1H2;CAÑA;2023/08/12;2025/08/25; 2,5 ;03;CC 11-595; 384 ; 107 ; 388 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/09/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-150;2; VALPARAISO;3104-150;10,33;1H2;CAÑA;2025/08/23;2025/01/30; 2,6 ;01;CC 13-2035; 1.154 ; 112 ; 930 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-160;2; VALPARAISO;3104-160;8,45;5H4;CAÑA;2024/02/23;2025/03/05; 8,2 ;02;CC 05-430; 1.120 ; 133 ; 868 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/03/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-161;2; VALPARAISO;3104-161;8,97;5H4;CAÑA;2024/04/29;2025/04/19; 6,7 ;02;CC 14-3296; 716 ; 80 ; 1.081 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/05/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-170;2; VALPARAISO;3104-170;7,29;5H4;CAÑA;2023/08/17;2025/08/20; 2,7 ;03;CC 05-430; 885 ; 121 ; 911 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-171;2; VALPARAISO;3104-171;14,10;5H4;CAÑA;2019/09/18;2025/03/23; -   ;01;RENOVACION; 1.541 ; 109 ; 1.548 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/06/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-180;2; VALPARAISO;3104-180;6,74;5H4;CAÑA;2020/04/06;2024/08/15; 14,9 ;04;CC 11-600; 683 ; 101 ; 689 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-181;2; VALPARAISO;3104-181;5,74;5H4;CAÑA;2020/04/06;2025/08/21; 2,7 ;05;CC 11-600; 587 ; 102 ; 592 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/09/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-182;2; VALPARAISO;3104-182;6,73;5H4;CAÑA;2020/04/06;2025/08/20; 2,7 ;05;CC 01-1940; 688 ; 102 ; 695 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/09/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-190;2; VALPARAISO;3104-190;8,27;1H2;CAÑA;2023/11/04;2024/10/18; 12,7 ;02;CC 05-430; 1.063 ; 129 ; 1.116 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-192;2; VALPARAISO;3104-192;7,92;1H2;CAÑA;2016/05/27;2025/06/20; 4,7 ;10;CC 99-2282; 970 ; 122 ; 982 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/07/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-200;2; VALPARAISO;3104-200;8,32;1H2;CAÑA;2023/11/28;2024/11/09; 12,0 ;02;CC 05-430; 1.019 ; 122 ; 1.082 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-201;2; VALPARAISO;3104-201;7,72;1H2;CAÑA;2024/07/17;2025/07/11; 4,0 ;02;CC 05-430; 1.020 ; 132 ; 1.081 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/07/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-210;2; VALPARAISO;3104-210;4,84;1H2;CAÑA;2014/04/30;2024/09/30; 13,3 ;11;CC 01-1940; 532 ; 110 ; 537 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-211;2; VALPARAISO;3104-211;4,94;1H2;CAÑA;2013/04/05;2024/09/30; 13,3 ;12;CC 92-2198; 531 ; 107 ; 536 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-213;2; VALPARAISO;3104-213;8,07;1H2;CAÑA;2024/04/16;2025/04/19; 6,7 ;02;CC 11-0213; 1.070 ; 133 ; 1.074 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/04/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-220;2; VALPARAISO;3104-220;8,41;1H2;CAÑA;2019/04/01;2025/08/02; 3,3 ;07;CC 01-1940; 938 ; 112 ; 1.044 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-221;2; VALPARAISO;3104-221;10,36;5H4;CAÑA;2023/06/24;2025/07/25; 3,5 ;03;CC 05-430; 1.373 ; 133 ; 1.399 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-230;2; VALPARAISO;3104-230;11,26;5H4;CAÑA;2025/08/29;2025/02/17; 2,4 ;01;CC 05-430; 1.355 ; 120 ; 885 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-234;2; VALPARAISO;3104-234;10,74;5H4;CAÑA;2024/04/22;2025/06/16; 4,8 ;02;CC 05-430; 1.478 ; 138 ; 1.706 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/07/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-240;2; VALPARAISO;3104-240;17,78;5H4;CAÑA;2025/09/06;2025/02/17; 2,1 ;01;CC 13-2035; 2.179 ; 123 ; 1.465 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/09/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-241;2; VALPARAISO;3104-241;3,90;5H4;CAÑA;2025/09/08;2025/02/17; 2,1 ;01;CC 13-2035; 477 ; 122 ; 320 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/09/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-250;2; VALPARAISO;3104-250;9,02;5H3;CAÑA;2020/01/14;2025/07/23; 3,6 ;06;CC 11-600; 1.008 ; 112 ; 992 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-251;2; VALPARAISO;3104-251;8,28;5H3;CAÑA;2020/01/14;2025/07/21; 3,7 ;06;CC 11-600; 888 ; 107 ; 896 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-252;2; VALPARAISO;3104-252;7,97;5H3;CAÑA;2020/01/14;2025/07/23; 3,6 ;06;CC 11-600; 855 ; 107 ; 863 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-260;2; VALPARAISO;3104-260;7,57;5H3;CAÑA;2020/01/31;2025/08/14; 2,9 ;06;CC 01-1940; 846 ; 112 ; 833 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-261;2; VALPARAISO;3104-261;7,12;5H3;CAÑA;2020/02/06;2025/08/03; -   ;01;RENOVACION; 764 ; 107 ; 707 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/09/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-262;2; VALPARAISO;3104-262;6,94;5H3;CAÑA;2020/02/11;2025/08/03; -   ;01;RENOVACION; 744 ; 107 ; 701 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/08/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-270;2; VALPARAISO;3104-270;13,87;1H2;CAÑA;2023/11/28;2024/11/08; 12,1 ;02;CC 99-2282; 1.755 ; 127 ; 1.803 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-280;2; VALPARAISO;3104-280;11,44;1H2;CAÑA;2014/04/08;2025/07/08; 4,1 ;12;CC 01-1940; 1.389 ; 121 ; 1.453 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/07/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-340;2; VALPARAISO;3104-340;9,23;7H2;CAÑA;2023/10/31;2024/10/19; 12,7 ;02;CC 99-2282; 1.167 ; 126 ; 1.181 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/11/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-341;2; VALPARAISO;3104-341;5,02;7H2;CAÑA;2018/12/18;2024/12/02; 11,3 ;07;CC 01-1940; 549 ; 109 ; 554 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-350;2; VALPARAISO;3104-350;12,85;6H2;CAÑA;2015/02/27;2025/10/31; 0,3 ;11;VARIAS; 1.456 ; 113 ; 1.469 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/12/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-351;2; VALPARAISO;3104-351;10,18;6H2;CAÑA;2016/05/14;2025/06/16; 4,8 ;10;CC 01-1940; 1.236 ; 121 ; 1.392 ;Walter Hernando Bermudez Vargas;Hector Lopez;2026/06/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3104-360;2; VALPARAISO;3104-360;18,23;6H2;CAÑA;2018/12/05;2024/11/24; 11,5 ;07;CC 01-1940; 2.011 ; 110 ; 2.029 ;Walter Hernando Bermudez Vargas;Hector Lopez;2025/12/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
