SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3102-121;2; GERTRUDIS;11.96;6.74;1H1;VARIAS;CANA;12/12/2023;22/12/2025;3;1406;118;116.67312;Walter Hernando Bermudez Vargas;Alberto Vasquez;46378.25;RIOP
3102-140;2; GERTRUDIS;6.59;0.79;1H1;CC 01-1940;CANA;23/09/2014;21/06/2026;12;860;131;130.536;Walter Hernando Bermudez Vargas;Alberto Vasquez;46574.46875;RIOP
3102-151;2; GERTRUDIS;10.97;4.30;6H1;VARIAS;CANA;8/02/2023;6/03/2026;4;1454;133;132.5435167;Walter Hernando Bermudez Vargas;Alberto Vasquez;46467.46875;RIOP
3102-160;2; GERTRUDIS;23.48;10.35;6H1;CC 99-2282;CANA;1/09/2023;3/09/2025;3;3112;133;132.552;Walter Hernando Bermudez Vargas;Alberto Vasquez;46265.20625;RIOP
3102-170;2; GERTRUDIS;17.68;6.57;6H1;CC 09-066;CANA;27/12/2025;28/10/2025;1;2254;128;126.6038392;Walter Hernando Bermudez Vargas;Alberto Vasquez;46383.25;RIOP
3102-171;2; GERTRUDIS;5.26;9.79;6H1;CC 01-1940;CANA;28/02/2014;20/09/2025;12;697;133;131.152;Walter Hernando Bermudez Vargas;Alberto Vasquez;46285.25;RIOP
3102-180;2; GERTRUDIS;12.88;7.56;7H0;CC 01-1940;CANA;14/12/2016;27/11/2025;10;1573;122;121.02928;Walter Hernando Bermudez Vargas;Alberto Vasquez;46353.25;RIOP
3102-181;2; GERTRUDIS;10.57;12.32;7H0;CC 11-595;CANA;31/03/2024;5/07/2025;2;1380;131;125;Walter Hernando Bermudez Vargas;Alberto Vasquez;46223.46875;RIOP
3102-190;2; GERTRUDIS;19.25;12.09;7H0;CC 01-1940;CANA;23/03/2015;12/07/2025;11;2455;128;127.512;Walter Hernando Bermudez Vargas;Alberto Vasquez;46230.46875;RIOP
3102-191;2; GERTRUDIS;4.43;11.20;7H0;CC 11-595;CANA;13/08/2022;8/08/2025;4;543;122;122.472;Walter Hernando Bermudez Vargas;Alberto Vasquez;46257.46875;RIOP
3102-280;2; GERTRUDIS;7.97;0.26;7H0;VARIAS;CANA;30/07/2021;7/07/2026;6;976;122;120;Walter Hernando Bermudez Vargas;Alberto Vasquez;46590.46875;RIOP
3102-281;2; GERTRUDIS;12.44;10.97;7H0;CC 05-430;CANA;15/08/2025;20/06/2025;1;1774;143;142.6228716;Walter Hernando Bermudez Vargas;Alberto Vasquez;46264.46875;RIOP
3102-290;2; GERTRUDIS;14.45;9.00;11H1;CC 05-430;CANA;19/08/2022;14/10/2025;4;1770;122;121.472;Walter Hernando Bermudez Vargas;Alberto Vasquez;46309.25;RIOP
3102-300;2; GERTRUDIS;3.36;7.82;11H1;VARIAS;CANA;23/12/2021;19/11/2025;5;428;128;126.412;Walter Hernando Bermudez Vargas;Alberto Vasquez;46345.25;RIOP
3104-010;2; VALPARAISO;16.32;10.28;11H1;CC 05-430;CANA;30/08/2024;5/09/2025;2;2081;128;127.512;Walter Hernando Bermudez Vargas;Hector Lopez;46270.25;RIOP
3104-020;2; VALPARAISO;10.42;0.85;11H1;CC 13-2035;CANA;19/06/2026;31/12/2025;1;1163;112;111.64608;Walter Hernando Bermudez Vargas;Hector Lopez;46557.25;RIOP
3104-021;2; VALPARAISO;6.68;11.07;6H2;CC 05-430;CANA;12/08/2025;10/02/2025;1;953;143;142.632;Walter Hernando Bermudez Vargas;Hector Lopez;46261.46875;RIOP
3104-030;2; VALPARAISO;10.85;3.12;1H2;CC 05-430;CANA;7/05/2024;11/04/2026;3;1416;131;139;Walter Hernando Bermudez Vargas;Hector Lopez;46488.25;RIOP
3104-040;2; VALPARAISO;9.14;8.48;1H2;CC 99-2282;CANA;18/10/2023;30/10/2025;3;1165;128;126.5038392;Walter Hernando Bermudez Vargas;Hector Lopez;46325.25;RIOP
3104-041;2; VALPARAISO;10.36;3.88;1H2;CC 10-450;CANA;8/01/2020;19/03/2026;7;1205;116;116.298;Walter Hernando Bermudez Vargas;Hector Lopez;46541.34375;RIOP
3104-050;2; VALPARAISO;13.43;6.51;1H2;VARIAS;CANA;25/11/2020;29/12/2025;6;1635;122;120.858;Walter Hernando Bermudez Vargas;Hector Lopez;46385.25;RIOP
3104-051;2; VALPARAISO;5.18;11.99;1H2;CC 01-1940;CANA;5/02/2021;15/07/2025;5;556;107;107.352;Walter Hernando Bermudez Vargas;Hector Lopez;46233.46875;RIOP
3104-060;2; VALPARAISO;9.2;1.41;1H2;CC 11-595;CANA;22/04/2024;2/06/2026;3;1173;128;127.512;Walter Hernando Bermudez Vargas;Hector Lopez;46601.125;RIOP
3104-061;2; VALPARAISO;9.32;1.61;1H2;CC 10-450;CANA;29/02/2020;27/05/2026;6;1001;107;107.352;Walter Hernando Bermudez Vargas;Hector Lopez;46716.875;RIOP
3104-070;2; VALPARAISO;14.29;1.22;1H2;CC 13-2035;CANA;8/06/2026;7/01/2026;1;1727;121;120.8331866;Walter Hernando Bermudez Vargas;Hector Lopez;46546.25;RIOP
3104-080;2; VALPARAISO;5.52;1.35;1H2;CC 10-450;CANA;19/02/2020;4/06/2026;6;676;122;122.472;Walter Hernando Bermudez Vargas;Hector Lopez;46664;RIOP
3104-081;2; VALPARAISO;4.65;11.40;1H2;CC 12-2120;CANA;17/07/2023;2/08/2025;3;324;70;69.68047095;Walter Hernando Bermudez Vargas;Hector Lopez;46236.25;RIOP
3104-082;2; VALPARAISO;1.13;1.31;5H4;CC 12-2120;CANA;17/07/2023;5/06/2026;4;138;122;122.472;Walter Hernando Bermudez Vargas;Hector Lopez;46665;RIOP
3104-090;2; VALPARAISO;14.11;4.04;5H4;CC 11-595;CANA;24/10/2023;14/03/2026;3;1733;123;122.8470731;Walter Hernando Bermudez Vargas;Hector Lopez;46551.5625;RIOP
3104-100;2; VALPARAISO;5.72;4.07;5H4;CC 11-595;CANA;13/10/2023;13/03/2026;3;672;117;117.432;Walter Hernando Bermudez Vargas;Hector Lopez;46611.4375;RIOP
3104-102;2; VALPARAISO;5.51;4.04;5H4;CC 11-595;CANA;19/09/2023;14/03/2026;3;647;117;117.432;Walter Hernando Bermudez Vargas;Hector Lopez;46612.4375;RIOP
3104-103;2; VALPARAISO;5.81;3.94;5H4;CC 11-595;CANA;11/09/2023;17/03/2026;3;653;112;112.392;Walter Hernando Bermudez Vargas;Hector Lopez;46615.4375;RIOP
3104-110;2; VALPARAISO;20.17;22.70;5H4;CC 11-595;CANA;15/08/2023;23/08/2024;2;2369;117;115;Walter Hernando Bermudez Vargas;Hector Lopez;45907.46875;RIOP
3104-120;2; VALPARAISO;14.42;10.84;5H4;CC 01-1940;CANA;16/08/2016;19/08/2025;10;1882;131;130.536;Walter Hernando Bermudez Vargas;Hector Lopez;46253.25;RIOP
3104-123;2; VALPARAISO;3.72;10.64;5H4;CC 01-1940;CANA;3/06/2015;25/08/2025;11;486;131;130.536;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-130;2; VALPARAISO;8.97;12.42;6H2;CC 13-2035;CANA;5/07/2024;2/07/2025;2;1234;138;137.5831941;Walter Hernando Bermudez Vargas;Hector Lopez;46229.6;RIOP
3104-131;2; VALPARAISO;8.94;0.43;6H2;CC 01-1940;CANA;11/08/2016;2/07/2026;10;915;102;100;Walter Hernando Bermudez Vargas;Hector Lopez;46585.46875;RIOP
3104-140;2; VALPARAISO;14.02;6.51;1H2;CC 12-2120;CANA;5/12/2023;29/12/2025;3;1646;117;116.532;Walter Hernando Bermudez Vargas;Hector Lopez;46385.25;RIOP
3104-141;2; VALPARAISO;6.49;9.46;1H2;CC 13-2035;CANA;30/09/2025;2/08/2025;1;893;138;137.592;Walter Hernando Bermudez Vargas;Hector Lopez;46234.375;RIOP
3104-142;2; VALPARAISO;3.58;10.64;1H2;CC 11-595;CANA;12/08/2023;25/08/2025;3;420;117;117.432;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-150;2; VALPARAISO;10.33;10.71;1H2;CC 13-2035;CANA;23/08/2025;30/01/2025;1;1473;143;142.632;Walter Hernando Bermudez Vargas;Hector Lopez;46257.25;RIOP
3104-160;2; VALPARAISO;8.44;3.48;1H2;CC 05-430;CANA;23/02/2024;31/03/2026;3;1076;128;127.512;Walter Hernando Bermudez Vargas;Hector Lopez;46492.46875;RIOP
3104-161;2; VALPARAISO;8.97;14.85;1H2;CC 14-3296;CANA;29/04/2024;19/04/2025;2;1144;128;120;Walter Hernando Bermudez Vargas;Hector Lopez;46207.34375;RIOP
3104-170;2; VALPARAISO;7.29;10.81;5H4;CC 05-430;CANA;17/08/2023;20/08/2025;3;930;128;127.512;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-171;2; VALPARAISO;14.18;7.46;5H4;CC 13-2035;CANA;30/11/2025;23/03/2025;1;2142;151;149.9414833;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-180;2; VALPARAISO;6.74;22.97;5H4;CC 11-600;CANA;6/04/2020;15/08/2024;4;690;102;100;Walter Hernando Bermudez Vargas;Hector Lopez;45899.46875;RIOP
3104-181;2; VALPARAISO;5.74;10.78;5H4;CC 11-600;CANA;6/04/2020;21/08/2025;5;616;107;107.352;Walter Hernando Bermudez Vargas;Hector Lopez;46255.25;RIOP
3104-182;2; VALPARAISO;6.73;10.81;5H4;CC 01-1940;CANA;6/04/2020;20/08/2025;5;722;107;107.352;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-190;2; VALPARAISO;8.27;6.74;5H4;CC 05-430;CANA;4/11/2023;22/12/2025;3;1055;128;126.612;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-192;2; VALPARAISO;7.92;0.43;5H4;CC 99-2282;CANA;27/05/2016;2/07/2026;11;954;120;115;Walter Hernando Bermudez Vargas;Hector Lopez;46585.46875;RIOP
3104-200;2; VALPARAISO;8.32;7.46;1H2;CC 05-430;CANA;28/11/2023;30/11/2025;3;1145;138;136.4831941;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-201;2; VALPARAISO;7.72;12.12;1H2;CC 05-430;CANA;17/07/2024;11/07/2025;2;1062;138;137.592;Walter Hernando Bermudez Vargas;Hector Lopez;46229.46875;RIOP
3104-210;2; VALPARAISO;4.84;6.60;1H2;CC 01-1940;CANA;30/04/2014;26/12/2025;12;534;110;109.476;Walter Hernando Bermudez Vargas;Hector Lopez;46382.25;RIOP
3104-211;2; VALPARAISO;4.94;6.44;1H2;CC 92-2198;CANA;5/04/2013;31/12/2025;13;545;110;109.476;Walter Hernando Bermudez Vargas;Hector Lopez;46387.25;RIOP
3104-213;2; VALPARAISO;8.07;1.74;1H2;CC 11-0213;CANA;16/04/2024;23/05/2026;3;1070;133;132.552;Walter Hernando Bermudez Vargas;Hector Lopez;46591.125;RIOP
3104-220;2; VALPARAISO;8.41;11.40;1H2;CC 01-1940;CANA;1/04/2019;2/08/2025;7;945;112;112.3848069;Walter Hernando Bermudez Vargas;Hector Lopez;46233.20625;RIOP
3104-221;2; VALPARAISO;10.36;11.66;1H2;CC 05-430;CANA;24/06/2023;25/07/2025;3;1425;138;137.5831941;Walter Hernando Bermudez Vargas;Hector Lopez;46228.25;RIOP
3104-230;2; VALPARAISO;11.26;10.51;1H2;CC 05-430;CANA;29/08/2025;17/02/2025;1;1606;143;142.632;Walter Hernando Bermudez Vargas;Hector Lopez;46263.25;RIOP
3104-234;2; VALPARAISO;10.74;12.94;5H4;CC 05-430;CANA;22/04/2024;16/06/2025;2;1424;133;130;Walter Hernando Bermudez Vargas;Hector Lopez;46204.46875;RIOP
3104-240;2; VALPARAISO;17.78;10.25;5H4;CC 13-2035;CANA;6/09/2025;17/02/2025;1;2446;138;136.192;Walter Hernando Bermudez Vargas;Hector Lopez;46271.25;RIOP
3104-241;2; VALPARAISO;3.9;10.18;5H4;CC 13-2035;CANA;8/09/2025;17/02/2025;1;517;133;131.152;Walter Hernando Bermudez Vargas;Hector Lopez;46273.25;RIOP
3104-250;2; VALPARAISO;9.02;11.73;5H4;CC 11-600;CANA;14/01/2020;23/07/2025;6;987;109;109.4133543;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-251;2; VALPARAISO;8.28;11.79;5H4;CC 11-600;CANA;14/01/2020;21/07/2025;6;906;109;109.3610004;Walter Hernando Bermudez Vargas;Hector Lopez;46224.25;RIOP
3104-252;2; VALPARAISO;7.97;11.73;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;872;109;109.3610004;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-260;2; VALPARAISO;7.57;11.01;5H3;CC 01-1940;CANA;31/01/2020;14/08/2025;6;851;112;112.392;Walter Hernando Bermudez Vargas;Hector Lopez;46263.46875;RIOP
3104-261;2; VALPARAISO;7.01;7.66;5H3;CC 13-2035;CANA;24/11/2025;3/08/2025;1;515;74;73.50685519;Walter Hernando Bermudez Vargas;Hector Lopez;46228.5;RIOP
3104-262;2; VALPARAISO;6.97;7.59;5H3;CC 13-2035;CANA;26/11/2025;3/08/2025;1;959;138;136.492;Walter Hernando Bermudez Vargas;Hector Lopez;46352.25;RIOP
3104-270;2; VALPARAISO;13.87;7.43;5H3;CC 99-2282;CANA;28/11/2023;1/12/2025;4;1866;135;133.6593876;Walter Hernando Bermudez Vargas;Hector Lopez;46357.25;RIOP
3104-280;2; VALPARAISO;11.44;12.22;5H3;CC 01-1940;CANA;8/04/2014;8/07/2025;12;1493;131;130.536;Walter Hernando Bermudez Vargas;Hector Lopez;46226.46875;RIOP
3104-340;2; VALPARAISO;9.23;7.43;1H2;CC 99-2282;CANA;31/10/2023;1/12/2025;3;1177;128;126.612;Walter Hernando Bermudez Vargas;Hector Lopez;46372.46875;RIOP
3104-341;2; VALPARAISO;5.02;7.52;1H2;CC 01-1940;CANA;18/12/2018;28/11/2025;8;590;117;116.332;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-350;2; VALPARAISO;12.85;8.44;7H2;VARIAS;CANA;27/02/2015;31/10/2025;11;1548;120;119.456;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-351;2; VALPARAISO;10.18;0.92;7H2;CC 01-1940;CANA;14/05/2016;17/06/2026;11;1329;131;130.5276457;Walter Hernando Bermudez Vargas;Hector Lopez;46555.25;RIOP
3104-360;2; VALPARAISO;18.23;7.52;6H2;CC 01-1940;CANA;5/12/2018;28/11/2025;8;2141;117;116.332;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-370;2; VALPARAISO;9.49;7.52;6H2;VARIAS;CANA;2/08/2017;28/11/2025;9;1019;107;106.252;Walter Hernando Bermudez Vargas;Hector Lopez;46351.20625;RIOP
3104-371;2; VALPARAISO;8.07;8.44;6H2;CC 05-430;CANA;10/10/2023;31/10/2025;3;1110;138;136.592;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-410;2; VALPARAISO;8.79;6.70;1H2;CC 99-2282;CANA;25/01/2024;23/12/2025;3;708;81;79.65545775;Walter Hernando Bermudez Vargas;Hector Lopez;46379.25;RIOP
3104-420;2; VALPARAISO;11.13;7.62;1H2;SP 71-6949;CANA;23/11/2023;25/11/2025;3;1195;107;106.452;Walter Hernando Bermudez Vargas;Hector Lopez;46366.46875;RIOP
3104-430;2; VALPARAISO;13.88;6.74;7H2;CC 01-1940;CANA;16/08/2018;22/12/2025;8;1490;107;106.452;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-440;2; VALPARAISO;10.18;0.95;7H1;CC 01-1940;CANA;18/09/2014;16/06/2026;12;1093;107;107.352;Walter Hernando Bermudez Vargas;Hector Lopez;46569.46875;RIOP
3105-300;2; MORILLO;13.09;7.72;7H1;CC 05-430;CANA;18/11/2023;22/11/2025;3;1669;128;126.412;Walter Hernando Bermudez Vargas;Andres Mesa;46348.25;RIOP
3105-310;2; MORILLO;11;8.44;7H2;CC 13-2035;CANA;31/10/2025;17/03/2025;1;1514;138;136.592;Walter Hernando Bermudez Vargas;Andres Mesa;46326.25;RIOP
3105-320;2; MORILLO;11.96;8.25;1H1;VARIAS;CANA;26/08/2020;6/11/2025;6;1525;128;126.412;Walter Hernando Bermudez Vargas;Andres Mesa;46347.46875;RIOP
3105-430;2; MORILLO;4.74;0.43;6H1;SP 71-6949;CANA;3/03/2017;2/07/2026;10;557;117;117.4244844;Walter Hernando Bermudez Vargas;Andres Mesa;46585.46875;RIOP
3105-431;2; MORILLO;4.66;11.76;6H1;CC 13-2035;CANA;22/07/2025;20/03/2025;1;352;76;75.52074164;Walter Hernando Bermudez Vargas;Andres Mesa;46225.25;RIOP
3105-440;2; MORILLO;6.31;6.70;1H1;CC 01-1940;CANA;6/11/2015;23/12/2025;11;839;133;132.0165053;Walter Hernando Bermudez Vargas;Andres Mesa;46379.25;RIOP
3105-450;2; MORILLO;9.41;8.02;1H1;CC 11-600;CANA;30/11/2019;13/11/2025;7;1152;122;121.372;Walter Hernando Bermudez Vargas;Andres Mesa;46339.25;RIOP
3105-460;2; MORILLO;13.45;7.59;6H1;CC 05-430;CANA;31/12/2022;26/11/2025;4;1783;133;131.452;Walter Hernando Bermudez Vargas;Andres Mesa;46349.20625;RIOP
3105-600;2; MORILLO;6.19;3.84;7H0;VARIAS;CANA;15/10/2022;20/03/2026;5;820;133;132.552;Walter Hernando Bermudez Vargas;Andres Mesa;46466.25;RIOP
3105-601;2; MORILLO;1.93;3.84;1H1;CC 01-1940;CANA;27/12/2010;20/03/2026;15;217;112;112.392;Walter Hernando Bermudez Vargas;Andres Mesa;46633.65625;RIOP
3105-610;2; MORILLO;13.85;0.92;1H1;CC 05-430;CANA;23/06/2023;17/06/2026;4;1906;138;137.592;Walter Hernando Bermudez Vargas;Andres Mesa;46570.46875;RIOP
3105-611;2; MORILLO;7.19;8.71;1H1;VARIAS;CANA;18/10/2022;23/10/2025;4;989;138;136.592;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3105-620;2; MORILLO;12.88;7.33;7H0;CC 05-430;CANA;8/11/2024;4/12/2025;2;1707;133;131.652;Walter Hernando Bermudez Vargas;Andres Mesa;46375.46875;RIOP
3105-630;2; MORILLO;13.47;7.36;6H1;CC 13-2035;CANA;31/10/2024;3/12/2025;2;1785;133;131.652;Walter Hernando Bermudez Vargas;Andres Mesa;46374.46875;RIOP
3105-640;2; MORILLO;13.37;9.33;7H0;CC 05-430;CANA;21/09/2024;4/10/2025;2;1772;133;131.152;Walter Hernando Bermudez Vargas;Andres Mesa;46295.90188;RIOP
3105-650;2; MORILLO;7.28;10.71;1H1;CC 01-1940;CANA;24/10/2018;23/08/2025;8;965;133;132.5435167;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3105-651;2; MORILLO;7.1;6.93;7H0;CC 05-430;CANA;30/09/2024;16/12/2025;2;905;128;126.612;Walter Hernando Bermudez Vargas;Andres Mesa;46372.25;RIOP
3105-660;2; MORILLO;4.07;12.06;7H0;CC 11-595;CANA;28/04/2023;13/07/2025;3;490;120;120.456;Walter Hernando Bermudez Vargas;Andres Mesa;46231.46875;RIOP
3109-010;2; VENECIA;19.57;11.53;1H1;CC 05-430;CANA;12/07/2023;29/07/2025;3;2495;128;127.5038392;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.25;RIOP
3109-020;2; VENECIA;17.13;18.76;5H3;CC 11-595;CANA;28/10/2023;21/12/2024;2;2098;122;122.472;Walter Hernando Bermudez Vargas;Freddy Reyes;46225.3125;RIOP
3109-060;2; VENECIA;4;0.72;5H3;CC 05-430;CANA;5/07/2023;23/06/2026;4;490;122;122.472;Walter Hernando Bermudez Vargas;Freddy Reyes;46576.46875;RIOP
3109-061;2; VENECIA;11.43;0.00;5H3;RENOVACION;CANA;13/09/2018;1/02/2026;1;1405;123;122.9150908;Walter Hernando Bermudez Vargas;Freddy Reyes;46495.34375;RIOP
3109-062;2; VENECIA;3.56;6.44;5H3;CC 01-1940;CANA;14/11/2015;31/12/2025;11;422;118;117.504;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-070;2; VENECIA;17.64;19.02;10H3;VARIAS;CANA;13/11/2023;13/12/2024;2;2339;133;125;Walter Hernando Bermudez Vargas;Freddy Reyes;46019.46875;RIOP
3109-110;2; VENECIA;9.63;6.37;5H3;CC 01-1940;CANA;3/08/2012;2/01/2026;14;1179;122;121.51152;Walter Hernando Bermudez Vargas;Freddy Reyes;46386.20625;RIOP
3109-111;2; VENECIA;9.01;10.25;5H3;CC 05-430;CANA;3/09/2024;6/09/2025;2;1149;128;126.1038392;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
3109-120;2; VENECIA;16.27;6.44;5H3;CC 99-2282;CANA;20/09/2017;31/12/2025;9;2130;131;130.0026188;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-160;2; VENECIA;11.39;11.43;5H3;CC 01-1940;CANA;5/12/2015;1/08/2025;10;1452;128;127.5038392;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-161;2; VENECIA;5.62;6.34;5H3;CC 01-1940;CANA;19/11/2020;3/01/2026;6;736;131;130.0026188;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.20625;RIOP
3109-170;2; VENECIA;12.62;6.60;5H3;CC 11-600;CANA;20/09/2019;26/12/2025;7;1545;122;121.5641618;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-171;2; VENECIA;3.17;6.77;5H3;CC 05-430;CANA;17/09/2024;21/12/2025;2;414;131;129.636;Walter Hernando Bermudez Vargas;Freddy Reyes;46377.25;RIOP
3109-210;2; VENECIA;19.34;3.12;5H3;CC 05-430;CANA;12/03/2024;11/04/2026;3;2466;128;98;Walter Hernando Bermudez Vargas;Freddy Reyes;46518.6875;RIOP
3109-220;2; VENECIA;11.92;6.51;5H3;CC 01-1940;CANA;29/08/2015;29/12/2025;11;1479;124;123.180768;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-221;2; VENECIA;2.14;6.60;5H3;CC 01-1940;CANA;1/04/2019;26/12/2025;7;241;112;111.492;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-222;2; VENECIA;1.61;1.54;5H3;CC 13-2035;CANA;1/04/2024;29/05/2026;3;184;114;114.408;Walter Hernando Bermudez Vargas;Freddy Reyes;46718.875;RIOP
3109-261;2; VENECIA;4.98;6.51;5H2;CC 85-92;CANA;5/02/2013;29/12/2025;13;627;126;124.987104;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-262;2; VENECIA;7.5597;6.44;5H3;CC 85-92;CANA;24/08/2012;31/12/2025;14;808;107;106.039456;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-270;2; VENECIA;7.8;11.27;5H3;CC 13-2035;CANA;6/08/2025;8/05/2025;1;1113;143;142.632;Walter Hernando Bermudez Vargas;Freddy Reyes;46255.46875;RIOP
3109-271;2; VENECIA;7.84;11.24;5H3;CC 13-2035;CANA;7/08/2025;12/05/2025;1;1118;143;142.632;Walter Hernando Bermudez Vargas;Freddy Reyes;46256.46875;RIOP
3109-300;2; VENECIA;2.1;6.44;5H2;CC 01-1940;CANA;1/03/2012;31/12/2025;14;234;112;110.74608;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-301;2; VENECIA;2.84;5.06;5H3;CC 05-430;CANA;24/08/2024;11/02/2026;2;376;133;132.552;Walter Hernando Bermudez Vargas;Freddy Reyes;46596.65625;RIOP
3109-310;2; VENECIA;15.77;0.00;5H3;RENOVACION;CANA;30/08/2025;19/01/2026;1;1906;121;120.8331866;Walter Hernando Bermudez Vargas;Freddy Reyes;46406.25;RIOP
3109-340;2; VENECIA;16.88;11.47;5H3;CC 11-595;CANA;2/03/2021;31/07/2025;5;2135;126;126.4959037;Walter Hernando Bermudez Vargas;Freddy Reyes;46234.25;RIOP
3109-350;2; VENECIA;5.53;10.41;5H3;CC 05-430;CANA;23/08/2024;1/09/2025;2;770;139;137.8384;Walter Hernando Bermudez Vargas;Freddy Reyes;46266.25;RIOP
3109-351;2; VENECIA;5.66;6.74;5H3;CC 85-92;CANA;31/01/2013;22/12/2025;13;682;120;119.556;Walter Hernando Bermudez Vargas;Freddy Reyes;46378.25;RIOP
3109-352;2; VENECIA;4.36;11.43;10H3;CC 99-2282;CANA;4/08/2023;1/08/2025;3;556;128;127.5038392;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-400;2; VENECIA;8.82;10.25;5H3;CC 01-1940;CANA;7/05/2018;6/09/2025;8;1151;131;129.136;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
3109-410;2; VENECIA;17.32;11.63;5H3;CC 11-595;CANA;12/08/2022;26/07/2025;4;2208;128;127.5038392;Walter Hernando Bermudez Vargas;Freddy Reyes;46229.25;RIOP
3109-420;2; VENECIA;10.3;9.63;5H3;CC 11-595;CANA;13/09/2022;25/09/2025;4;1158;112;110.992;Walter Hernando Bermudez Vargas;Freddy Reyes;46290.25;RIOP
3109-422;2; VENECIA;4.7;18.69;5H3;CC 12-2120;CANA;3/02/2024;23/12/2024;2;505;107;105;Walter Hernando Bermudez Vargas;Freddy Reyes;46227.3125;RIOP
3109-500;2; VENECIA;18.57;8.54;5H3;CC 01-1940;CANA;10/03/2015;28/10/2025;11;2368;128;126.512;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-510;2; VENECIA;11.93;9.86;5H3;CC 05-430;CANA;27/09/2023;18/09/2025;4;1521;128;126.112;Walter Hernando Bermudez Vargas;Freddy Reyes;46283.25;RIOP
3109-511;2; VENECIA;9.68;9.72;5H3;CC 05-430;CANA;30/09/2023;22/09/2025;3;1205;124;123.088;Walter Hernando Bermudez Vargas;Freddy Reyes;46287.25;RIOP
3109-520;2; VENECIA;14.64;8.54;5H3;CC 01-1940;CANA;25/09/2017;28/10/2025;9;1867;128;126.512;Walter Hernando Bermudez Vargas;Freddy Reyes;46323.25;RIOP
3109-530;2; VENECIA;15.27;7.36;5H3;CC 11-595;CANA;10/09/2021;3/12/2025;5;1947;128;126.612;Walter Hernando Bermudez Vargas;Freddy Reyes;46374.46875;RIOP
3110-010;2; NORMANDIA;7.59;11.63;23H1;CC 13-2035;CANA;26/07/2025;23/01/2025;1;1083;143;142.632;Walter Hernando Bermudez Vargas;Andres Mesa;46259.6875;RIOP
3110-020;2; NORMANDIA;12.22;10.84;23H1;CC 05-430;CANA;23/08/2024;19/08/2025;2;1497;122;122.472;Walter Hernando Bermudez Vargas;Andres Mesa;46253.25;RIOP
3110-030;2; NORMANDIA;6.91;4.27;5H3;CC 11-0129;CANA;7/03/2026;22/09/2025;1;835;121;120.8331866;Walter Hernando Bermudez Vargas;Andres Mesa;46453.25;RIOP
3110-031;2; NORMANDIA;5.91;4.21;5H3;CC 11-0129;CANA;9/03/2026;12/09/2025;1;50;9;103;Walter Hernando Bermudez Vargas;Andres Mesa;46455.25;RIOP
3110-040;2; NORMANDIA;10.62;3.42;5H3;CC 11-595;CANA;24/02/2024;2/04/2026;3;1354;128;65;Walter Hernando Bermudez Vargas;Andres Mesa;46524.90625;RIOP
