SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;TCH anterior
3110-060;2; NORMANDIA;4,72;0,26;5H3;CC 01-1940;CANA;2018/09/11;2025/12/29;08;573;121;590;Walter Hernando Bermudez Vargas;Andres Mesa;29/12/2026;102,9
3110-061;2; NORMANDIA;3,1;0,20;5H3;CC 11-0132;CANA;2023/11/22;2025/12/31;03;181;58;180,70272;Walter Hernando Bermudez Vargas;Andres Mesa;31/12/2026;164,6
3110-064;2; NORMANDIA;3,02;0,26;5H3;CC 01-1940;CANA;2014/03/28;2025/12/29;12;367;121;377,5;Walter Hernando Bermudez Vargas;Andres Mesa;29/12/2026;107,5
3110-070;2; NORMANDIA;10,42;0,72;5H3;CC 11-0132;CANA;2024/01/20;2025/12/15;03;1265;121;1.303;Walter Hernando Bermudez Vargas;Andres Mesa;15/12/2026;130
3110-071;2; NORMANDIA;4,7;9,43;5H3;CC 11-595;CANA;2024/02/10;2025/03/25;02;595;127;602,7028685;Walter Hernando Bermudez Vargas;Andres Mesa;18/04/2026;126
3110-080;2; NORMANDIA;3,42;0,72;5H3;CC 11-0132;CANA;2023/11/23;2025/12/15;04;419;122;427,5;Walter Hernando Bermudez Vargas;Andres Mesa;27/12/2026;149,8
3110-081;2; NORMANDIA;5,21;12,48;5H3;CC 11-0132;CANA;2024/01/18;2024/12/22;02;638;122;651,25;Walter Hernando Bermudez Vargas;Andres Mesa;21/01/2026;148,5
3110-082;2; NORMANDIA;3,3;0,62;5H3;CC 11-0132;CANA;2023/11/25;2025/12/18;03;411;124;414,0708;Walter Hernando Bermudez Vargas;Andres Mesa;18/12/2026;153,3
3110-090;2; NORMANDIA;6,79;1,22;10H2;CC 01-1940;CANA;2018/09/06;2025/11/30;08;825;121;831,3676;Walter Hernando Bermudez Vargas;Andres Mesa;14/01/2027;132,8
3110-091;2; NORMANDIA;10,98;1,25;10H2;CC 01-1940;CANA;2014/03/22;2025/11/29;12;1289;117;1.318;Walter Hernando Bermudez Vargas;Andres Mesa;13/01/2027;125,5
3110-092;2; NORMANDIA;3,63;0,62;10H2;CC 01-1940;CANA;2016/08/11;2025/12/18;10;423;117;435,6;Walter Hernando Bermudez Vargas;Andres Mesa;4/03/2027;178,7
3110-100;2; NORMANDIA;11,73;5,75;5H3;CC 05-430;CANA;2024/05/31;2025/07/15;02;1528;130;1.642;Walter Hernando Bermudez Vargas;Andres Mesa;14/09/2026;139,6
3110-110;2; NORMANDIA;15,51;3,68;5H3;PANORAMA;ARROZ;2025/04/25;2025/09/16;01;141;9;139,59;Walter Hernando Bermudez Vargas;Andres Mesa;15/02/2026;75,2
3110-120;2; NORMANDIA;15,7;4,17;5H3;CC 11-595;CANA;2023/08/18;2025/09/01;03;1922;122;1.963;Walter Hernando Bermudez Vargas;Andres Mesa;16/09/2026;117,7
3110-130;2; NORMANDIA;1,98;4,99;5H3;CC 01-1940;CANA;2014/04/03;2025/08/07;12;240;121;263,41;Walter Hernando Bermudez Vargas;Andres Mesa;22/08/2026;133
3110-140;2; NORMANDIA;9,88;4,37;5H3;CC 05-430;CANA;2023/09/02;2025/08/26;03;1180;119;1.190;Walter Hernando Bermudez Vargas;Andres Mesa;25/09/2026;117
3110-141;2; NORMANDIA;6,22;4,37;5H3;CC 11-595;CANA;2023/09/07;2025/08/26;03;743;119;748,98752;Walter Hernando Bermudez Vargas;Andres Mesa;10/09/2026;122
3110-150;2; NORMANDIA;6,06;4,47;5H3;CC 05-430;CANA;2023/08/24;2025/08/23;03;711;117;727,2;Walter Hernando Bermudez Vargas;Andres Mesa;23/08/2026;118,8
3110-151;2; NORMANDIA;11,65;5,55;5H3;CC 11-595;CANA;2022/05/31;2025/07/21;04;1355;116;1.398;Walter Hernando Bermudez Vargas;Andres Mesa;21/07/2026;113,4
3110-160;2; NORMANDIA;5,98;4,44;5H3;CC 05-430;CANA;2023/08/20;2025/08/24;03;732;122;747,5;Walter Hernando Bermudez Vargas;Andres Mesa;24/08/2026;131,9
3110-161;2; NORMANDIA;5,58;5,09;5H3;CC 11-595;CANA;2021/07/15;2025/08/04;05;655;117;718,82;Walter Hernando Bermudez Vargas;Andres Mesa;19/08/2026;128,8
3110-162;2; NORMANDIA;5,97;5,49;5H3;CC 11-595;CANA;2022/05/20;2025/07/23;04;701;117;716,4;Walter Hernando Bermudez Vargas;Andres Mesa;23/07/2026;147,9
3110-170;2; NORMANDIA;11,71;2,92;5H3;CC 01-1940;CANA;2012/02/28;2025/10/09;14;1362;116;1.374;Walter Hernando Bermudez Vargas;Andres Mesa;24/10/2026;120,8
3110-180;2; NORMANDIA;9,64;4,47;5H3;CC 05-430;CANA;2023/08/23;2025/08/23;03;1151;119;1.205;Walter Hernando Bermudez Vargas;Andres Mesa;23/08/2026;124,7
3110-190;2; NORMANDIA;16,33;5,59;5H3;CC 05-430;CANA;2024/02/28;2025/07/20;02;2023;124;2.286;Walter Hernando Bermudez Vargas;Andres Mesa;13/12/2026;133,4
3110-200;2; NORMANDIA;17,24;0,20;5H3;CC 01-1940;CANA;2014/03/20;2025/12/31;12;2006;116;2.023;Walter Hernando Bermudez Vargas;Andres Mesa;9/01/2027;88,8
3110-210;2; NORMANDIA;22,26;3,75;5H3;CC 05-430;CANA;2024/09/14;2025/09/14;02;2951;133;3.116;Walter Hernando Bermudez Vargas;Andres Mesa;14/12/2026;121,9
3110-220;2; NORMANDIA;16,56;0,82;5H3;CC 05-430;CANA;2024/10/12;2025/12/12;03;2195;133;2.318;Walter Hernando Bermudez Vargas;Andres Mesa;11/02/2027;115,4
3110-240;2; NORMANDIA;16,17;5,72;5H3;VARIAS;CANA;2024/06/27;2025/07/16;02;2144;133;2.264;Walter Hernando Bermudez Vargas;Andres Mesa;31/07/2026;125,1
3110-250;2; NORMANDIA;8,75;5,59;5H3;CC 05-430;CANA;2024/03/31;2025/07/20;02;1160;133;1.225;Walter Hernando Bermudez Vargas;Andres Mesa;19/12/2026;160,1
3110-251;2; NORMANDIA;8,63;5,72;5H3;CC 05-430;CANA;2024/04/30;2025/07/16;02;1144;133;1.208;Walter Hernando Bermudez Vargas;Andres Mesa;15/11/2026;182,2
3110-260;2; NORMANDIA;9,96;12,68;5H3;VARIAS;CANA;2020/10/08;2024/12/16;05;1075;108;1.085;Walter Hernando Bermudez Vargas;Andres Mesa;15/01/2026;93,9
3110-261;2; NORMANDIA;3,18;14,69;5H3;CC 11-595;CANA;2023/10/14;2024/10/16;02;386;121;389,3592;Walter Hernando Bermudez Vargas;Andres Mesa;15/01/2026;122
3110-262;2; NORMANDIA;5,95;5,49;5H3;CC 05-430;CANA;2024/07/13;2025/07/23;02;768;129;833;Walter Hernando Bermudez Vargas;Andres Mesa;14/07/2026;157,1
3110-270;2; NORMANDIA;19,61;0,66;5H3;CC 12-2120;CANA;2023/12/30;2025/12/17;03;2401;122;2.421;Walter Hernando Bermudez Vargas;Andres Mesa;17/12/2026;116,7
3110-290;2; NORMANDIA;5,63;9,43;5H3;CC 12-2120;CANA;2023/04/20;2025/03/25;03;689;122;731,7979547;Walter Hernando Bermudez Vargas;Andres Mesa;25/03/2026;126,6
3110-291;2; NORMANDIA;6,2;4,99;5H3;CC 05-430;CANA;2023/06/29;2025/08/07;03;753;121;770,62;Walter Hernando Bermudez Vargas;Andres Mesa;22/08/2026;124,3
3111-010;2; PERALONSO;16,18;2,56;10H2;CC 05-430;CANA;2024/09/26;2025/10/20;02;2309;143;2.325;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/11/2026;124,6
3111-020;2; PERALONSO;14,45;5,22;10H2;CC 05-430;CANA;2025/07/31;2025/06/05;01;1696;117;1.420;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;31/07/2026;98,3
3111-030;2; PERALONSO;12,51;6,64;10H3;VARIAS;CANA;2022/07/18;2025/06/18;04;1595;128;1.401;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;3/07/2026;112,9
3111-040;2; PERALONSO;6,32;5,09;10H3;CC 11-0132;CANA;2025/08/04;2025/06/25;01;768;121;776,9808;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/08/2026;90,4
3111-050;2; PERALONSO;10,21;2,89;10H3;CC 11-595;CANA;2020/09/29;2025/10/10;06;1199;117;1.209;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;9/11/2026;119,9
3111-052;2; PERALONSO;3,4;10,61;10H3;CC 01-1940;CANA;2016/02/18;2025/02/17;09;387;114;316,3;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/03/2026;93
3111-060;2; PERALONSO;9,25;10,61;10H3;CC 01-1940;CANA;2018/12/18;2025/02/17;07;1123;121;934,11;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;17/02/2026;101
3111-070;2; PERALONSO;4,13;5,55;5H3;VARIAS;CANA;2022/07/20;2025/07/21;04;470;114;485,275;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;21/07/2026;109,8
3111-071;2; PERALONSO;3,56;4,24;5H3;CC 05-430;CANA;2024/08/16;2025/08/30;02;508;143;511,54352;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;5/09/2026;130
3111-072;2; PERALONSO;9,26;3,94;5H3;CC 05-430;CANA;2023/08/28;2025/09/08;03;1228;133;1.250;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;23/09/2026;140,8
3111-080;2; PERALONSO;16,8;0,62;5H3;CC 11-600;CANA;2019/09/13;2025/12/18;07;2001;119;1.982;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/03/2027;100,2
3111-090;2; PERALONSO;13,5;9,92;5H3;VARIAS;CANA;2022/03/15;2025/03/10;04;1516;112;1.336;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;10/03/2026;93,2
3111-100;2; PERALONSO;7,15;10,81;5H3;CC 11-595;CANA;2022/01/20;2025/02/11;04;876;122;784,54;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;5/02/2026;109,7
3111-110;2; PERALONSO;4,78;0,26;5H3;CC 01-1940;CANA;2020/09/30;2025/12/29;06;534;112;538,824544;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/12/2026;94,9
3111-111;2; PERALONSO;6,26;0,26;5H3;CC 01-1940;CANA;2016/02/17;2025/12/29;10;735;117;741,13392;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/12/2026;107,5
3111-120;2; PERALONSO;12,99;5,88;10H3;VARIAS;CANA;2021/08/04;2025/07/11;05;1610;124;1.630;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;11/07/2026;110,6
3111-121;2; PERALONSO;14,95;2,04;10H3;CC 01-1940;CANA;2016/11/09;2025/11/05;10;1853;124;1.868;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;20/11/2026;103
3111-131;2; PERALONSO;15,64;12,65;10H3;CC 11-595;CANA;2019/10/01;2024/12/17;06;1915;122;1.877;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;31/01/2026;87,4
3111-132;2; PERALONSO;20,42;10,38;10H3;CC 01-1940;CANA;2022/02/14;2025/02/24;04;2459;120;2.202;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;24/02/2026;118,4
3111-140;2; PERALONSO;10,87;9,53;1H1;CC 13-2035;CANA;2025/03/22;2024/12/22;01;99;9;99,00396;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;22/03/2026;93,9
3111-141;2; PERALONSO;10,22;4,21;10H3;CC 13-2035;CANA;2025/08/31;2025/07/19;01;1452;142;91,98;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;31/08/2026;94,7
3111-142;2; PERALONSO;2,72;9,46;10H3;CC 13-2035;CANA;2025/03/24;2024/12/26;01;25;9;21,76;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;24/03/2026;#N/D
3111-150;2; PERALONSO;16,75;3,81;14H2;CC 05-430;CANA;2024/09/12;2025/09/12;02;2305;138;2.345;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/10/2026;121,9
3111-160;2; PERALONSO;10,76;3,88;14H1;CC 11-0129;CANA;2024/09/07;2025/09/10;02;1590;148;1.601;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;10/10/2026;129,5
3111-161;2; PERALONSO;5,61;3,84;14H2;CC 15-2350;CANA;2024/09/05;2025/09/11;02;829;148;834,49872;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;11/10/2026;138,8
3111-170;2; PERALONSO;9,38;7,00;14H1;CC 05-430;CANA;2024/05/18;2025/06/07;02;1338;143;1.496;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;7/07/2026;159,5
3111-171;2; PERALONSO;3,98;14,23;14H1;CC 85-92;CANA;2011/07/16;2024/10/30;14;483;121;497,5;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/01/2026;122,9
3111-180;2; PERALONSO;8,24;2,27;14H1;CC 01-1940;CANA;2018/07/05;2025/10/29;08;1001;121;1.009;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;13/11/2026;129,5
3111-190;2; PERALONSO;6,93;3,81;10H3;CC 05-430;CANA;2023/08/30;2025/09/12;03;849;122;817,74;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;27/09/2026;114,7
3111-200;2; PERALONSO;12,44;3,75;10H3;CC 01-1940;CANA;2018/08/13;2025/09/14;08;1510;121;1.523;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/09/2026;123
3111-210;2; PERALONSO;5,34;6,08;10H3;CC 05-430;CANA;2024/07/23;2025/07/05;02;762;143;747,6;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/06/2026;131,1
3111-220;2; PERALONSO;9;4,83;14H1;CC 05-430;CANA;2024/08/13;2025/08/12;02;1239;138;1.060;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/08/2026;117,8
3111-240;2; PERALONSO;11,87;8,67;10H3;CC 11-595;CANA;2023/05/09;2025/04/17;03;1454;122;1.459;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/04/2026;104,7
3111-241;2; PERALONSO;4,44;8,67;10H3;CC 05-430;CANA;2023/04/29;2025/04/17;03;553;124;554,89344;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;8/04/2026;87
3111-250;2; PERALONSO;5,8;7,13;14H1;CC 05-430;CANA;2024/05/11;2025/06/03;02;839;145;899,63;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;3/07/2026;155,1
3111-260;2; PERALONSO;8,35;1,51;23H0;CC 10-450;CANA;2019/11/27;2025/11/21;07;1014;121;1.022;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;6/12/2026;124,1
3111-270;2; PERALONSO;12,52;4,96;14H1;CC 05-430;CANA;2024/08/10;2025/08/08;02;1723;138;1.770;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;8/08/2026;141,3
3111-280;2; PERALONSO;9,22;6,08;14H1;VARIAS;CANA;2024/07/20;2025/07/05;02;1316;143;1.329;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/06/2026;139
3111-281;2; PERALONSO;2,89;7,10;14H1;CC 05-430;CANA;2024/05/13;2025/06/04;02;398;138;427,25;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/07/2026;147,8
3111-290;2; PERALONSO;3,09;2,53;14H1;VARIAS;CANA;2020/10/23;2025/10/21;06;407;132;417,15;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;21/10/2026;166,1
3111-300;2; PERALONSO;5,56;7,00;23H0;CC 11-595;CANA;2020/05/20;2025/06/07;06;737;133;790,41;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;7/06/2026;142,2
3111-310;2; PERALONSO;11,97;3,98;14H1;CC 01-1940;CANA;2018/08/01;2025/09/07;08;1466;122;1.496;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;22/09/2026;125
3111-320;2; PERALONSO;11,08;1,81;14H1;CC 01-1940;CANA;2018/09/11;2025/11/12;08;1357;122;1.396;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/11/2026;122,4
3111-330;2; PERALONSO;5,34;3,98;14H1;CC 01-1940;CANA;2014/10/31;2025/09/07;12;681;128;710,22;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;22/09/2026;137,6
3111-350;2; PERALONSO;3,93;2,56;14H1;CC 01-1940;CANA;2015/12/17;2025/10/20;10;517;132;521,1784277;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/11/2026;126,7
3111-360;2; PERALONSO;5,33;7,00;14H1;VARIAS;CANA;2020/10/18;2025/06/07;05;734;138;761,61;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;1/07/2026;142,9
3111-370;2; PERALONSO;8,07;1,38;14H1;CC 11-600;CANA;2019/11/23;2025/11/25;07;980;121;988,0908;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;25/11/2026;97,6
3111-372;2; PERALONSO;3,17;6,64;14H1;CC 04-195;CANA;2019/04/03;2025/06/18;07;404;128;374,06;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;18/06/2026;118,7
3111-380;2; PERALONSO;4,46;7,13;14H1;CC 05-430;CANA;2023/07/20;2025/06/03;03;546;122;671,86;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;3/07/2026;#N/D
3111-390;2; PERALONSO;5,92;4,21;14H1;CC 01-1940;CANA;2016/06/13;2025/08/31;10;755;128;787,36;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;15/09/2026;137,1
3111-400;2; PERALONSO;4,17;6,64;14H1;VARIAS;CANA;2024/06/24;2025/06/18;02;318;76;621,33;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;18/06/2026;149
3111-401;2; PERALONSO;2,14;7,06;14H1;CC 05-430;CANA;2022/05/31;2025/06/05;04;271;127;317,31;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;5/06/2026;148,3
3111-410;2; PERALONSO;3,88;6,24;14H1;CC 11-0129;CANA;2023/07/31;2025/06/30;03;275;71;485;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;30/06/2026;176,3
3111-411;2; PERALONSO;1,82;2,33;14H1;CC 04-195;CANA;2021/08/05;2025/10/27;05;214;117;215,47344;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;26/11/2026;113,8
3111-420;2; PERALONSO;7,65;1,48;14H1;CC 01-1940;CANA;2018/10/25;2025/11/22;08;975;128;983,1168;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;7/12/2026;111,7
3111-421;2; PERALONSO;2,35;2,46;14H1;CC 05-430;CANA;2020/10/02;2025/10/23;06;312;133;313,8942;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;22/11/2026;158
3111-430;2; PERALONSO;4,96;1,18;14H1;CC 05-430;CANA;2024/12/04;2025/12/01;03;630;127;694,4;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;19/12/2026;64,2
3111-431;2; PERALONSO;6,37;3,81;10H3;CC 05-430;CANA;2024/09/14;2025/09/12;02;844;133;866,32;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/10/2026;122,7
3111-433;2; PERALONSO;3,35;3,25;14H1;CC 13-2035;CANA;2024/12/05;2025/09/29;02;425;127;472,35;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;29/09/2026;#N/D
3111-440;2; PERALONSO;4,57;1,22;10H3;CC 05-430;CANA;2024/12/07;2025/11/30;02;580;127;630,66;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;30/11/2026;89,5
3111-442;2; PERALONSO;6,5;3,84;10H3;CC 13-2035;CANA;2024/12/06;2025/09/11;02;825;127;884;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;11/09/2026;#N/D
3111-450;2; PERALONSO;6,12;10,55;10H3;CC 11-0129;CANA;2024/02/19;2025/02/19;02;842;138;790,06;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;19/02/2026;129,1
3111-451;2; PERALONSO;2,45;10,78;1H1;CC 11-0129;CANA;2024/02/17;2025/02/12;02;337;138;307,16;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/02/2026;125,4
3111-460;2; PERALONSO;20,98;2,23;14H1;CC 01-1940;CANA;2018/09/22;2025/10/30;08;2675;128;2.696;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;30/10/2026;122,7
3111-480;2; PERALONSO;4,02;7,03;10H3;CC 05-430;CANA;2024/06/08;2025/06/06;02;307;76;636,82;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;6/06/2026;158,4
3111-490;2; PERALONSO;8,85;9,92;10H3;CC 85-92;CANA;2011/03/14;2025/03/10;14;1128;128;1.034;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;4/03/2026;126,3
3111-491;2; PERALONSO;1,32;4,86;10H3;CC 85-92;CANA;2011/09/03;2025/08/11;14;168;128;214,45;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;10/09/2026;162,5
3111-492;2; PERALONSO;1,19;4,83;14H1;CC 01-1940;CANA;2012/11/01;2025/08/12;12;130;109;120,86;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;12/10/2026;101,6
3111-500;2; PERALONSO;8,96;6,28;14H1;CC 05-430;CANA;2023/07/31;2025/06/29;03;1143;128;1.156;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;14/07/2026;161,5
3111-501;2; PERALONSO;18,73;1,51;14H1;CC 01-1940;CANA;2014/10/22;2025/11/21;12;2291;122;2.341;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;6/12/2026;108,2
3111-510;2; PERALONSO;5,93;7,00;14H1;CC 05-430;CANA;2023/06/17;2025/06/07;03;420;71;876,19;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;7/06/2026;147,8
3111-520;2; PERALONSO;14,47;3,78;5H3;CC 13-2035;CANA;2025/09/13;2024/12/26;01;132;9;131,79276;Walter Hernando Bermudez Vargas;Sebastian Rodriguez;13/09/2026;68,3
3113-040;2; SAN NICOLAS;18,49;2,46;11H1;CC 04-195;CANA;2022/09/25;2025/10/23;02;2245;121;2.311;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/11/2026;137,9
3113-050;2; SAN NICOLAS;14,05;4,30;11H1;CC 05-430;CANA;2024/08/30;2025/08/28;02;1934;138;1.967;Walter Hernando Bermudez Vargas;Alberto Vasquez;12/09/2026;141
3113-051;2; SAN NICOLAS;4,58;4,27;11H1;CC 05-430;CANA;2024/08/15;2025/08/29;02;630;138;641,2;Walter Hernando Bermudez Vargas;Alberto Vasquez;16/09/2026;139,1
3113-053;2; SAN NICOLAS;4,59;6,24;11H1;CC 05-430;CANA;2023/06/29;2025/06/30;03;562;122;576,045;Walter Hernando Bermudez Vargas;Alberto Vasquez;15/07/2026;119,2
3113-060;2; SAN NICOLAS;13,65;2,20;11H1;CC 11-0129;CANA;2025/10/31;2025/06/23;01;1692;124;1.713;Walter Hernando Bermudez Vargas;Alberto Vasquez;6/11/2026;111,4
3113-061;2; SAN NICOLAS;13,73;1,58;11H1;CC 05-430;CANA;2023/11/28;2025/11/19;03;1702;124;1.716;Walter Hernando Bermudez Vargas;Alberto Vasquez;4/12/2026;131,5
3113-070;2; SAN NICOLAS;17,2;0,00;11H1;RENOVACION;CANA;2014/04/09;2025/09/09;01;1963;114;1.981;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/09/2026;98,3
3113-071;2; SAN NICOLAS;4,75;3,91;11H1;CC 01-1940;CANA;2015/07/06;2025/09/09;12;565;119;569,5725;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/09/2026;151,1
3113-080;2; SAN NICOLAS;17,84;0,62;5H3;CC 05-430;CANA;2024/10/21;2025/12/18;02;2365;133;2.383;Walter Hernando Bermudez Vargas;Alberto Vasquez;17/02/2027;103,8
3113-090;2; SAN NICOLAS;8,81;9,43;5H3;CC 05-430;CANA;2024/02/29;2025/03/25;02;1164;132;1.082;Walter Hernando Bermudez Vargas;Alberto Vasquez;28/03/2026;113,1
3113-091;2; SAN NICOLAS;11,25;9,59;5H3;CC 05-430;CANA;2024/02/29;2025/03/20;02;1487;132;1.362;Walter Hernando Bermudez Vargas;Alberto Vasquez;23/03/2026;110
3113-100;2; SAN NICOLAS;15,59;6,57;11H1;CC 11-595;CANA;2021/07/15;2025/06/20;05;1830;117;1.846;Walter Hernando Bermudez Vargas;Alberto Vasquez;20/06/2026;128,9
3113-110;2; SAN NICOLAS;15,24;4,80;5H3;MAJA 6;ARROZ;2025/08/13;2025/07/09;01;1666;109;1.753;Walter Hernando Bermudez Vargas;Alberto Vasquez;27/12/2025;106,2
3113-120;2; SAN NICOLAS;11,96;5,98;5H3;CC 11-595;CANA;2022/05/25;2025/07/08;04;1394;117;1.375;Walter Hernando Bermudez Vargas;Alberto Vasquez;7/08/2026;125,9
3113-122;2; SAN NICOLAS;3,84;5,03;5H3;CC 01-1940;CANA;2022/07/25;2025/08/06;04;413;107;467,4;Walter Hernando Bermudez Vargas;Alberto Vasquez;21/08/2026;121,7
3113-130;2; SAN NICOLAS;13,93;1,77;5H3;CC 13-2035;CANA;2025/11/13;2025/07/07;01;1695;122;1.602;Walter Hernando Bermudez Vargas;Alberto Vasquez;13/12/2026;101,6
3113-140;2; SAN NICOLAS;7,53;1,61;5H3;CC 13-2035;CANA;2025/11/18;2025/08/04;01;876;116;764,2627417;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/12/2026;101,5
3113-150;2; SAN NICOLAS;3,06;4,27;5H3;CC 05-430;CANA;2024/08/17;2025/08/29;02;437;143;439,69752;Walter Hernando Bermudez Vargas;Alberto Vasquez;29/08/2026;146,4
3113-151;2; SAN NICOLAS;6,03;6,70;5H3;CC 11-595;CANA;2022/06/13;2025/06/16;04;738;122;688,02;Walter Hernando Bermudez Vargas;Alberto Vasquez;16/06/2026;114,1
3113-160;2; SAN NICOLAS;14,37;3,58;5H3;CC 85-92;CANA;2025/09/19;2025/06/19;01;1672;116;1.693;Walter Hernando Bermudez Vargas;Alberto Vasquez;19/09/2026;117,2
3113-161;2; SAN NICOLAS;5,05;0,20;5H3;CC 85-92;CANA;2023/08/28;2025/12/31;03;648;128;653,4104533;Walter Hernando Bermudez Vargas;Alberto Vasquez;2/03/2027;103,8
3113-170;2; SAN NICOLAS;17,62;3,88;5H3;VARIAS;CANA;2023/09/30;2025/09/10;03;2117;120;2.203;Walter Hernando Bermudez Vargas;Alberto Vasquez;10/10/2026;117,5
3113-180;2; SAN NICOLAS;8,69;9,07;5H3;CC 13-2035;CANA;2025/04/05;2025/01/20;01;932;107;1.217;Walter Hernando Bermudez Vargas;Alberto Vasquez;5/04/2026;63,3
3113-181;2; SAN NICOLAS;1,41;4,24;5H3;CC 11-595;CANA;2019/11/20;2025/08/30;06;137;97;138,39432;Walter Hernando Bermudez Vargas;Alberto Vasquez;5/09/2026;98,7
3113-190;2; SAN NICOLAS;6,07;5,45;5H3;CC 13-2035;CANA;2025/07/24;2024/12/16;01;639;105;54,63;Walter Hernando Bermudez Vargas;Alberto Vasquez;24/07/2026;71,7
3113-200;2; SAN NICOLAS;9,89;6,08;7H0;CC 13-2035;CANA;2024/07/03;2025/07/05;02;817;83;1.385;Walter Hernando Bermudez Vargas;Alberto Vasquez;5/07/2026;150,3
3113-201;2; SAN NICOLAS;5,9;5,62;7H0;CC 05-430;CANA;2025/07/19;2025/03/25;01;699;118;650,18;Walter Hernando Bermudez Vargas;Alberto Vasquez;3/08/2026;103,4
