SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
3102-044;2; GERTRUDIS;3.79;6.44;11H1;CC 05-430;CANA;9/10/2023;22/12/2025;3;502;132.6;502;Walter Hernando Bermudez Vargas;Alberto Vasquez;46378.25;RIOP
3102-050;2; GERTRUDIS;3.18;8.28;11H1;CC 01-1940;CANA;3/02/2015;27/10/2025;12;358;112.7;358;Walter Hernando Bermudez Vargas;Alberto Vasquez;46322.25;RIOP
3102-060;2; GERTRUDIS;2.18;8.25;11H1;CC 10-450;CANA;12/12/2019;28/10/2025;7;245;112.4;245;Walter Hernando Bermudez Vargas;Alberto Vasquez;46323.25;RIOP
3102-080;2; GERTRUDIS;7.03;7.23;6H1;VARIAS;CANA;1/12/2022;28/11/2025;4;896;127.5;896;Walter Hernando Bermudez Vargas;Alberto Vasquez;46354.25;RIOP
3102-081;2; GERTRUDIS;3.04;6.21;6H1;CC 01-1940;CANA;24/12/2022;29/12/2025;4;366;120.5;366;Walter Hernando Bermudez Vargas;Alberto Vasquez;46385.25;RIOP
3102-090;2; GERTRUDIS;12.51;7.92;6H1;CC 01-1940;CANA;6/09/2018;7/11/2025;9;1532;122.5;1532;Walter Hernando Bermudez Vargas;Alberto Vasquez;46348.46875;RIOP
3102-091;2; GERTRUDIS;1.42;6.47;6H1;CC 11-595;CANA;26/08/2021;21/12/2025;5;171;120.5;171;Walter Hernando Bermudez Vargas;Alberto Vasquez;46377.25;RIOP
3102-092;2; GERTRUDIS;2.89;8.38;6H1;CC 93-3826;SEMILLA;24/10/2025;8/08/2025;1;247;85.6;247;Walter Hernando Bermudez Vargas;Alberto Vasquez;46197.5;RIOP
3102-094;2; GERTRUDIS;3.29;8.34;6H1;CC 11-0129;CANA;25/10/2025;8/08/2025;1;453;137.6;453;Walter Hernando Bermudez Vargas;Alberto Vasquez;46320.25;RIOP
3102-100;2; GERTRUDIS;21.86;7.75;6H1;CC 01-1940;CANA;4/09/2014;12/11/2025;12;2567;117.4;2567;Walter Hernando Bermudez Vargas;Alberto Vasquez;46353.46875;RIOP
3102-110;2; GERTRUDIS;23.54;10.05;1H1;CC 01-1940;CANA;6/09/2022;3/09/2025;4;2812;119.4;2812;Walter Hernando Bermudez Vargas;Alberto Vasquez;46283.46875;RIOP
3102-120;2; GERTRUDIS;10.06;6.21;1H1;CC 05-430;CANA;14/11/2023;29/12/2025;3;1232;122.5;1232;Walter Hernando Bermudez Vargas;Alberto Vasquez;46385.25;RIOP
3102-121;2; GERTRUDIS;11.96;6.44;1H1;VARIAS;CANA;12/12/2023;22/12/2025;3;1406;117.6;1406;Walter Hernando Bermudez Vargas;Alberto Vasquez;46378.25;RIOP
3102-140;2; GERTRUDIS;6.59;0.49;6H1;CC 01-1940;CANA;23/09/2014;21/06/2026;12;860;130.5;860;Walter Hernando Bermudez Vargas;Alberto Vasquez;46574.46875;RIOP
3102-151;2; GERTRUDIS;10.97;4.01;6H1;VARIAS;CANA;8/02/2023;6/03/2026;4;1454;132.5;1454;Walter Hernando Bermudez Vargas;Alberto Vasquez;46467.46875;RIOP
3102-160;2; GERTRUDIS;10.78;10.05;6H1;CC 99-2282;CANA;1/09/2023;3/09/2025;3;1429;132.6;1429;Walter Hernando Bermudez Vargas;Alberto Vasquez;46265.20625;RIOP
3102-161;2; GERTRUDIS;12.7;9.95;6H1;CC 05-430;CANA;15/09/2023;6/09/2025;3;1658;130.5;1658;Walter Hernando Bermudez Vargas;Alberto Vasquez;46265.1625;RIOP
3102-170;2; GERTRUDIS;17.68;6.28;7H0;CC 09-066;CANA;27/12/2025;28/10/2025;1;2254;127.5;2254;Walter Hernando Bermudez Vargas;Alberto Vasquez;46383.25;RIOP
3102-171;2; GERTRUDIS;5.26;9.49;7H0;CC 01-1940;CANA;28/02/2014;20/09/2025;12;697;132.6;697;Walter Hernando Bermudez Vargas;Alberto Vasquez;46285.25;RIOP
3102-180;2; GERTRUDIS;12.88;7.26;7H0;CC 01-1940;CANA;14/12/2016;27/11/2025;10;1573;122.1;1573;Walter Hernando Bermudez Vargas;Alberto Vasquez;46353.25;RIOP
3102-181;2; GERTRUDIS;10.57;12.02;7H0;CC 11-595;CANA;31/03/2024;5/07/2025;2;1380;130.5;1380;Walter Hernando Bermudez Vargas;Alberto Vasquez;46202.1625;RIOP
3102-190;2; GERTRUDIS;19.25;11.79;7H0;CC 01-1940;CANA;23/03/2015;12/07/2025;11;2455;127.5;2455;Walter Hernando Bermudez Vargas;Alberto Vasquez;46230.46875;RIOP
3102-191;2; GERTRUDIS;4.43;10.91;7H0;CC 11-595;CANA;13/08/2022;8/08/2025;4;543;122.5;543;Walter Hernando Bermudez Vargas;Alberto Vasquez;46257.46875;RIOP
3102-280;2; GERTRUDIS;7.97;12.52;11H1;VARIAS;CANA;30/07/2021;20/06/2025;5;976;122.5;976;Walter Hernando Bermudez Vargas;Alberto Vasquez;46193.25;RIOP
3102-281;2; GERTRUDIS;12.44;10.68;11H1;CC 05-430;CANA;15/08/2025;20/06/2025;1;1774;142.6;1774;Walter Hernando Bermudez Vargas;Alberto Vasquez;46264.46875;RIOP
3102-290;2; GERTRUDIS;14.45;8.71;11H1;CC 05-430;CANA;19/08/2022;14/10/2025;4;1770;122.5;1770;Walter Hernando Bermudez Vargas;Alberto Vasquez;46309.25;RIOP
3102-300;2; GERTRUDIS;3.36;7.52;11H1;VARIAS;CANA;23/12/2021;19/11/2025;5;428;127.5;428;Walter Hernando Bermudez Vargas;Alberto Vasquez;46345.25;RIOP
3104-010;2; VALPARAISO;16.32;9.99;6H2;CC 05-430;CANA;30/08/2024;5/09/2025;2;2081;127.5;2081;Walter Hernando Bermudez Vargas;Hector Lopez;46270.25;RIOP
3104-020;2; VALPARAISO;10.42;0.56;1H2;CC 13-2035;CANA;19/06/2026;31/12/2025;1;1163;111.6;1163;Walter Hernando Bermudez Vargas;Hector Lopez;46557.25;RIOP
3104-021;2; VALPARAISO;6.68;10.78;1H2;CC 05-430;CANA;12/08/2025;10/02/2025;1;953;142.6;953;Walter Hernando Bermudez Vargas;Hector Lopez;46261.46875;RIOP
3104-030;2; VALPARAISO;10.85;2.83;1H2;CC 05-430;CANA;7/05/2024;11/04/2026;3;1416;130.5;1508;Walter Hernando Bermudez Vargas;Hector Lopez;46488.25;RIOP
3104-040;2; VALPARAISO;9.14;8.18;1H2;CC 99-2282;CANA;18/10/2023;30/10/2025;3;1165;127.5;1165;Walter Hernando Bermudez Vargas;Hector Lopez;46325.25;RIOP
3104-041;2; VALPARAISO;10.36;3.58;1H2;CC 10-450;CANA;8/01/2020;19/03/2026;7;1205;116.3;1205;Walter Hernando Bermudez Vargas;Hector Lopez;46541.34375;RIOP
3104-050;2; VALPARAISO;13.43;6.21;1H2;VARIAS;CANA;25/11/2020;29/12/2025;6;1635;121.8;1635;Walter Hernando Bermudez Vargas;Hector Lopez;46385.25;RIOP
3104-051;2; VALPARAISO;5.18;11.70;1H2;CC 01-1940;CANA;5/02/2021;15/07/2025;5;556;107.4;556;Walter Hernando Bermudez Vargas;Hector Lopez;46233.46875;RIOP
3104-060;2; VALPARAISO;9.2;1.12;1H2;CC 11-595;CANA;22/04/2024;2/06/2026;3;1173;127.5;1173;Walter Hernando Bermudez Vargas;Hector Lopez;46601.125;RIOP
3104-061;2; VALPARAISO;9.32;1.31;1H2;CC 10-450;CANA;29/02/2020;27/05/2026;6;1001;107.4;1001;Walter Hernando Bermudez Vargas;Hector Lopez;46716.875;RIOP
3104-070;2; VALPARAISO;14.29;0.92;1H2;CC 13-2035;CANA;8/06/2026;7/01/2026;1;1727;120.8;1727;Walter Hernando Bermudez Vargas;Hector Lopez;46546.25;RIOP
3104-080;2; VALPARAISO;5.52;1.05;5H4;CC 10-450;CANA;19/02/2020;4/06/2026;6;676;122.5;676;Walter Hernando Bermudez Vargas;Hector Lopez;46664;RIOP
3104-081;2; VALPARAISO;4.65;11.10;5H4;CC 12-2120;CANA;17/07/2023;2/08/2025;3;324;69.7;324;Walter Hernando Bermudez Vargas;Hector Lopez;46236.25;RIOP
3104-082;2; VALPARAISO;1.13;1.02;5H4;CC 12-2120;CANA;17/07/2023;5/06/2026;4;138;122.5;138;Walter Hernando Bermudez Vargas;Hector Lopez;46665;RIOP
3104-090;2; VALPARAISO;14.11;3.75;5H4;CC 11-595;CANA;24/10/2023;14/03/2026;3;1733;122.8;1733;Walter Hernando Bermudez Vargas;Hector Lopez;46551.5625;RIOP
3104-100;2; VALPARAISO;5.72;3.78;5H4;CC 11-595;CANA;13/10/2023;13/03/2026;3;672;117.4;672;Walter Hernando Bermudez Vargas;Hector Lopez;46611.4375;RIOP
3104-102;2; VALPARAISO;5.51;3.75;5H4;CC 11-595;CANA;19/09/2023;14/03/2026;3;647;117.4;647;Walter Hernando Bermudez Vargas;Hector Lopez;46612.4375;RIOP
3104-103;2; VALPARAISO;5.81;3.65;5H4;CC 11-595;CANA;11/09/2023;17/03/2026;3;653;112.4;653;Walter Hernando Bermudez Vargas;Hector Lopez;46615.4375;RIOP
3104-110;2; VALPARAISO;20.17;22.41;5H4;CC 11-595;CANA;15/08/2023;23/08/2024;2;2369;117.4;2369;Walter Hernando Bermudez Vargas;Hector Lopez;46196.625;RIOP
3104-120;2; VALPARAISO;14.42;10.55;6H2;CC 01-1940;CANA;16/08/2016;19/08/2025;10;1882;130.5;1882;Walter Hernando Bermudez Vargas;Hector Lopez;46253.25;RIOP
3104-123;2; VALPARAISO;3.72;10.35;6H2;CC 01-1940;CANA;3/06/2015;25/08/2025;11;486;130.5;486;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-130;2; VALPARAISO;8.97;12.12;1H2;CC 13-2035;CANA;5/07/2024;2/07/2025;2;1234;137.6;1234;Walter Hernando Bermudez Vargas;Hector Lopez;46229.6;RIOP
3104-131;2; VALPARAISO;8.94;21.13;1H2;CC 01-1940;CANA;11/08/2016;1/10/2024;9;915;102.3;915;Walter Hernando Bermudez Vargas;Hector Lopez;46174.75;RIOP
3104-140;2; VALPARAISO;14.02;6.21;1H2;CC 12-2120;CANA;5/12/2023;29/12/2025;3;1646;117.4;1646;Walter Hernando Bermudez Vargas;Hector Lopez;46385.25;RIOP
3104-141;2; VALPARAISO;6.49;9.17;1H2;CC 13-2035;CANA;30/09/2025;2/08/2025;1;893;137.6;893;Walter Hernando Bermudez Vargas;Hector Lopez;46295.25;RIOP
3104-142;2; VALPARAISO;3.58;10.35;1H2;CC 11-595;CANA;12/08/2023;25/08/2025;3;420;117.4;420;Walter Hernando Bermudez Vargas;Hector Lopez;46259.25;RIOP
3104-150;2; VALPARAISO;10.33;10.41;1H2;CC 13-2035;CANA;23/08/2025;30/01/2025;1;1473;142.6;1473;Walter Hernando Bermudez Vargas;Hector Lopez;46257.25;RIOP
3104-160;2; VALPARAISO;8.44;3.19;5H4;CC 05-430;CANA;23/02/2024;31/03/2026;3;1076;127.5;1076;Walter Hernando Bermudez Vargas;Hector Lopez;46492.46875;RIOP
3104-161;2; VALPARAISO;8.97;14.55;5H4;CC 14-3296;CANA;29/04/2024;19/04/2025;2;1144;127.5;1049;Walter Hernando Bermudez Vargas;Hector Lopez;46176.90625;RIOP
3104-170;2; VALPARAISO;7.29;10.51;5H4;CC 05-430;CANA;17/08/2023;20/08/2025;3;930;127.5;930;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-171;2; VALPARAISO;14.18;7.16;5H4;CC 13-2035;CANA;30/11/2025;23/03/2025;1;2142;151.0;2142;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-180;2; VALPARAISO;6.74;22.67;5H4;CC 11-600;CANA;6/04/2020;15/08/2024;4;690;102.3;690;Walter Hernando Bermudez Vargas;Hector Lopez;46188.625;RIOP
3104-181;2; VALPARAISO;5.74;10.48;5H4;CC 11-600;CANA;6/04/2020;21/08/2025;5;616;107.4;616;Walter Hernando Bermudez Vargas;Hector Lopez;46255.25;RIOP
3104-182;2; VALPARAISO;6.73;10.51;5H4;CC 01-1940;CANA;6/04/2020;20/08/2025;5;722;107.4;722;Walter Hernando Bermudez Vargas;Hector Lopez;46254.25;RIOP
3104-190;2; VALPARAISO;8.27;6.44;1H2;CC 05-430;CANA;4/11/2023;22/12/2025;3;1055;127.5;1055;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-192;2; VALPARAISO;7.92;12.52;1H2;CC 99-2282;CANA;27/05/2016;20/06/2025;10;954;120.4;954;Walter Hernando Bermudez Vargas;Hector Lopez;46193.25;RIOP
3104-200;2; VALPARAISO;8.32;7.16;1H2;CC 05-430;CANA;28/11/2023;30/11/2025;3;1145;137.6;1145;Walter Hernando Bermudez Vargas;Hector Lopez;46356.25;RIOP
3104-201;2; VALPARAISO;7.72;11.83;1H2;CC 05-430;CANA;17/07/2024;11/07/2025;2;1062;137.6;1062;Walter Hernando Bermudez Vargas;Hector Lopez;46229.46875;RIOP
3104-210;2; VALPARAISO;4.84;6.31;1H2;CC 01-1940;CANA;30/04/2014;26/12/2025;12;534;110.4;534;Walter Hernando Bermudez Vargas;Hector Lopez;46382.25;RIOP
3104-211;2; VALPARAISO;4.94;6.14;1H2;CC 92-2198;CANA;5/04/2013;31/12/2025;13;545;110.4;545;Walter Hernando Bermudez Vargas;Hector Lopez;46387.25;RIOP
3104-213;2; VALPARAISO;8.07;1.45;1H2;CC 11-0213;CANA;16/04/2024;23/05/2026;3;1070;132.6;1070;Walter Hernando Bermudez Vargas;Hector Lopez;46591.125;RIOP
3104-220;2; VALPARAISO;8.41;11.10;1H2;CC 01-1940;CANA;1/04/2019;2/08/2025;7;945;112.4;945;Walter Hernando Bermudez Vargas;Hector Lopez;46233.20625;RIOP
3104-221;2; VALPARAISO;10.36;11.37;5H4;CC 05-430;CANA;24/06/2023;25/07/2025;3;1425;137.6;1425;Walter Hernando Bermudez Vargas;Hector Lopez;46228.25;RIOP
3104-230;2; VALPARAISO;11.26;10.22;5H4;CC 05-430;CANA;29/08/2025;17/02/2025;1;1606;142.6;1606;Walter Hernando Bermudez Vargas;Hector Lopez;46263.25;RIOP
3104-234;2; VALPARAISO;10.74;12.65;5H4;CC 05-430;CANA;22/04/2024;16/06/2025;2;1424;132.5;1424;Walter Hernando Bermudez Vargas;Hector Lopez;46189.25;RIOP
3104-240;2; VALPARAISO;17.78;9.95;5H4;CC 13-2035;CANA;6/09/2025;17/02/2025;1;2446;137.6;2446;Walter Hernando Bermudez Vargas;Hector Lopez;46271.25;RIOP
3104-241;2; VALPARAISO;3.9;9.89;5H4;CC 13-2035;CANA;8/09/2025;17/02/2025;1;517;132.6;517;Walter Hernando Bermudez Vargas;Hector Lopez;46273.25;RIOP
3104-250;2; VALPARAISO;9.02;11.43;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;987;109.4;987;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-251;2; VALPARAISO;8.28;11.50;5H3;CC 11-600;CANA;14/01/2020;21/07/2025;6;906;109.4;906;Walter Hernando Bermudez Vargas;Hector Lopez;46224.25;RIOP
3104-252;2; VALPARAISO;7.97;11.43;5H3;CC 11-600;CANA;14/01/2020;23/07/2025;6;872;109.4;872;Walter Hernando Bermudez Vargas;Hector Lopez;46226.25;RIOP
3104-260;2; VALPARAISO;7.57;10.71;5H3;CC 01-1940;CANA;31/01/2020;14/08/2025;6;851;112.4;851;Walter Hernando Bermudez Vargas;Hector Lopez;46263.46875;RIOP
3104-261;2; VALPARAISO;7.01;7.36;5H3;CC 13-2035;CANA;24/11/2025;3/08/2025;1;515;73.5;515;Walter Hernando Bermudez Vargas;Hector Lopez;46350.25;RIOP
3104-262;2; VALPARAISO;6.97;7.29;5H3;CC 13-2035;CANA;26/11/2025;3/08/2025;1;959;137.6;959;Walter Hernando Bermudez Vargas;Hector Lopez;46352.25;RIOP
3104-270;2; VALPARAISO;13.87;7.13;1H2;CC 99-2282;CANA;28/11/2023;1/12/2025;4;1866;134.6;1866;Walter Hernando Bermudez Vargas;Hector Lopez;46357.25;RIOP
3104-280;2; VALPARAISO;11.44;11.93;1H2;CC 01-1940;CANA;8/04/2014;8/07/2025;12;1493;130.5;1493;Walter Hernando Bermudez Vargas;Hector Lopez;46226.46875;RIOP
3104-340;2; VALPARAISO;9.23;7.13;7H2;CC 99-2282;CANA;31/10/2023;1/12/2025;3;1177;127.5;1177;Walter Hernando Bermudez Vargas;Hector Lopez;46372.46875;RIOP
3104-341;2; VALPARAISO;5.02;7.23;7H2;CC 01-1940;CANA;18/12/2018;28/11/2025;8;590;117.4;590;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-350;2; VALPARAISO;12.85;8.15;6H2;VARIAS;CANA;27/02/2015;31/10/2025;11;1548;120.5;1548;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-351;2; VALPARAISO;10.18;0.62;6H2;CC 01-1940;CANA;14/05/2016;17/06/2026;11;1329;130.5;1329;Walter Hernando Bermudez Vargas;Hector Lopez;46555.25;RIOP
3104-360;2; VALPARAISO;18.23;7.23;6H2;CC 01-1940;CANA;5/12/2018;28/11/2025;8;2141;117.4;2141;Walter Hernando Bermudez Vargas;Hector Lopez;46354.25;RIOP
3104-370;2; VALPARAISO;9.49;7.23;1H2;VARIAS;CANA;2/08/2017;28/11/2025;9;1019;107.4;1019;Walter Hernando Bermudez Vargas;Hector Lopez;46351.20625;RIOP
3104-371;2; VALPARAISO;8.07;8.15;1H2;CC 05-430;CANA;10/10/2023;31/10/2025;3;1110;137.6;1110;Walter Hernando Bermudez Vargas;Hector Lopez;46326.25;RIOP
3104-410;2; VALPARAISO;8.79;6.41;7H2;CC 99-2282;CANA;25/01/2024;23/12/2025;3;708;80.6;708;Walter Hernando Bermudez Vargas;Hector Lopez;46379.25;RIOP
3104-420;2; VALPARAISO;11.13;7.33;7H1;SP 71-6949;CANA;23/11/2023;25/11/2025;3;1195;107.4;1195;Walter Hernando Bermudez Vargas;Hector Lopez;46366.46875;RIOP
3104-430;2; VALPARAISO;13.88;6.44;7H1;CC 01-1940;CANA;16/08/2018;22/12/2025;8;1490;107.4;1490;Walter Hernando Bermudez Vargas;Hector Lopez;46378.25;RIOP
3104-440;2; VALPARAISO;10.18;0.66;7H2;CC 01-1940;CANA;18/09/2014;16/06/2026;12;1093;107.4;1093;Walter Hernando Bermudez Vargas;Hector Lopez;46569.46875;RIOP
3105-300;2; MORILLO;13.09;7.43;1H1;CC 05-430;CANA;18/11/2023;22/11/2025;3;1669;127.5;1669;Walter Hernando Bermudez Vargas;Andres Mesa;46348.25;RIOP
3105-310;2; MORILLO;11;8.15;6H1;CC 13-2035;CANA;31/10/2025;17/03/2025;1;1514;137.6;1514;Walter Hernando Bermudez Vargas;Andres Mesa;46326.25;RIOP
3105-320;2; MORILLO;11.96;7.95;6H1;VARIAS;CANA;26/08/2020;6/11/2025;6;1525;127.5;1525;Walter Hernando Bermudez Vargas;Andres Mesa;46347.46875;RIOP
3105-430;2; MORILLO;4.74;12.25;1H1;SP 71-6949;CANA;3/03/2017;28/06/2025;9;557;117.4;557;Walter Hernando Bermudez Vargas;Andres Mesa;46201.25;RIOP
3105-431;2; MORILLO;4.66;11.47;1H1;CC 13-2035;CANA;22/07/2025;20/03/2025;1;352;75.5;352;Walter Hernando Bermudez Vargas;Andres Mesa;46225.25;RIOP
3105-440;2; MORILLO;6.31;6.41;6H1;CC 01-1940;CANA;6/11/2015;23/12/2025;11;839;132.9;839;Walter Hernando Bermudez Vargas;Andres Mesa;46379.25;RIOP
3105-450;2; MORILLO;9.41;7.72;7H0;CC 11-600;CANA;30/11/2019;13/11/2025;7;1152;122.5;1152;Walter Hernando Bermudez Vargas;Andres Mesa;46339.25;RIOP
3105-460;2; MORILLO;13.45;7.29;1H1;CC 05-430;CANA;31/12/2022;26/11/2025;4;1783;132.6;1783;Walter Hernando Bermudez Vargas;Andres Mesa;46349.20625;RIOP
3105-600;2; MORILLO;6.19;3.55;1H1;VARIAS;CANA;15/10/2022;20/03/2026;5;820;132.6;820;Walter Hernando Bermudez Vargas;Andres Mesa;46466.25;RIOP
3105-601;2; MORILLO;1.93;3.55;1H1;CC 01-1940;CANA;27/12/2010;20/03/2026;15;217;112.4;217;Walter Hernando Bermudez Vargas;Andres Mesa;46633.65625;RIOP
3105-610;2; MORILLO;4.39;0.62;7H0;CC 05-430;CANA;23/06/2023;17/06/2026;4;604;137.6;604;Walter Hernando Bermudez Vargas;Andres Mesa;46570.46875;RIOP
3105-611;2; MORILLO;7.19;8.41;6H1;VARIAS;CANA;18/10/2022;23/10/2025;4;989;137.6;989;Walter Hernando Bermudez Vargas;Andres Mesa;46318.25;RIOP
3105-612;2; MORILLO;6.67;0.46;7H0;CC 05-430;CANA;21/06/2023;22/06/2026;4;918;137.6;918;Walter Hernando Bermudez Vargas;Andres Mesa;46575.46875;RIOP
3105-613;2; MORILLO;2.79;0.46;1H1;CC 05-430;CANA;23/06/2023;22/06/2026;4;384;137.6;384;Walter Hernando Bermudez Vargas;Andres Mesa;46575.46875;RIOP
3105-620;2; MORILLO;12.88;7.03;7H0;CC 05-430;CANA;8/11/2024;4/12/2025;2;1707;132.6;1707;Walter Hernando Bermudez Vargas;Andres Mesa;46375.46875;RIOP
3105-630;2; MORILLO;13.47;7.06;7H0;CC 13-2035;CANA;31/10/2024;3/12/2025;2;1785;132.6;1785;Walter Hernando Bermudez Vargas;Andres Mesa;46374.46875;RIOP
3105-640;2; MORILLO;13.37;9.03;1H1;CC 05-430;CANA;21/09/2024;4/10/2025;2;1772;132.6;1772;Walter Hernando Bermudez Vargas;Andres Mesa;46295.90188;RIOP
3105-650;2; MORILLO;7.28;10.41;5H3;CC 01-1940;CANA;24/10/2018;23/08/2025;8;965;132.5;965;Walter Hernando Bermudez Vargas;Andres Mesa;46257.25;RIOP
3105-651;2; MORILLO;7.1;6.64;5H3;CC 05-430;CANA;30/09/2024;16/12/2025;2;905;127.5;905;Walter Hernando Bermudez Vargas;Andres Mesa;46372.25;RIOP
3105-660;2; MORILLO;4.07;11.76;5H3;CC 11-595;CANA;28/04/2023;13/07/2025;3;490;120.5;490;Walter Hernando Bermudez Vargas;Andres Mesa;46231.46875;RIOP
3109-010;2; VENECIA;19.57;11.24;5H3;CC 05-430;CANA;12/07/2023;29/07/2025;3;2495;127.5;2495;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.25;RIOP
3109-020;2; VENECIA;17.13;18.46;10H3;CC 11-595;CANA;28/10/2023;21/12/2024;2;2098;122.5;2098;Walter Hernando Bermudez Vargas;Freddy Reyes;46194.875;RIOP
3109-060;2; VENECIA;4;0.43;5H3;CC 05-430;CANA;5/07/2023;23/06/2026;4;490;122.5;490;Walter Hernando Bermudez Vargas;Freddy Reyes;46576.46875;RIOP
3109-061;2; VENECIA;11.43;0.00;5H3;RENOVACION;CANA;13/09/2018;1/02/2026;1;1405;122.9;1405;Walter Hernando Bermudez Vargas;Freddy Reyes;46495.34375;RIOP
3109-062;2; VENECIA;3.56;6.14;5H3;CC 01-1940;CANA;14/11/2015;31/12/2025;11;422;118.4;422;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-070;2; VENECIA;17.64;18.73;5H3;VARIAS;CANA;13/11/2023;13/12/2024;2;2339;132.6;2339;Walter Hernando Bermudez Vargas;Freddy Reyes;46186.875;RIOP
3109-110;2; VENECIA;9.63;6.08;5H3;CC 01-1940;CANA;3/08/2012;2/01/2026;14;1179;122.4;1179;Walter Hernando Bermudez Vargas;Freddy Reyes;46386.20625;RIOP
3109-111;2; VENECIA;9.01;9.95;5H3;CC 05-430;CANA;3/09/2024;6/09/2025;2;1149;127.5;1149;Walter Hernando Bermudez Vargas;Freddy Reyes;46271.25;RIOP
3109-120;2; VENECIA;16.27;6.14;5H3;CC 99-2282;CANA;20/09/2017;31/12/2025;9;2130;130.9;2130;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-160;2; VENECIA;11.39;11.14;5H3;CC 01-1940;CANA;5/12/2015;1/08/2025;10;1452;127.5;1452;Walter Hernando Bermudez Vargas;Freddy Reyes;46232.20625;RIOP
3109-161;2; VENECIA;5.62;6.05;5H3;CC 01-1940;CANA;19/11/2020;3/01/2026;6;736;130.9;736;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.20625;RIOP
3109-170;2; VENECIA;12.62;6.31;5H3;CC 11-600;CANA;20/09/2019;26/12/2025;7;1545;122.5;1545;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-171;2; VENECIA;3.17;6.47;5H3;CC 05-430;CANA;17/09/2024;21/12/2025;2;414;130.5;414;Walter Hernando Bermudez Vargas;Freddy Reyes;46377.25;RIOP
3109-210;2; VENECIA;19.34;2.83;5H2;CC 05-430;CANA;12/03/2024;11/04/2026;3;2466;127.5;1895;Walter Hernando Bermudez Vargas;Freddy Reyes;46518.6875;RIOP
3109-220;2; VENECIA;11.92;6.21;5H3;CC 01-1940;CANA;29/08/2015;29/12/2025;11;1479;124.1;1479;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-221;2; VENECIA;2.14;6.31;5H3;CC 01-1940;CANA;1/04/2019;26/12/2025;7;241;112.4;241;Walter Hernando Bermudez Vargas;Freddy Reyes;46382.25;RIOP
3109-222;2; VENECIA;1.61;1.25;5H3;CC 13-2035;CANA;1/04/2024;29/05/2026;3;184;114.4;184;Walter Hernando Bermudez Vargas;Freddy Reyes;46718.875;RIOP
3109-261;2; VENECIA;4.98;6.21;5H2;CC 85-92;CANA;5/02/2013;29/12/2025;13;627;125.9;627;Walter Hernando Bermudez Vargas;Freddy Reyes;46385.25;RIOP
3109-262;2; VENECIA;7.5597;6.14;5H3;CC 85-92;CANA;24/08/2012;31/12/2025;14;808;106.9;808;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-270;2; VENECIA;7.8;10.97;5H3;CC 13-2035;CANA;6/08/2025;8/05/2025;1;1113;142.6;1113;Walter Hernando Bermudez Vargas;Freddy Reyes;46255.46875;RIOP
3109-271;2; VENECIA;7.84;10.94;5H3;CC 13-2035;CANA;7/08/2025;12/05/2025;1;1118;142.6;1118;Walter Hernando Bermudez Vargas;Freddy Reyes;46256.46875;RIOP
3109-300;2; VENECIA;2.1;6.14;5H3;CC 01-1940;CANA;1/03/2012;31/12/2025;14;234;111.6;234;Walter Hernando Bermudez Vargas;Freddy Reyes;46387.25;RIOP
3109-301;2; VENECIA;2.84;4.76;5H3;CC 05-430;CANA;24/08/2024;11/02/2026;2;376;132.6;376;Walter Hernando Bermudez Vargas;Freddy Reyes;46596.65625;RIOP
3109-310;2; VENECIA;15.77;0.00;10H3;RENOVACION;CANA;30/08/2025;19/01/2026;1;1906;120.8;1906;Walter Hernando Bermudez Vargas;Freddy Reyes;46406.25;RIOP
3109-340;2; VENECIA;16.88;11.17;5H3;CC 11-595;CANA;2/03/2021;31/07/2025;5;2135;126.5;2135;Walter Hernando Bermudez Vargas;Freddy Reyes;46234.25;RIOP
3109-350;2; VENECIA;5.53;10.12;5H3;CC 05-430;CANA;23/08/2024;1/09/2025;2;770;139.2;770;Walter Hernando Bermudez Vargas;Freddy Reyes;46266.25;RIOP
